Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2004-06-29 00:00:00,11.9,4.14,68.1,53.1,1.65,326,4.11,354.9,2.6,278.5,12.26,12.26,12.26,0,13.3,0,0.386
2004-06-30 00:00:00,11.83,4.09,68.5,53.2,0.9,326.9,4.75,359.6,2.37,280.9,12.19,12.19,12.19,0,10,0,0.379
2004-07-01 00:00:00,11.78,3.39,68.8,53.3,3.75,330.6,3.81,363.4,3.67,284.5,12.12,12.12,12.12,0,9.1,0.011,0.379
2004-07-02 00:00:00,11.71,3.34,69.1,53.4,1.12,331.7,5.04,368.5,2.58,287.1,12.05,12.05,12.05,0,15.5,0,0.372
2004-07-03 00:00:00,11.65,4.76,69.5,53.6,8.3,340,4.98,373.5,4.98,292.1,11.98,11.98,11.98,0,10.2,0.221,0.372
2004-07-04 00:00:00,11.58,5.09,69.8,53.7,4.05,344.1,5.22,378.7,5.22,297.3,11.92,11.92,11.92,0,12.5,0.143,0.372
2004-07-05 00:00:00,11.51,4.575,70.1,53.9,1.46,345.6,5.57,384.2,2.98,300.3,11.85,11.85,11.85,0,11.5,0,0.369
2004-07-06 00:00:00,11.45,4.52,70.5,54,5.75,351.3,3.52,387.8,3.51,303.8,11.78,11.78,11.78,0,14.1,0.15,0.369
2004-07-07 00:00:00,11.39,4.57,70.8,54.1,1.52,352.8,4.66,392.4,3.41,307.2,11.72,11.72,11.72,0,10.1,0.018,0.367
2004-07-08 00:00:00,11.32,4.55,71.1,54.2,0,352.8,5.21,397.6,1.88,309.1,11.65,11.65,11.65,0,9.4,0,0.359
2004-07-09 00:00:00,11.26,4.5,71.4,54.4,0,352.8,5.87,403.5,2.06,311.2,11.59,11.59,11.59,0,15.8,0,0.35
2004-07-10 00:00:00,11.19,4.55,71.7,54.5,6.97,359.8,5.14,408.6,4.89,316.1,11.52,11.52,11.52,0,14.4,0.149,0.349
2004-07-11 00:00:00,11.13,4.91,72.1,54.6,0.58,360.4,5.48,414.1,2.91,319,11.46,11.46,11.46,0,13.8,0.017,0.344
2004-07-12 00:00:00,11.07,5.22,72.4,54.8,0.49,360.9,5.25,419.4,2.1,321.1,11.39,11.39,11.39,0,12.3,0,0.337
2004-07-13 00:00:00,11.01,5.165,72.7,54.9,8.91,369.8,3.64,423,3.64,324.7,11.33,11.33,11.33,0,11.9,0.349,0.337
2004-07-14 00:00:00,10.95,5.135,73,55.1,2.27,372,4.31,427.3,4.3,329,11.26,11.26,11.26,0,10.5,0.214,0.337
2004-07-15 00:00:00,10.89,5.19,73.3,55.2,1.39,373.4,4.27,431.6,3.3,332.3,11.2,11.2,11.2,0,11.3,0.072,0.336
2004-07-16 00:00:00,10.82,5.19,73.6,55.4,0.5,373.9,3.36,434.9,1.85,334.2,11.14,11.14,11.14,0,14.2,0.007,0.333
2004-07-17 00:00:00,10.76,5.135,73.9,55.5,0.71,374.7,3.45,438.4,1.61,335.8,11.08,11.08,11.08,0,14.4,0,0.329
2004-07-18 00:00:00,10.7,5.03,74.2,55.7,0.21,374.9,4.44,442.8,1.58,337.4,11.02,11.02,11.02,0,10.5,0,0.323
2004-07-19 00:00:00,10.65,4.84,74.5,55.8,0,374.9,5.85,448.7,1.85,339.2,10.95,10.95,10.95,0,17.2,0,0.315
2004-07-20 00:00:00,10.59,4.725,74.8,55.9,8.14,383,5.9,454.6,5.9,345.1,10.89,10.89,10.89,0,17.9,0.147,0.315
2004-07-21 00:00:00,10.53,4.635,75.1,56.1,0.02,383,5.9,460.5,1.85,347,10.83,10.83,10.83,0,17.3,0,0.31
2004-07-22 00:00:00,10.47,4.58,75.4,56.2,3.81,386.8,6.16,466.6,4.48,351.4,10.77,10.77,10.77,0,18.4,0.004,0.306
2004-07-23 00:00:00,10.41,4.63,75.7,56.3,0.09,386.9,5.63,472.3,1.75,353.2,10.71,10.71,10.71,0,18.4,0,0.299
2004-07-24 00:00:00,10.35,4.515,76,56.5,0.67,387.6,4.91,477.2,1.91,355.1,10.65,10.65,10.65,0,16.7,0,0.293
2004-07-25 00:00:00,10.3,4.255,76.3,56.6,0.01,387.6,5.18,482.3,1.49,356.6,10.6,10.6,10.6,0,17,0,0.286
2004-07-26 00:00:00,10.24,4.13,76.6,56.7,1.15,388.8,4.56,486.9,2.11,358.7,10.54,10.54,10.54,0,15.8,0,0.282
2004-07-27 00:00:00,10.18,4.13,76.9,56.8,7.99,396.7,4.32,491.2,4.32,363,10.48,10.48,10.48,0,16.8,0.243,0.282
2004-07-28 00:00:00,10.18,4.205,77.2,56.9,22.08,418.8,1.99,493.2,1.99,365,10.8,10.8,10.8,0,14.4,0.967,0.315
2004-07-29 00:00:00,10.32,4.32,77.5,57,8.69,427.5,1.54,494.7,1.54,366.5,11.05,11.05,11.05,0,15,0.996,0.338
2004-07-30 00:00:00,10.48,4.4,77.8,57.2,0.58,428.1,4.02,498.8,4.02,370.6,10.99,10.99,10.99,0,14.5,0.767,0.338
2004-07-31 00:00:00,10.54,4.44,78.1,57.3,0,428.1,5.73,504.5,5.73,376.3,10.93,10.93,10.93,0,14.3,0.388,0.338
2004-08-01 00:00:00,10.55,4.4,78.4,57.4,0.03,428.1,4.82,509.3,4.23,380.5,10.87,10.87,10.87,0,14,0.095,0.338
2004-08-02 00:00:00,10.51,4.4,78.7,57.6,3.49,431.6,3.84,513.1,3.58,384.1,10.81,10.81,10.81,0,16.6,0.095,0.337
2004-08-03 00:00:00,10.75,5.06,79,57.7,26.33,457.9,1.44,514.6,1.44,385.5,11.38,11.38,11.38,0,15.7,0.96,0.379
2004-08-04 00:00:00,10.9,5.92,79.3,57.9,1.13,459.1,2.94,517.5,2.94,388.5,11.32,11.32,11.32,0,14.9,0.84,0.379
2004-08-05 00:00:00,10.91,6.21,79.6,58,1.77,460.8,4.64,522.2,4.64,393.1,11.25,11.25,11.25,0,16.4,0.649,0.379
2004-08-06 00:00:00,10.88,6.235,79.9,58.2,0.86,461.7,4.66,526.8,4.65,397.8,11.19,11.19,11.19,0,15.4,0.397,0.379
2004-08-07 00:00:00,10.82,6.185,80.2,58.4,1.92,463.6,4.14,531,4.03,401.8,11.13,11.13,11.13,0,16.6,0.256,0.378
2004-08-08 00:00:00,10.77,5.96,80.5,58.6,0.12,463.7,4.74,535.7,3.08,404.9,11.07,11.07,11.07,0,15.5,0.046,0.376
2004-08-09 00:00:00,10.71,5.5,80.8,58.7,0.69,464.4,4.72,540.4,2.45,407.3,11,11,11,0,17.2,0.002,0.37
2004-08-10 00:00:00,10.65,5.14,81.1,58.9,1.64,466.1,4.68,545.1,2.76,410.1,10.94,10.94,10.94,0,16,0,0.365
2004-08-11 00:00:00,10.59,4.96,81.4,59,2.29,468.4,4.79,549.9,3.19,413.3,10.88,10.88,10.88,0,15.3,0,0.361
2004-08-12 00:00:00,10.53,4.8,81.7,59.1,0.05,468.4,4.5,554.4,1.63,414.9,10.82,10.82,10.82,0,11.7,0,0.354
2004-08-13 00:00:00,10.47,4.66,82,59.3,0,468.4,4.86,559.3,1.69,416.6,10.76,10.76,10.76,0,14.2,0,0.346
2004-08-14 00:00:00,10.41,4.64,82.3,59.4,12.4,480.8,2.86,562.1,2.86,419.5,10.7,10.7,10.7,0,15.9,0.633,0.346
2004-08-15 00:00:00,10.36,4.68,82.6,59.5,6.5,487.3,2.79,564.9,2.79,422.2,10.65,10.65,10.65,0,10.6,0.863,0.347
2004-08-16 00:00:00,10.31,4.66,82.9,59.7,0,487.3,4.07,569,4.07,426.3,10.59,10.59,10.59,0,11.8,0.594,0.347
2004-08-17 00:00:00,10.25,4.62,83.2,59.8,0,487.3,4.04,573,4.04,430.4,10.53,10.53,10.53,0,15.3,0.326,0.347
2004-08-18 00:00:00,10.19,4.6,83.5,59.9,0.01,487.3,4.66,577.7,3.4,433.8,10.48,10.48,10.48,0,17.5,0.058,0.346
2004-08-19 00:00:00,10.14,4.52,83.8,60.1,0,487.3,4.9,582.6,1.67,435.4,10.42,10.42,10.42,0,17.4,0,0.34
2004-08-20 00:00:00,10.08,4.42,84,60.2,0,487.3,4.64,587.2,1.55,437,10.36,10.36,10.36,0,19.7,0,0.333
2004-08-21 00:00:00,10.03,4.38,84.3,60.3,2.85,490.2,4.37,591.6,3.32,440.3,10.3,10.3,10.3,0,17.1,0.003,0.33
2004-08-22 00:00:00,9.97,4.36,84.6,60.4,0.64,490.8,3.38,595,1.54,441.8,10.24,10.24,10.24,0,14.1,0,0.326
2004-08-23 00:00:00,9.915,4.36,84.9,60.6,10.6,501.4,1.48,596.5,1.48,443.3,10.2,10.2,10.2,0,11,0.589,0.327
2004-08-24 00:00:00,9.862,4.36,85.2,60.7,0,501.4,3.53,600,3.42,446.7,10.15,10.15,10.15,0,7.9,0.357,0.327
2004-08-25 00:00:00,9.812,4.36,85.5,60.8,0.06,501.5,3.82,603.8,2.95,449.7,10.09,10.09,10.09,0,15.4,0.162,0.326
2004-08-26 00:00:00,9.762,4.34,85.7,60.9,3.59,505.1,3.36,607.2,3.36,453,10.03,10.03,10.03,0,14.5,0.177,0.326
2004-08-27 00:00:00,9.712,4.32,86,61.1,7.91,513,3.43,610.6,3.26,456.3,9.982,9.982,9.982,0,13.7,0.471,0.326
2004-08-28 00:00:00,9.664,4.3,86.3,61.2,2.63,515.6,2.84,613.4,2.54,458.8,9.939,9.939,9.939,0,13.4,0.462,0.326
2004-08-29 00:00:00,9.614,4.28,86.6,61.3,0.05,515.7,2.82,616.3,2.21,461.1,9.884,9.884,9.884,0,15.8,0.327,0.325
2004-08-30 00:00:00,9.564,4.265,86.8,61.4,0.33,516,3.89,620.1,2.65,463.7,9.83,9.83,9.83,0,16.9,0.197,0.323
2004-08-31 00:00:00,9.513,4.23,87.1,61.5,0.08,516.1,3.86,624,2.23,465.9,9.775,9.775,9.775,0,17.4,0.09,0.32
2004-09-01 00:00:00,9.441,4.21,87.4,61.7,8.16,524.2,2.51,626.5,2.51,468.4,9.722,9.722,9.722,0,13.3,0.464,0.32
2004-09-02 00:00:00,9.39,4.21,87.6,61.8,1.11,525.3,2.93,629.4,2.93,471.4,9.668,9.668,9.668,0,9.7,0.343,0.32
2004-09-03 00:00:00,9.338,4.19,87.9,61.9,0.12,525.5,2.88,632.3,2.54,473.9,9.615,9.615,9.615,0,9,0.165,0.32
2004-09-04 00:00:00,9.287,4.14,88.2,62,0.07,525.5,2.73,635.1,1.55,475.5,9.562,9.562,9.562,0,12.9,0.087,0.318
2004-09-05 00:00:00,9.236,4.105,88.4,62.1,0.37,525.9,1.37,636.4,0.91,476.4,9.509,9.509,9.509,0,15,0.065,0.317
2004-09-06 00:00:00,9.185,4.09,88.7,62.2,0.43,526.3,2.52,639,1.43,477.8,9.457,9.457,9.457,0,9,0.025,0.315
2004-09-07 00:00:00,9.134,4.07,88.9,62.4,0,526.3,3.27,642.2,1.13,478.9,9.405,9.405,9.405,0,10.4,0.001,0.311
2004-09-08 00:00:00,9.084,4.035,89.2,62.5,0.59,526.9,2.49,644.7,1.17,480.1,9.354,9.354,9.354,0,12.5,0,0.308
2004-09-09 00:00:00,9.035,4,89.5,62.6,0.71,527.6,2.56,647.3,1.28,481.4,9.302,9.302,9.302,0,7.4,0,0.305
2004-09-10 00:00:00,8.985,4.005,89.7,62.7,0.01,527.6,2.23,649.5,0.68,482.1,9.252,9.252,9.252,0,3.4,0,0.302
2004-09-11 00:00:00,8.936,3.99,90,62.8,0.03,527.7,1.95,651.4,0.61,482.7,9.201,9.201,9.201,0,5,0,0.3
2004-09-12 00:00:00,8.887,3.955,90.2,62.9,0,527.7,2.71,654.2,0.81,483.5,9.151,9.151,9.151,0,12.9,0,0.296
2004-09-13 00:00:00,8.839,3.905,90.5,63,0.76,528.4,2.74,656.9,1.34,484.8,9.101,9.101,9.101,0,15.3,0,0.293
2004-09-14 00:00:00,8.79,3.83,90.7,63.1,0.09,528.5,2.51,659.4,0.79,485.6,9.051,9.051,9.051,0,11.6,0,0.29
2004-09-15 00:00:00,8.742,3.72,91,63.3,0,528.5,2.83,662.2,0.81,486.4,9.002,9.002,9.002,0,14.2,0,0.286
2004-09-16 00:00:00,8.695,3.765,91.2,63.4,1.48,530,1.9,664.1,1.45,487.9,8.953,8.953,8.953,0,13.9,0.015,0.286
2004-09-17 00:00:00,8.647,3.845,91.5,63.5,0.03,530,2.23,666.4,0.66,488.5,8.904,8.904,8.904,0,5.8,0,0.283
2004-09-18 00:00:00,8.6,3.77,91.7,63.6,0,530,1.85,668.2,0.52,489.1,8.856,8.856,8.856,0,2.9,0,0.281
2004-09-19 00:00:00,8.554,3.66,91.9,63.7,0,530,2.14,670.4,0.6,489.7,8.808,8.808,8.808,0,6.6,0,0.278
2004-09-20 00:00:00,8.507,3.665,92.2,63.8,0,530,2.28,672.6,0.63,490.3,8.76,8.76,8.76,0,11.2,0,0.275
2004-09-21 00:00:00,8.461,3.725,92.4,63.9,0.02,530.1,2.23,674.9,0.63,490.9,8.713,8.713,8.713,0,14.4,0,0.272
2004-09-22 00:00:00,8.415,3.715,92.7,64,4.58,534.6,1.1,676,1.1,492,8.666,8.666,8.666,0,10.6,0.231,0.272
2004-09-23 00:00:00,8.37,3.75,92.9,64.1,1.62,536.2,1.54,677.5,1.54,493.5,8.619,8.619,8.619,0,8.7,0.237,0.272
2004-09-24 00:00:00,8.324,3.785,93.1,64.2,0.47,536.7,1.56,679.1,1.56,495.1,8.572,8.572,8.572,0,7.3,0.165,0.272
2004-09-25 00:00:00,8.279,3.82,93.4,64.3,0.47,537.2,1.63,680.7,1.51,496.6,8.526,8.526,8.526,0,5.8,0.09,0.272
2004-09-26 00:00:00,8.235,3.875,93.6,64.4,0.03,537.2,1.3,682,0.91,497.5,8.48,8.48,8.48,0,5.9,0.028,0.272
2004-09-27 00:00:00,8.19,3.93,93.8,64.5,0.13,537.3,1.35,683.3,0.52,498,8.434,8.434,8.434,0,5.9,0.001,0.271
2004-09-28 00:00:00,8.146,3.965,94.1,64.7,0.02,537.4,1.48,684.8,0.41,498.5,8.389,8.389,8.389,0,10.4,0,0.269
2004-09-29 00:00:00,8.102,4,94.3,64.8,0.32,537.7,1.41,686.2,0.61,499.1,8.344,8.344,8.344,0,10.4,0,0.268
2004-09-30 00:00:00,8.059,4.14,94.5,64.9,2.73,540.4,1.25,687.5,1.25,500.3,8.299,8.299,8.299,0,12.3,0.099,0.268
2004-10-01 00:00:00,8.046,4.215,94.8,65,1.86,542.3,1.42,688.9,1.42,501.7,8.254,8.254,8.254,0,10.8,0.129,0.268
2004-10-02 00:00:00,8.002,4.17,95,65.1,0.91,543.2,1.15,690.1,1.15,502.9,8.21,8.21,8.21,0,10.8,0.112,0.268
2004-10-03 00:00:00,7.96,4.21,95.2,65.2,3.8,547,1.02,691.1,1.02,503.9,8.166,8.166,8.166,0,8.7,0.296,0.268
2004-10-04 00:00:00,7.917,4.285,95.4,65.4,1.24,548.2,1.11,692.2,1.11,505,8.122,8.122,8.122,0,9.2,0.305,0.268
2004-10-05 00:00:00,7.875,4.3,95.7,65.5,1.11,549.3,1.23,693.4,1.23,506.3,8.079,8.079,8.079,0,9.2,0.298,0.268
2004-10-06 00:00:00,7.833,4.34,95.9,65.6,0,549.3,1.42,694.8,1.42,507.7,8.035,8.035,8.035,0,11.1,0.204,0.268
2004-10-07 00:00:00,7.791,4.375,96.1,65.7,0,549.3,1.45,696.3,1.4,509.1,7.993,7.993,7.993,0,11.3,0.108,0.268
2004-10-08 00:00:00,7.749,4.37,96.3,65.9,0.69,550,1.25,697.5,1.09,510.2,7.95,7.95,7.95,0,12,0.081,0.268
2004-10-09 00:00:00,7.713,4.425,96.5,66,14.39,564.4,1.08,698.6,1.08,511.2,7.936,7.936,7.936,0,8.7,0.912,0.27
2004-10-10 00:00:00,7.682,4.545,96.8,66.1,0.25,564.7,0.85,699.5,0.85,512.1,7.893,7.893,7.893,0,5.7,0.872,0.27
2004-10-11 00:00:00,7.648,4.65,97,66.2,1.34,566,0.83,700.3,0.83,512.9,7.853,7.853,7.853,0,0.9,0.902,0.271
2004-10-12 00:00:00,7.614,4.665,97.2,66.4,2.02,568,0.71,701,0.71,513.6,7.829,7.829,7.829,0.3,-1.6,0.939,0.272
2004-10-13 00:00:00,7.581,4.68,97.4,66.5,0,568,0.62,701.6,0.62,514.3,7.787,7.787,7.787,0.1,-2.3,0.905,0.272
2004-10-14 00:00:00,7.546,4.695,97.6,66.6,0,568,0.61,702.3,0.61,514.9,7.746,7.746,7.746,0,-0.5,0.875,0.272
2004-10-15 00:00:00,7.509,4.71,97.8,66.8,0,568,0.61,702.9,0.61,515.5,7.704,7.704,7.704,0,4,0.835,0.272
2004-10-16 00:00:00,7.47,4.75,98.1,66.9,0.85,568.9,0.69,703.6,0.69,516.2,7.663,7.663,7.663,0,7.9,0.845,0.272
2004-10-17 00:00:00,7.432,4.81,98.3,67,3.04,571.9,0.85,704.4,0.85,517,7.638,7.638,7.638,0,11.5,0.959,0.274
2004-10-18 00:00:00,7.453,4.915,98.5,67.2,6.97,578.9,0.73,705.1,0.73,517.8,7.812,7.812,7.812,0,6.2,0.998,0.295
2004-10-19 00:00:00,7.487,4.835,98.7,67.3,0.72,579.6,0.66,705.8,0.66,518.4,7.773,7.773,7.773,0,8.8,0.996,0.296
2004-10-20 00:00:00,7.501,4.805,98.9,67.5,1.26,580.9,0.68,706.5,0.68,519.1,7.76,7.76,7.76,0,7.8,0.996,0.298
2004-10-21 00:00:00,7.494,4.915,99.1,67.6,0.33,581.2,0.67,707.1,0.67,519.8,7.718,7.718,7.718,0,5.2,0.974,0.298
2004-10-22 00:00:00,7.478,5.05,99.3,67.7,1.19,582.4,0.62,707.8,0.62,520.4,7.692,7.692,7.692,0,8.9,0.992,0.299
2004-10-23 00:00:00,7.45,5.16,99.5,67.9,0.43,582.8,0.6,708.4,0.6,521,7.651,7.651,7.651,0,6.3,0.981,0.299
2004-10-24 00:00:00,7.418,5.15,99.8,68,0.82,583.7,0.62,709,0.62,521.6,7.614,7.614,7.614,0,14.3,0.987,0.299
2004-10-25 00:00:00,7.382,5.215,100,68.2,0.06,583.7,0.63,709.6,0.63,522.2,7.574,7.574,7.574,0,12.2,0.949,0.299
2004-10-26 00:00:00,7.344,5.255,100.2,68.3,0,583.7,0.5,710.1,0.5,522.7,7.533,7.533,7.533,0,9.2,0.916,0.299
2004-10-27 00:00:00,7.305,5.27,100.4,68.5,0.01,583.7,0.47,710.6,0.47,523.2,7.493,7.493,7.493,0,6.2,0.886,0.299
2004-10-28 00:00:00,7.266,5.31,100.6,68.6,0.29,584,0.57,711.1,0.57,523.8,7.453,7.453,7.453,0,8.2,0.867,0.299
2004-10-29 00:00:00,7.228,5.325,100.8,68.8,0.35,584.4,0.46,711.6,0.46,524.2,7.413,7.413,7.413,0,10.9,0.86,0.299
2004-10-30 00:00:00,7.189,5.365,101,68.9,0.06,584.4,0.57,712.2,0.57,524.8,7.374,7.374,7.374,0,10.8,0.827,0.299
2004-10-31 00:00:00,7.152,5.43,101.2,69.1,2.14,586.6,0.64,712.8,0.64,525.4,7.339,7.339,7.339,0,13.4,0.922,0.299
2004-11-01 00:00:00,7.12,5.47,101.4,69.2,0.24,586.8,0.51,713.3,0.51,526,7.3,7.3,7.3,0,9,0.904,0.299
2004-11-02 00:00:00,7.083,5.525,101.6,69.4,0.3,587.1,0.44,713.8,0.44,526.4,7.261,7.261,7.261,0,7.9,0.895,0.299
2004-11-03 00:00:00,7.046,5.56,101.8,69.6,0.57,587.7,0.55,714.3,0.55,526.9,7.222,7.222,7.222,0,3.6,0.896,0.3
2004-11-04 00:00:00,7.009,5.73,102,69.7,0.03,587.7,0.12,714.4,0.12,527.1,7.184,7.184,7.184,0,4.1,0.89,0.3
2004-11-05 00:00:00,6.973,5.96,102.2,69.9,0.66,588.4,0.26,714.7,0.26,527.3,7.148,7.148,7.148,0,9.3,0.914,0.3
2004-11-06 00:00:00,6.966,6.05,102.4,70.1,4.78,593.2,0.56,715.3,0.56,527.9,7.25,7.25,7.25,0,5.6,0.997,0.31
2004-11-07 00:00:00,6.975,6.165,102.6,70.2,0.36,593.5,0.23,715.5,0.23,528.1,7.219,7.219,7.219,0,3.2,0.996,0.311
2004-11-08 00:00:00,6.988,6.31,102.8,70.4,2.5,596,0.25,715.7,0.25,528.4,7.268,7.268,7.268,0,2.4,0.998,0.319
2004-11-09 00:00:00,6.997,6.4,103,70.6,0.48,596.5,0.51,716.2,0.51,528.9,7.229,7.229,7.229,0,5.6,0.996,0.319
2004-11-10 00:00:00,7.007,6.485,103.2,70.8,2.11,598.6,0.45,716.7,0.45,529.3,7.264,7.264,7.264,0,5.4,0.998,0.325
2004-11-11 00:00:00,7.059,6.63,103.4,71,5.64,604.2,0.41,717.1,0.41,529.7,7.472,7.472,7.472,0,7.6,0.998,0.343
2004-11-12 00:00:00,7.125,6.78,103.6,71.2,0.31,604.5,0.48,717.6,0.48,530.2,7.432,7.432,7.432,0,9,0.987,0.343
2004-11-13 00:00:00,7.151,6.9,103.8,71.4,0.23,604.8,0.4,718,0.4,530.6,7.392,7.392,7.392,0,6.6,0.975,0.343
2004-11-14 00:00:00,7.18,7.055,104,71.6,3.34,608.1,0.55,718.5,0.55,531.2,7.476,7.476,7.476,0,3.6,0.998,0.352
2004-11-15 00:00:00,7.196,7.175,104.2,71.8,0.01,608.1,0.14,718.7,0.14,531.3,7.435,7.435,7.435,0,-1.4,0.99,0.352
2004-11-16 00:00:00,7.188,7.26,104.4,72,0.07,608.2,0.15,718.8,0.15,531.4,7.395,7.395,7.395,0,2.5,0.984,0.352
2004-11-17 00:00:00,7.171,7.375,104.6,72.2,0.79,609,0.07,718.9,0.07,531.5,7.384,7.384,7.384,0,2.6,0.998,0.353
2004-11-18 00:00:00,7.185,7.49,104.8,72.4,3.12,612.1,0.03,718.9,0.03,531.5,7.509,7.509,7.509,0,2.5,0.998,0.364
2004-11-19 00:00:00,7.266,7.72,105,72.6,4.14,616.2,0.36,719.3,0.36,531.9,7.692,7.692,7.692,0,3.7,0.998,0.376
2004-11-20 00:00:00,7.463,7.985,105.2,72.8,19.07,635.3,0.36,719.6,0.36,532.3,8.16,8.16,8.16,10.1,-1.7,0.984,0.405
2004-11-21 00:00:00,7.652,8.18,105.5,73.1,0.83,636.1,0,719.6,0,532.3,8.114,8.114,8.114,11,-2.3,0.984,0.405
2004-11-22 00:00:00,7.747,8.34,105.7,73.3,0.74,636.9,0,719.6,0,532.3,8.069,8.069,8.069,11.7,-3.9,0.984,0.405
2004-11-23 00:00:00,7.774,8.465,105.9,73.6,5.44,642.3,0,719.6,0,532.3,8.025,8.025,8.025,17.1,-0.9,0.986,0.405
2004-11-24 00:00:00,7.85,8.745,106.1,73.8,5.74,648.1,0.05,719.7,0.05,532.3,8.322,8.322,8.322,17.5,-0.1,0.998,0.421
2004-11-25 00:00:00,7.929,9.025,106.3,74.1,2.49,650.5,0.09,719.8,0.09,532.4,8.275,8.275,8.275,20,-3.8,0.992,0.421
2004-11-26 00:00:00,7.96,9.235,106.6,74.3,1.89,652.4,0.03,719.8,0.03,532.4,8.23,8.23,8.23,21.8,0.3,0.996,0.421
2004-11-27 00:00:00,7.958,9.485,106.8,74.6,0.58,653,0.05,719.9,0.05,532.5,8.198,8.198,8.198,22.1,-1.9,0.997,0.421
2004-11-28 00:00:00,7.978,9.655,107,74.9,3.66,656.7,0.12,720,0.12,532.6,8.322,8.322,8.322,23.2,3.1,0.998,0.429
2004-11-29 00:00:00,8.039,9.86,107.2,75.1,1.1,657.8,0.17,720.1,0.17,532.8,8.462,8.462,8.462,21.4,-0.1,0.997,0.437
2004-11-30 00:00:00,8.12,10.25,107.5,75.4,4.53,662.3,0.13,720.3,0.13,532.9,8.608,8.608,8.608,23,-0.7,0.996,0.445
2004-12-01 00:00:00,8.199,10.7,107.7,75.7,0.1,662.4,0.12,720.4,0.12,533,8.566,8.566,8.566,22.9,0.5,0.993,0.445
2004-12-02 00:00:00,8.253,11.1,107.9,76.1,0.58,663,0,720.4,0,533,8.642,8.642,8.642,21.7,3.2,0.998,0.45
2004-12-03 00:00:00,8.45,11.75,108.2,76.4,4.46,667.4,0.18,720.6,0.18,533.2,9.215,9.215,9.215,18,3.2,0.998,0.473
2004-12-04 00:00:00,8.711,12.8,108.4,76.8,0.42,667.9,0.19,720.8,0.19,533.4,9.358,9.358,9.358,15.8,2.3,0.998,0.48
2004-12-05 00:00:00,8.915,13.75,108.7,77.1,0.54,668.4,0.18,720.9,0.18,533.6,9.444,9.444,9.444,14.5,1.8,0.998,0.484
2004-12-06 00:00:00,9.067,13.95,108.9,77.5,0.27,668.7,0.01,720.9,0.01,533.6,9.547,9.547,9.547,12.9,1.8,0.998,0.489
2004-12-07 00:00:00,9.225,13.55,109.2,77.9,1.91,670.6,0.24,721.2,0.24,533.8,9.781,9.781,9.781,11.2,1.7,0.998,0.498
2004-12-08 00:00:00,9.388,13.2,109.5,78.3,0.62,671.2,0.33,721.5,0.33,534.1,9.917,9.917,9.917,9.2,4.9,0.998,0.504
2004-12-09 00:00:00,9.53,12.85,109.7,78.7,0.35,671.5,0.23,721.7,0.23,534.4,10.02,10.02,10.02,7.6,3.3,0.998,0.509
2004-12-10 00:00:00,9.632,12.25,110,79,0.15,671.7,0.05,721.8,0.05,534.4,10.06,10.06,10.06,6.6,2.9,0.998,0.512
2004-12-11 00:00:00,9.702,11.9,110.3,79.3,0.63,672.3,0.32,722.1,0.32,534.7,10.1,10.09,10.1,5.9,2,0.998,0.514
2004-12-12 00:00:00,9.733,11.8,110.6,79.7,0.19,672.5,0.16,722.3,0.16,534.9,10.07,10.06,10.07,5.6,-0.1,0.997,0.515
2004-12-13 00:00:00,9.752,11.6,110.8,80,0.68,673.2,0.23,722.5,0.23,535.1,10.1,10.1,10.1,5,3,0.998,0.518
2004-12-14 00:00:00,9.774,11.45,111.1,80.3,0.58,673.8,0.27,722.8,0.27,535.4,10.13,10.12,10.13,4.5,2.3,0.998,0.52
2004-12-15 00:00:00,9.777,11.3,111.4,80.7,0.13,673.9,0.27,723,0.27,535.7,10.09,10.08,10.09,4.1,0.1,0.997,0.52
2004-12-16 00:00:00,9.754,11.1,111.7,81,0,673.9,0,723,0,535.7,10.03,10.02,10.03,4.1,-3.2,0.997,0.52
2004-12-17 00:00:00,9.713,10.95,112,81.3,0.07,674,0.01,723,0.01,535.7,9.969,9.962,9.969,4.2,-4.1,0.997,0.52
2004-12-18 00:00:00,9.664,10.85,112.2,81.6,0.36,674.3,0,723,0,535.7,9.914,9.907,9.914,4.5,-1,0.998,0.521
2004-12-19 00:00:00,9.612,10.75,112.5,81.9,0.16,674.5,0.11,723.2,0.11,535.8,9.859,9.851,9.859,4.5,1.3,0.997,0.521
2004-12-20 00:00:00,9.574,10.65,112.8,82.2,0.91,675.4,0.01,723.2,0.01,535.8,9.858,9.85,9.858,4.8,-1,0.998,0.522
2004-12-21 00:00:00,9.539,10.6,113,82.5,1.01,676.4,0,723.2,0,535.8,9.801,9.793,9.801,5.8,-3.9,0.998,0.522
2004-12-22 00:00:00,9.496,10.55,113.3,82.8,0.05,676.5,0,723.2,0,535.8,9.744,9.736,9.744,5.9,-3.8,0.998,0.522
2004-12-23 00:00:00,9.447,10.55,113.6,83.1,0.28,676.7,0.16,723.3,0.16,536,9.688,9.68,9.688,6.2,-3.9,0.987,0.522
2004-12-24 00:00:00,9.432,10.6,113.9,83.4,6.69,683.4,0.21,723.5,0.21,536.2,9.8,9.791,9.8,10.6,1.9,0.998,0.527
