Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2005-07-04 00:00:00,891.6,728,117.9,110.3,0.49,361.1,5.17,376.2,2.43,300.3,807.8,805.1,806.1,0,12.9,0.001,0.41
2005-07-05 00:00:00,880.9,713,118.3,110.6,0.72,361.8,5.4,381.6,2.6,302.9,798.6,797.3,797.8,0,13.4,0,0.401
2005-07-06 00:00:00,871,689,118.7,110.9,0.34,362.1,5.66,387.2,2.37,305.3,790.2,789.6,789.9,0,14.9,0,0.392
2005-07-07 00:00:00,861.8,660.5,119.1,111.2,3.3,365.4,4.73,392,2.07,307.4,806.8,789.3,797.5,0,14,0.12,0.388
2005-07-08 00:00:00,852.5,647,119.4,111.5,2.96,368.4,4.82,396.8,3.65,311,818,781.7,800.4,0,13.5,0.114,0.385
2005-07-09 00:00:00,843.6,650,119.8,111.8,0.58,369,5.68,402.5,2.82,313.9,810.9,774.2,794.3,0,15.7,0.055,0.379
2005-07-10 00:00:00,836,644,120.2,112,2.14,371.1,5.12,407.6,2.68,316.5,803,768,786.9,0,16.6,0.091,0.373
2005-07-11 00:00:00,827.3,626,120.6,112.3,5.55,376.7,4.92,412.5,2.49,319,821.2,771.2,798.4,0,15.7,0.246,0.374
2005-07-12 00:00:00,819.3,615.5,120.9,112.6,2.23,378.9,4.78,417.3,2.24,321.3,840.4,771.4,811.2,0,16,0.255,0.371
2005-07-13 00:00:00,811.1,612.5,121.3,112.9,0.07,379,5.92,423.2,2.85,324.1,835.1,764,807.5,0,15.7,0.153,0.366
2005-07-14 00:00:00,803.6,611,121.6,113.1,1.42,380.4,5.62,428.8,3.04,327.1,817.4,756.8,795.2,0,15.8,0.111,0.361
2005-07-15 00:00:00,798.4,609.5,122,113.4,1.17,381.6,5.74,434.6,2.73,329.9,800.1,749.5,781.9,0,15.6,0.083,0.355
2005-07-16 00:00:00,797.8,602,122.4,113.7,0.1,381.7,5.77,440.3,2.36,332.2,779.1,742.4,766.4,0,17.1,0.019,0.349
2005-07-17 00:00:00,799.9,567.5,122.7,113.9,5.91,387.6,4.77,445.1,4.48,336.7,766,735.7,754.1,0,15.7,0.122,0.348
2005-07-18 00:00:00,802,548,123.1,114.2,1.53,389.1,4.71,449.8,2.42,339.1,768.4,729.7,750.5,0,13.7,0.075,0.345
2005-07-19 00:00:00,806.3,581,123.4,114.4,0.63,389.7,4.32,454.1,2.13,341.3,758.9,722.8,742.5,0,16.1,0.034,0.34
2005-07-20 00:00:00,813,624.5,123.8,114.7,8.05,397.8,3.71,457.8,3.01,344.3,770.1,721.6,744.5,0,16.8,0.34,0.34
2005-07-21 00:00:00,818.8,659,124.2,115,1.09,398.9,4.69,462.5,3.38,347.7,774.5,714.8,745.5,0,14.1,0.199,0.339
2005-07-22 00:00:00,818.2,663.5,124.5,115.3,5.34,404.2,3.91,466.4,3.59,351.2,762.9,709.2,739.2,0,13.3,0.314,0.339
2005-07-23 00:00:00,811.1,644,124.9,115.6,6.08,410.3,2.88,469.3,2.85,354.1,749.6,704.9,731.1,0,13.3,0.503,0.342
2005-07-24 00:00:00,801,615.5,125.2,115.9,2.63,412.9,4.27,473.6,4.11,358.2,737.2,698.6,721.3,0,14,0.398,0.341
2005-07-25 00:00:00,789.7,581,125.6,116.1,0.74,413.7,4.03,477.6,3.34,361.6,724.7,692.1,711.3,0,11.8,0.225,0.34
2005-07-26 00:00:00,779.8,582.5,125.9,116.4,3.1,416.8,4.17,481.8,3.48,365,710.2,685.6,700.2,0,17.7,0.216,0.339
2005-07-27 00:00:00,772.7,600.5,126.3,116.7,3.6,420.4,4.6,486.4,3.37,368.4,701.5,680.5,693.4,0,16.5,0.232,0.338
2005-07-28 00:00:00,768.7,608,126.6,116.9,0.32,420.7,4.82,491.2,2.61,371,692.6,674.2,686.7,0,16.8,0.131,0.333
2005-07-29 00:00:00,767.7,614,127,117.2,1.56,422.3,5.47,496.7,2.79,373.8,680.7,668.1,677.2,0,19.7,0.135,0.327
2005-07-30 00:00:00,766.8,602,127.3,117.5,1.25,423.5,6.13,502.8,3.42,377.2,668.3,661.9,666.8,0,20,0.072,0.321
2005-07-31 00:00:00,761.9,606.5,127.6,117.7,1.06,424.6,5.85,508.7,2.82,380,658.7,655.8,657.9,0,20.5,0.039,0.314
2005-08-01 00:00:00,752.8,617,128,118,10.65,435.2,4.31,513,4.11,384.1,657.8,650.8,654,0,18.7,0.462,0.316
2005-08-02 00:00:00,742.4,612.5,128.3,118.3,1.68,436.9,4.65,517.6,3.68,387.8,660.5,644.9,652.2,0,15.9,0.294,0.315
2005-08-03 00:00:00,733,590,128.6,118.5,0.1,437,4.72,522.4,3.02,390.8,655.8,639,647.8,0,15.4,0.105,0.313
2005-08-04 00:00:00,722.5,653,129,118.8,2.21,439.2,4.56,526.9,2.96,393.8,647.3,633.1,640.9,0,18.6,0.078,0.31
2005-08-05 00:00:00,712.7,735.5,129.3,119.2,14.23,453.4,1.66,528.6,1.66,395.5,679,642.9,659.9,0,13.9,0.79,0.317
2005-08-06 00:00:00,704.3,666.5,129.6,119.5,1.93,455.4,2.62,531.2,2.62,398.1,711.6,644.6,675.1,0,12.6,0.688,0.319
2005-08-07 00:00:00,695.9,618.5,129.9,119.7,6.15,461.5,2.26,533.5,2.22,400.3,719.1,647.7,684.7,0,11.8,0.753,0.329
2005-08-08 00:00:00,687.2,627.5,130.2,120,1.3,462.8,3.57,537,3.3,403.6,710.3,643,680.9,0,11.3,0.604,0.33
2005-08-09 00:00:00,679.1,609.5,130.5,120.3,10.12,472.9,2.49,539.5,2.19,405.8,787.3,673.3,722.2,0,12.1,0.7,0.351
2005-08-10 00:00:00,672.1,605,130.8,120.6,5.68,478.6,2.93,542.5,2.69,408.5,807.2,690.6,748.4,0,12.7,0.667,0.363
2005-08-11 00:00:00,666.8,594.5,131.1,120.8,2.39,481,3.32,545.8,2.95,411.4,790.6,690.8,748.2,0,12.3,0.583,0.365
2005-08-12 00:00:00,662.5,597.5,131.4,121.1,2.37,483.4,2.5,548.3,2.4,413.8,777.3,688.7,743.2,0,12.6,0.549,0.367
2005-08-13 00:00:00,661.1,603.5,131.7,121.4,0.46,483.8,2.76,551,2.48,416.3,756.7,682,729.8,0,12.1,0.415,0.367
2005-08-14 00:00:00,666.7,885,132,121.8,4.84,488.7,3.61,554.6,3.59,419.9,739.1,677.8,717.6,0,12.5,0.476,0.368
2005-08-15 00:00:00,680,1110,132.3,122.2,0.41,489.1,3.19,557.8,2.92,422.8,721.2,671.2,703.7,0,12.3,0.305,0.368
2005-08-16 00:00:00,696.5,1080,132.6,122.7,1.1,490.2,3.24,561.1,2.5,425.3,708.6,664.9,691.1,0,13.8,0.209,0.367
2005-08-17 00:00:00,715.4,1240,132.9,123.3,2.28,492.4,3.51,564.6,2.18,427.5,764.8,666.7,697.3,0,14.9,0.188,0.366
2005-08-18 00:00:00,736.6,1305,133.3,123.9,0.54,493,3.81,568.4,1.81,429.3,764.5,662.5,701.5,0,13.7,0.126,0.363
2005-08-19 00:00:00,752.7,1145,133.6,124.4,0.53,493.5,4.11,572.5,1.73,431,740.5,656.2,697.6,0,14.6,0.095,0.359
2005-08-20 00:00:00,757.9,1035,133.9,124.8,0.55,494.1,4,576.5,1.63,432.7,718.8,649.9,688.3,0,14.6,0.081,0.354
2005-08-21 00:00:00,755.3,1030,134.3,125.3,0,494.1,4.61,581.1,1.84,434.5,695.7,643.7,674.6,0,13.4,0.031,0.349
2005-08-22 00:00:00,748,1007,134.6,125.7,0.02,494.1,4.45,585.6,1.61,436.1,667.6,637.5,656.6,0,13.6,0.008,0.343
2005-08-23 00:00:00,738,948,134.9,126.2,0.54,494.6,4.31,589.9,1.59,437.7,648.7,631.5,642.2,0,15.4,0.017,0.338
2005-08-24 00:00:00,728.6,872.5,135.3,126.6,4.5,499.1,3.09,593,1.58,439.3,677.4,630.2,648.6,0,15.9,0.202,0.337
2005-08-25 00:00:00,725.3,846.5,135.6,126.9,2.96,502.1,3.34,596.3,1.83,441.1,809.4,637,676.1,0,15,0.23,0.337
2005-08-26 00:00:00,730,892,135.9,127.3,1.15,503.2,3.59,599.9,2,443.1,783.1,631.2,682,0,15.9,0.203,0.335
2005-08-27 00:00:00,735.1,894,136.2,127.7,1.99,505.2,2.84,602.7,2.41,445.5,733.8,625.2,677.4,0,11.4,0.183,0.334
2005-08-28 00:00:00,733,841,136.6,128.1,0.12,505.3,3.28,606,1.6,447.1,700.9,619.3,666,0,11.6,0.104,0.332
2005-08-29 00:00:00,723.8,804.5,136.9,128.5,0.83,506.2,3.03,609.1,1.4,448.5,697.7,616.7,657.6,0,13.3,0.088,0.33
2005-08-30 00:00:00,709.4,791,137.2,128.8,0.09,506.3,3.84,612.9,1.59,450.1,673.3,610.9,645.3,0,13.2,0.038,0.326
2005-08-31 00:00:00,693.4,774.5,137.5,129.2,0,506.3,3.95,616.8,1.37,451.5,642.8,605.1,629.1,0,12.8,0.013,0.321
2005-09-01 00:00:00,681.3,701,137.8,129.5,0,506.3,3.74,620.6,1.25,452.7,620.2,599.4,613.7,0,10.9,0.004,0.316
2005-09-02 00:00:00,687.4,726.5,138.1,129.8,0,506.3,3.57,624.2,1.15,453.9,603.6,593.8,600.9,0,9.8,0,0.311
2005-09-03 00:00:00,716,813.5,138.4,130.2,0.04,506.3,2.96,627.1,0.95,454.8,592.1,588.2,591.1,0,9.5,0,0.307
2005-09-04 00:00:00,734.3,803,138.8,130.5,0.08,506.4,2.75,629.9,0.89,455.7,584.3,582.7,583.9,0,10.4,0,0.303
2005-09-05 00:00:00,728.8,750.5,139.1,130.8,0.03,506.4,2.9,632.8,0.85,456.6,577.9,577.3,577.7,0,10.7,0,0.299
2005-09-06 00:00:00,713,701,139.4,131.2,0,506.4,3.29,636.1,0.98,457.6,572.3,571.9,572.1,0,10.4,0,0.295
2005-09-07 00:00:00,696.1,702.5,139.7,131.5,0,506.4,3.29,639.3,0.96,458.5,566.8,566.6,566.7,0,11.6,0,0.29
2005-09-08 00:00:00,680,713,140,131.8,0,506.4,3.38,642.7,0.98,459.5,561.5,561.3,561.4,0,14.2,0,0.286
2005-09-09 00:00:00,664.1,711.5,140.3,132.1,0,506.4,3.43,646.2,0.98,460.5,556.3,556.2,556.2,0,14.8,0,0.281
2005-09-10 00:00:00,648.3,678.5,140.6,132.4,0,506.4,3.33,649.5,0.95,461.4,551.2,551,551.1,0,15.6,0,0.277
2005-09-11 00:00:00,633.2,630.5,140.9,132.7,0.68,507.1,3.08,652.6,1.33,462.8,546.1,546,546,0,16.6,0.007,0.274
2005-09-12 00:00:00,619.7,599,141.2,133,1.15,508.2,3.04,655.6,1.58,464.4,541.8,541,541.4,0,15.6,0.016,0.271
2005-09-13 00:00:00,608.6,551,141.4,133.2,1.84,510.1,2.95,658.6,1.91,466.3,537.4,536.1,536.8,0,16.2,0.038,0.269
2005-09-14 00:00:00,599.2,513.5,141.7,133.4,1.42,511.5,2.15,660.7,1.21,467.5,534.7,531.2,533.1,0,10.5,0.054,0.269
2005-09-15 00:00:00,590.9,512,142,133.7,0.06,511.6,2.18,662.9,0.8,468.3,532.5,526.4,529.8,0,14.1,0.022,0.267
2005-09-16 00:00:00,583.4,506,142.2,133.9,0.65,512.2,1.81,664.7,0.97,469.2,526.5,521.6,524.4,0,12.5,0.018,0.266
2005-09-17 00:00:00,576.3,497,142.5,134.1,11.59,523.8,1.51,666.2,1.45,470.7,526.9,519.6,523.1,0,10.7,0.675,0.268
2005-09-18 00:00:00,570.1,515,142.7,134.3,5.93,529.7,1.43,667.6,1.43,472.1,553.8,523.9,539.6,0,6.3,0.837,0.275
2005-09-19 00:00:00,564.7,543.5,143,134.6,0.29,530,1.91,669.6,1.91,474,572.1,519.3,549.8,0,4,0.721,0.275
2005-09-20 00:00:00,559.6,525.5,143.2,134.8,0,530,1.97,671.5,1.97,476,572.6,514.6,549.8,0,6.2,0.586,0.275
2005-09-21 00:00:00,554.7,501.5,143.5,135,0.18,530.2,1.86,673.4,1.84,477.8,564.9,510,544.1,0,8,0.473,0.275
2005-09-22 00:00:00,549.9,509,143.7,135.3,0.16,530.4,1.9,675.3,1.83,479.7,554.5,505.4,536,0,9,0.359,0.275
2005-09-23 00:00:00,545.5,497,144,135.5,0.04,530.4,1.87,677.2,1.72,481.4,541.4,500.8,526.3,0,9.4,0.245,0.275
2005-09-24 00:00:00,541.6,485,144.2,135.7,0,530.4,2.14,679.3,1.59,483,526.6,496.3,515.7,0,9.4,0.134,0.274
2005-09-25 00:00:00,538,491,144.4,135.9,0.04,530.4,2.11,681.4,1.26,484.3,511.9,491.9,505,0,10.1,0.056,0.274
2005-09-26 00:00:00,535.1,528.5,144.7,136.2,0.18,530.6,2.01,683.4,0.92,485.2,498.9,487.5,495.3,0,11.2,0.018,0.272
2005-09-27 00:00:00,534.7,554,144.9,136.4,0.22,530.8,2.08,685.5,0.74,485.9,489,483.1,487.2,0,11.8,0.005,0.27
2005-09-28 00:00:00,539.3,557,145.2,136.6,0.82,531.7,2.02,687.5,1.12,487,482.1,478.8,481.1,0,11.5,0.005,0.269
2005-09-29 00:00:00,547.8,555.5,145.4,136.9,0.86,532.5,1.92,689.5,0.94,488,477.2,474.6,476.2,0,12.4,0.023,0.268
2005-09-30 00:00:00,554.8,542,145.7,137.1,5.45,538,1.46,690.9,1.42,489.4,478.8,470.5,474.7,0,11.6,0.3,0.268
2005-10-01 00:00:00,556.9,525.5,145.9,137.4,6.74,544.7,1.08,692,1.07,490.5,508.2,475.6,493.9,0,8.8,0.578,0.272
2005-10-02 00:00:00,554,497,146.1,137.6,1.53,546.2,1.12,693.1,1.12,491.6,529.7,473.1,506.7,0,10.6,0.584,0.273
2005-10-03 00:00:00,547.4,483.5,146.4,137.8,0.33,546.6,1.52,694.6,1.47,493.1,534.2,468.8,508.8,0,10.4,0.505,0.273
2005-10-04 00:00:00,538.9,483.5,146.6,138,0.28,546.8,1.45,696.1,1.34,494.4,528.7,464.7,504.4,0,12.2,0.432,0.273
2005-10-05 00:00:00,529.5,480.5,146.9,138.2,0.04,546.9,1.48,697.6,1.31,495.7,519,460.6,497.1,0,9.4,0.345,0.273
2005-10-06 00:00:00,519.8,479,147.1,138.5,0.01,546.9,1.4,699,1.17,496.9,507,456.5,488.4,0,7.3,0.267,0.273
2005-10-07 00:00:00,510.6,479,147.3,138.7,0.01,546.9,1.31,700.3,1,497.9,494.2,452.5,479,0,6.7,0.201,0.272
2005-10-08 00:00:00,502.5,470.5,147.5,138.9,0,546.9,1.3,701.6,0.92,498.8,481.6,448.5,469.7,0,7.3,0.142,0.272
2005-10-09 00:00:00,496.3,461,147.8,139.1,0,546.9,1.22,702.8,0.76,499.5,469.4,444.5,460.7,0,7.7,0.095,0.271
2005-10-10 00:00:00,493.6,462.5,148,139.3,0,546.9,1.19,704,0.64,500.2,457.7,440.7,452,0,5.5,0.059,0.271
2005-10-11 00:00:00,496.8,521.5,148.2,139.5,0,546.9,1.13,705.1,0.52,500.7,447.1,436.8,443.9,0,6.6,0.034,0.27
2005-10-12 00:00:00,505.9,617,148.4,139.8,0,546.9,1.02,706.1,0.42,501.1,438.4,433,436.9,0,5.7,0.02,0.269
2005-10-13 00:00:00,516,678.5,148.7,140.1,0.23,547.1,0.95,707.1,0.44,501.6,431.7,429.2,431.1,0,6.5,0.017,0.268
2005-10-14 00:00:00,521.5,612.5,148.9,140.4,2.72,549.9,0.82,707.9,0.73,502.3,431.1,425.5,429,0,6.7,0.15,0.268
2005-10-15 00:00:00,521.1,504.5,149.1,140.6,0.13,550,0.84,708.7,0.69,503,434,421.9,429.4,0,6.1,0.112,0.268
2005-10-16 00:00:00,516.5,488,149.4,140.8,0.38,550.4,0.82,709.6,0.67,503.7,432.4,418.2,427.3,0,5.8,0.094,0.268
2005-10-17 00:00:00,509.4,486.5,149.6,141,1.65,552,0.72,710.3,0.68,504.3,434.3,414.6,426.7,0,4.9,0.156,0.268
2005-10-18 00:00:00,501,479,149.8,141.2,1.91,553.9,0.68,711,0.58,504.9,446.8,412.2,432.8,0,5.3,0.226,0.268
2005-10-19 00:00:00,492.1,482,150,141.5,0.44,554.4,0.65,711.6,0.49,505.4,457.2,409.3,438.4,0,2.2,0.213,0.268
2005-10-20 00:00:00,482.9,501.5,150.2,141.7,0.04,554.4,0.63,712.2,0.43,505.8,458.3,405.8,438.4,0,1.5,0.188,0.268
2005-10-21 00:00:00,473.8,513.5,150.5,141.9,0.01,554.4,0.59,712.8,0.36,506.2,453.6,402.3,434.6,0,4.2,0.166,0.268
2005-10-22 00:00:00,465,501.5,150.7,142.1,0.15,554.6,0.64,713.5,0.41,506.6,446.7,398.9,429.3,0,8.8,0.151,0.268
2005-10-23 00:00:00,457,480.5,150.9,142.3,0.17,554.7,0.71,714.2,0.46,507.1,439.1,395.5,423.4,0,11.5,0.134,0.268
2005-10-24 00:00:00,450.3,470,151.1,142.6,1.53,556.3,0.74,714.9,0.71,507.8,431.9,392.1,417.6,0,11,0.193,0.268
2005-10-25 00:00:00,445.2,471.5,151.3,142.8,1.94,558.2,0.54,715.5,0.52,508.3,432.6,389.3,416.3,0,3.9,0.276,0.268
2005-10-26 00:00:00,442.1,516.5,151.5,143,2.76,561,0.65,716.1,0.65,508.9,437.8,386.2,418.2,0,13.6,0.423,0.268
2005-10-27 00:00:00,440.8,635,151.7,143.3,1.24,562.2,0.58,716.7,0.58,509.5,437.9,384.2,417.8,0,10.7,0.456,0.269
2005-10-28 00:00:00,441.7,612.5,151.9,143.5,0.15,562.4,0.56,717.3,0.55,510.1,433.1,381,413.9,0,3.3,0.427,0.269
2005-10-29 00:00:00,444.8,498.5,152.1,143.8,0,562.4,0.22,717.5,0.21,510.3,427.1,377.8,409.2,0,-1.1,0.412,0.269
2005-10-30 00:00:00,449.1,482,152.3,144,0,562.4,0.14,717.6,0.14,510.4,420.9,374.6,404.3,0,-1.2,0.402,0.269
2005-10-31 00:00:00,452.3,483.5,152.5,144.2,0,562.4,0.13,717.7,0.12,510.5,415,371.5,399.5,0,-0.8,0.393,0.269
2005-11-01 00:00:00,452.9,482,152.7,144.4,0,562.4,0.08,717.8,0.07,510.6,409.4,368.4,394.8,0,0.6,0.387,0.269
2005-11-02 00:00:00,451,486.5,152.9,144.6,0,562.4,0.05,717.9,0.05,510.7,404,365.4,390.3,0,1.5,0.383,0.269
2005-11-03 00:00:00,447.7,491,153.1,144.9,0.01,562.4,0.15,718,0.14,510.8,398.8,362.3,386,0,1.9,0.373,0.269
2005-11-04 00:00:00,444.3,476.5,153.3,145.1,0.01,562.4,0.16,718.2,0.14,510.9,393.6,359.3,381.6,0,3.4,0.364,0.269
2005-11-05 00:00:00,442,472,153.5,145.3,0.01,562.4,0.09,718.3,0.08,511,388.6,356.4,377.4,0,4.9,0.358,0.269
2005-11-06 00:00:00,440.9,495.5,153.7,145.5,0.72,563.1,0.19,718.5,0.19,511.2,384.9,354.6,374.5,0,7,0.386,0.269
2005-11-07 00:00:00,439.9,503,153.8,145.7,0.26,563.4,0.21,718.7,0.19,511.4,380.1,351.9,370.5,0,3.6,0.388,0.269
2005-11-08 00:00:00,438.2,479.5,154,145.9,1.04,564.4,0.4,719.1,0.38,511.8,375.8,349.6,366.9,0,6.3,0.429,0.269
2005-11-09 00:00:00,435.4,463.5,154.2,146.1,0.15,564.6,0.4,719.5,0.37,512.2,371.5,346.7,363.1,0,5.8,0.414,0.269
2005-11-10 00:00:00,431.8,461,154.4,146.3,0.16,564.7,0.36,719.9,0.34,512.5,366.8,343.9,359.1,0,4.1,0.402,0.269
2005-11-11 00:00:00,427.5,456,154.6,146.5,0.25,565,0.38,720.2,0.37,512.9,362.5,341.1,355.4,0,4.8,0.393,0.269
2005-11-12 00:00:00,423.1,456,154.8,146.8,1.73,566.7,0.52,720.8,0.51,513.4,359.6,339.2,352.9,0,7.6,0.466,0.27
2005-11-13 00:00:00,418.6,461,155,147,1.39,568.1,0.45,721.2,0.45,513.8,356,336.5,349.7,0,5.6,0.523,0.27
2005-11-14 00:00:00,414.1,462,155.2,147.2,0.1,568.2,0.33,721.5,0.32,514.1,352.3,333.7,346.4,0,4,0.509,0.27
2005-11-15 00:00:00,409.6,457,155.4,147.4,0.03,568.2,0.22,721.8,0.21,514.4,348.2,331,342.9,0,2.5,0.496,0.27
2005-11-16 00:00:00,405.2,460,155.5,147.6,1.74,570,0.11,721.9,0.11,514.5,348.7,332.7,343.8,0,3.1,0.547,0.274
2005-11-17 00:00:00,400.8,530.5,155.7,147.8,4.09,574.1,0.26,722.1,0.26,514.7,354.5,334.7,347.7,0,3.5,0.714,0.28
2005-11-18 00:00:00,396.6,653,155.9,148.1,3.02,577.1,0.14,722.3,0.14,514.9,367.6,336.7,356.5,0.3,0.2,0.798,0.285
2005-11-19 00:00:00,392.6,615.5,156.1,148.4,0.92,578,0.08,722.4,0.08,514.9,374.5,335.6,360.9,0.7,-1,0.805,0.286
2005-11-20 00:00:00,388.7,497,156.2,148.6,0.52,578.5,0.06,722.4,0.06,515,374.8,332.9,360.6,1.1,-2.1,0.801,0.286
2005-11-21 00:00:00,384.8,463,156.4,148.8,0.89,579.4,0.12,722.5,0.12,515.1,372.9,330.8,359,1.8,-1.4,0.797,0.287
2005-11-22 00:00:00,381.1,464.5,156.6,149,2.21,581.6,0.08,722.6,0.08,515.2,369.4,328.1,355.9,3.9,-2,0.795,0.287
2005-11-23 00:00:00,377.6,470.5,156.8,149.2,1.6,583.2,0.21,722.8,0.21,515.4,366,326,353.1,5.2,-1.7,0.79,0.288
2005-11-24 00:00:00,374.2,460,156.9,149.4,0.43,583.7,0.21,723,0.21,515.6,362.4,323.5,350,5.3,-2.8,0.785,0.288
2005-11-25 00:00:00,371.1,458,157.1,149.6,0.57,584.2,0.06,723.1,0.06,515.7,358.8,321,346.8,5.9,-2.8,0.781,0.288
2005-11-26 00:00:00,368.1,458,157.3,149.8,0.73,585,0.12,723.2,0.12,515.8,355.1,318.3,343.5,6.6,-1.3,0.774,0.288
2005-11-27 00:00:00,365.4,460,157.4,150,2.86,587.8,0.14,723.4,0.14,516,353.9,316,341.7,7.5,2,0.88,0.289
2005-11-28 00:00:00,363.6,476.5,157.6,150.2,3.53,591.3,0.1,723.5,0.1,516.1,372.9,321.9,354.6,6.7,2.3,0.975,0.3
2005-11-29 00:00:00,363.1,485,157.7,150.5,2.25,593.6,0.07,723.5,0.07,516.1,388.4,323.2,364.6,7.6,-1.3,0.985,0.305
2005-11-30 00:00:00,364.6,479,157.9,150.7,0.16,593.7,0.02,723.6,0.02,516.2,391.7,320.6,366.2,7.7,-1.3,0.983,0.305
2005-12-01 00:00:00,367.4,555.5,158.1,150.9,1.95,595.7,0.13,723.7,0.13,516.3,394.6,319.9,368.1,8.6,-0.6,0.987,0.308
2005-12-02 00:00:00,370.1,576.5,158.2,151.2,0.13,595.8,0.1,723.8,0.1,516.4,393.3,317.3,366.8,8.7,-0.8,0.982,0.308
2005-12-03 00:00:00,371.8,495.5,158.4,151.4,1.84,597.7,0.13,723.9,0.13,516.5,390.1,314.7,364,10.5,-2.3,0.971,0.308
2005-12-04 00:00:00,372.2,469,158.6,151.6,0.43,598.1,0.06,724,0.06,516.6,386.2,312.1,360.6,10.8,0.1,0.975,0.308
2005-12-05 00:00:00,371.5,473.5,158.7,151.8,3.13,601.2,0.18,724.2,0.18,516.8,393.3,316,366.6,11.5,0.7,0.992,0.316
2005-12-06 00:00:00,370.2,485,158.9,152,1.86,603.1,0.12,724.3,0.12,516.9,405.3,322.2,376.3,10.7,2.5,0.996,0.326
2005-12-07 00:00:00,368.9,501.5,159.1,152.3,7.55,610.6,0.22,724.5,0.22,517.1,452.2,353.7,414.9,9.7,3,0.998,0.357
2005-12-08 00:00:00,368.5,527,159.2,152.5,8.14,618.8,0.28,724.8,0.28,517.4,506.1,392.7,461.5,9.1,1.2,0.998,0.389
2005-12-09 00:00:00,370.7,552.5,159.4,152.7,4.32,623.1,0.19,725,0.19,517.6,525.7,405,479.9,9.6,0,0.995,0.403
2005-12-10 00:00:00,376.6,585.5,159.6,153,1.07,624.2,0.12,725.1,0.12,517.7,523.9,402.4,481,10.4,-3.9,0.986,0.404
2005-12-11 00:00:00,385.3,597.5,159.7,153.3,0.12,624.3,0.03,725.1,0.03,517.7,516.5,398.4,477.6,10.5,-1.6,0.981,0.404
2005-12-12 00:00:00,394.7,585.5,159.9,153.5,2.48,626.8,0.18,725.3,0.18,517.9,514.2,399.3,477.9,11.9,0.9,0.987,0.406
2005-12-13 00:00:00,403.2,578,160.1,153.8,0.69,627.5,0.31,725.6,0.31,518.2,513,400.8,478.3,11.1,1.6,0.986,0.411
2005-12-14 00:00:00,410.7,572,160.3,154,0.45,627.9,0.12,725.7,0.12,518.3,510,399.2,476.4,10.8,0.6,0.988,0.413
2005-12-15 00:00:00,418.2,585.5,160.4,154.3,1.39,629.3,0.25,726,0.25,518.6,514.9,404.3,481.9,10.3,2.4,0.987,0.419
2005-12-16 00:00:00,427.7,624.5,160.6,154.6,5.39,634.7,0.3,726.3,0.3,518.9,551.3,437,515.9,9.3,2.6,0.99,0.44
2005-12-17 00:00:00,442,690.5,160.8,154.9,10.84,645.5,0.11,726.4,0.11,519,627.6,491.4,576,10.3,-0.2,0.991,0.473
2005-12-18 00:00:00,463,731,161,155.2,3.63,649.2,0.07,726.5,0.07,519.1,622.3,486.9,576,13.7,-3.1,0.983,0.474
2005-12-19 00:00:00,487.7,716,161.3,155.5,1.79,651,0.01,726.5,0.01,519.1,612.2,481.6,572.1,15.5,-3.7,0.979,0.474
2005-12-20 00:00:00,509.2,683,161.5,155.8,0.83,651.8,0.01,726.5,0.01,519.1,603.1,476.4,566.5,16.3,-6.5,0.974,0.474
2005-12-21 00:00:00,523.9,669.5,161.7,156.1,4.59,656.4,0.07,726.6,0.07,519.2,599,474.1,563.4,20.3,-3.3,0.973,0.475
2005-12-22 00:00:00,533.9,771,162,156.5,0.84,657.2,0.02,726.6,0.02,519.2,592.8,469,557.8,21.2,-5,0.968,0.475
2005-12-23 00:00:00,542.4,808.5,162.2,156.8,3.77,661,0.08,726.7,0.08,519.3,591,469.9,557.6,24,-0.7,0.971,0.478
2005-12-24 00:00:00,551.2,680,162.4,157.1,1.2,662.2,0.12,726.8,0.12,519.4,590.7,470.3,557.9,24.2,0.5,0.977,0.48
2005-12-25 00:00:00,561.3,642.5,162.7,157.4,7.04,669.2,0.21,727,0.21,519.6,651.8,523,612.4,23.3,2.9,0.98,0.505
2005-12-26 00:00:00,574.8,678.5,163,157.7,2.22,671.4,0.04,727,0.04,519.6,673.5,531.6,626.6,23.3,-0.4,0.981,0.511
2005-12-27 00:00:00,590.7,678.5,163.2,158,0.34,671.8,0.03,727.1,0.03,519.7,665.6,525.9,624.3,23.6,-3.5,0.976,0.511
2005-12-28 00:00:00,603.5,675.5,163.5,158.3,1.6,673.4,0.05,727.1,0.05,519.7,655.8,520.1,619.4,25.2,-4.5,0.969,0.511
2005-12-29 00:00:00,610.8,657.5,163.8,158.6,5.76,679.2,0.08,727.2,0.08,519.8,648.7,515.2,614.5,30.6,-0.9,0.974,0.511
2005-12-30 00:00:00,614.7,663.5,164,158.9,0.9,680.1,0.04,727.2,0.04,519.8,651.1,511.8,615.6,31.1,-5.1,0.976,0.512
2005-12-31 00:00:00,618.1,705.5,164.3,159.2,9.33,689.4,0.07,727.3,0.07,519.9,656.6,515.3,621.8,38.7,-2.3,0.975,0.517
2006-01-01 00:00:00,622.1,728,164.6,159.6,3.8,693.2,0.02,727.3,0.02,519.9,650.6,510,617.2,42.4,-1.2,0.97,0.517
