Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2004-06-09 00:00:00,23,5.945,100.2,69.2,2.62,293,4.41,250.8,3.52,209.5,22.53,22.53,22.53,0,9.8,0.001,0.507
2004-06-10 00:00:00,22.78,6.02,100.8,69.4,0,293,5.11,255.9,2.54,212,22.31,22.31,22.31,0,5.2,0,0.495
2004-06-11 00:00:00,22.55,5.94,101.4,69.5,0.62,293.7,4.24,260.2,2.38,214.4,22.1,22.1,22.1,0,11.3,0,0.486
2004-06-12 00:00:00,22.33,6.1,101.9,69.7,0.36,294,5.08,265.3,2.61,217,21.89,21.89,21.89,0,15,0,0.475
2004-06-13 00:00:00,22.11,6.18,102.5,69.8,3.41,297.4,4.54,269.8,3.75,220.8,21.68,21.68,21.68,0,10.6,0.025,0.472
2004-06-14 00:00:00,21.91,6.1,103,70,0.69,298.1,4.85,274.7,2.63,223.4,21.47,21.47,21.47,0,10.8,0,0.464
2004-06-15 00:00:00,21.7,6.1,103.6,70.1,0.31,298.4,4.62,279.3,2.28,225.7,21.26,21.26,21.26,0,15.6,0,0.454
2004-06-16 00:00:00,21.55,6.41,104.1,70.3,17.23,315.7,2.18,281.5,2.18,227.8,21.22,21.22,21.22,0,12.6,0.97,0.457
2004-06-17 00:00:00,21.41,7.125,104.7,70.5,1.89,317.5,4.86,286.3,4.86,232.7,21.02,21.02,21.02,0,6.5,0.764,0.457
2004-06-18 00:00:00,21.24,7.28,105.2,70.7,0.42,318,4.56,290.9,4.56,237.3,20.82,20.81,20.82,0,11.1,0.478,0.457
2004-06-19 00:00:00,21.06,7.115,105.7,70.8,10.6,328.6,3.93,294.8,3.93,241.2,20.63,20.63,20.63,0,11.7,0.933,0.458
2004-06-20 00:00:00,20.89,7.28,106.3,71,0.93,329.5,5.1,299.9,5.1,246.3,20.44,20.43,20.44,0,13.1,0.645,0.458
2004-06-21 00:00:00,20.93,7.775,106.8,71.2,14.45,343.9,2.05,302,2.05,248.4,21.34,21.34,21.34,0,12.6,0.998,0.478
2004-06-22 00:00:00,21.4,8.975,107.3,71.4,10.15,354.1,2.85,304.8,2.85,251.2,22.36,22.35,22.36,0,10.7,0.998,0.499
2004-06-23 00:00:00,21.7,10.24,107.9,71.7,0.33,354.4,4.65,309.5,4.65,255.8,22.15,22.13,22.15,0,10.5,0.7,0.499
2004-06-24 00:00:00,21.71,10.6,108.4,72,0.01,354.4,5.57,315,5.57,261.4,21.94,21.92,21.94,0,15.5,0.315,0.499
2004-06-25 00:00:00,21.59,10.2,109,72.2,3.95,358.4,4.37,319.4,4.36,265.8,21.73,21.71,21.73,0,14,0.287,0.499
2004-06-26 00:00:00,21.45,9.84,109.5,72.5,1.59,360,4.92,324.3,4.27,270,21.52,21.5,21.52,0,13.5,0.113,0.497
2004-06-27 00:00:00,21.28,9.59,110,72.7,2.3,362.3,4.02,328.3,3.64,273.7,21.31,21.29,21.31,0,12.1,0.032,0.495
2004-06-28 00:00:00,21.11,8.72,110.6,72.9,0.32,362.6,3.6,331.9,1.98,275.7,21.1,21.09,21.1,0,10.9,0,0.489
2004-06-29 00:00:00,20.93,8.105,111.1,73.1,3.87,366.5,4.89,336.8,4.35,280,20.89,20.89,20.89,0,13.6,0.002,0.486
2004-06-30 00:00:00,20.76,8.185,111.6,73.3,2.25,368.7,4.37,341.2,3.27,283.3,20.69,20.69,20.69,0,9.4,0,0.482
2004-07-01 00:00:00,20.6,8.185,112.2,73.6,2.81,371.5,3.6,344.8,3.18,286.5,20.49,20.49,20.49,0,9.7,0.002,0.48
2004-07-02 00:00:00,20.43,8.105,112.7,73.8,0.27,371.8,4.95,349.7,2.48,288.9,20.3,20.29,20.3,0,14.4,0,0.469
2004-07-03 00:00:00,20.25,8.27,113.2,74,7.44,379.2,4.29,354,4.29,293.2,20.1,20.1,20.1,0,9.3,0.218,0.469
2004-07-04 00:00:00,20.09,8.6,113.7,74.2,0.55,379.8,5.02,359,2.66,295.9,19.91,19.91,19.91,0,11.9,0,0.466
2004-07-05 00:00:00,19.91,8.435,114.2,74.4,2.84,382.6,5.2,364.2,3.93,299.8,19.72,19.72,19.72,0,10.6,0,0.461
2004-07-06 00:00:00,19.74,8.105,114.7,74.6,4.51,387.2,3.45,367.7,3.45,303.3,19.53,19.53,19.53,0,12.8,0.074,0.461
2004-07-07 00:00:00,19.58,8.105,115.2,74.8,0.87,388,5.03,372.7,2.76,306,19.35,19.35,19.35,0,9.9,0,0.454
2004-07-08 00:00:00,19.4,8.27,115.7,75,0.05,388.1,4.01,376.7,1.82,307.9,19.17,19.16,19.17,0,8.4,0,0.446
2004-07-09 00:00:00,19.22,8.105,116.2,75.2,0,388.1,5.54,382.3,2.42,310.3,18.98,18.98,18.98,0,14.1,0,0.434
2004-07-10 00:00:00,19.03,7.94,116.6,75.4,12.77,400.8,4.38,386.7,4.38,314.7,18.81,18.8,18.81,0,14.5,0.572,0.434
2004-07-11 00:00:00,18.88,7.86,117.1,75.6,0.32,401.1,5.59,392.2,5.15,319.8,18.63,18.63,18.63,0,13.5,0.222,0.434
2004-07-12 00:00:00,18.71,7.78,117.6,75.8,1.55,402.7,5.35,397.6,4.07,323.9,18.45,18.45,18.45,0,11.1,0.063,0.431
2004-07-13 00:00:00,18.54,8.025,118,76,6.08,408.8,2.94,400.5,2.94,326.8,18.28,18.28,18.28,0,11.9,0.28,0.431
2004-07-14 00:00:00,18.39,8.355,118.5,76.2,1.74,410.5,4.17,404.7,3.87,330.7,18.11,18.11,18.11,0,10.9,0.123,0.431
2004-07-15 00:00:00,18.24,8.61,119,76.4,0.72,411.2,4.32,409,2.7,333.4,17.94,17.94,17.94,0,11.3,0.022,0.426
2004-07-16 00:00:00,18.08,8.36,119.4,76.7,1.17,412.4,3.5,412.5,2.24,335.6,17.77,17.77,17.77,0,14,0.003,0.422
2004-07-17 00:00:00,17.92,8.02,119.9,76.9,0.74,413.1,3.58,416.1,1.93,337.5,17.6,17.6,17.6,0,14.6,0,0.417
2004-07-18 00:00:00,17.76,7.77,120.3,77.1,0.14,413.3,4.35,420.4,1.87,339.4,17.44,17.44,17.44,0,9.4,0,0.409
2004-07-19 00:00:00,17.59,7.36,120.8,77.2,0,413.3,5.82,426.3,2.32,341.7,17.27,17.27,17.27,0,15.6,0,0.397
2004-07-20 00:00:00,17.41,7.28,121.2,77.4,9.37,422.6,6.02,432.3,6.02,347.7,17.11,17.11,17.11,0,18.1,0.231,0.397
2004-07-21 00:00:00,17.26,7.53,121.6,77.6,0.14,422.8,5.47,437.7,2.25,350,16.95,16.95,16.95,0,15.2,0,0.394
2004-07-22 00:00:00,17.09,7.61,122.1,77.8,0.02,422.8,6.35,444.1,2.45,352.5,16.8,16.8,16.8,0,18.5,0,0.382
2004-07-23 00:00:00,16.91,7.69,122.5,78,1.67,424.5,5.03,449.1,2.92,355.4,16.64,16.64,16.64,0,18.2,0,0.376
2004-07-24 00:00:00,16.75,7.53,122.9,78.2,1.13,425.6,4.62,453.7,2.39,357.8,16.49,16.49,16.49,0,16.4,0.001,0.37
2004-07-25 00:00:00,16.59,7.12,123.3,78.4,0.33,425.9,4.48,458.2,1.83,359.6,16.33,16.33,16.33,0,15.9,0,0.363
2004-07-26 00:00:00,16.42,6.96,123.8,78.5,0.22,426.2,4.31,462.5,1.69,361.3,16.18,16.18,16.18,0,14.8,0,0.356
2004-07-27 00:00:00,16.26,7.12,124.2,78.7,3.44,429.6,4.02,466.5,3.43,364.7,16.03,16.03,16.03,0,16.7,0.024,0.354
2004-07-28 00:00:00,16.17,8.2,124.6,78.9,9.91,439.5,2.93,469.5,2.93,367.6,15.94,15.94,15.94,0,14.8,0.471,0.356
2004-07-29 00:00:00,16.2,10.78,125,79.2,6.25,445.8,1.7,471.2,1.7,369.3,15.99,15.99,15.99,0,14.6,0.668,0.362
2004-07-30 00:00:00,16.12,12.95,125.4,79.5,0,445.8,5.14,476.3,5.01,374.3,15.84,15.84,15.84,0,12.7,0.314,0.362
2004-07-31 00:00:00,16,13.25,125.8,79.9,0,445.8,5.69,482,3.69,378,15.7,15.7,15.7,0,13.6,0.092,0.357
2004-08-01 00:00:00,15.84,12.6,126.2,80.2,0.45,446.2,3.51,485.5,2.01,380,15.55,15.55,15.55,0,14.2,0.02,0.354
2004-08-02 00:00:00,15.69,12.1,126.6,80.5,10.83,457,3.87,489.4,3.87,383.9,15.41,15.41,15.41,0,16.6,0.5,0.354
2004-08-03 00:00:00,15.97,13.05,127,80.8,18.47,475.5,2.25,491.7,2.25,386.2,16.37,16.37,16.37,0,16.7,0.998,0.384
2004-08-04 00:00:00,16.18,14.95,127.4,81.2,1.03,476.5,3.46,495.1,3.46,389.6,16.22,16.22,16.22,0,16.5,0.83,0.384
2004-08-05 00:00:00,16.19,16.35,127.8,81.6,0.63,477.2,4.9,500,4.9,394.5,16.07,16.07,16.07,0,16.2,0.534,0.384
2004-08-06 00:00:00,16.11,16.8,128.2,82,0.36,477.5,4.68,504.7,4.68,399.2,15.92,15.92,15.92,0,15.6,0.235,0.384
2004-08-07 00:00:00,16,16.8,128.6,82.5,0.39,477.9,4.67,509.4,2.83,402,15.77,15.77,15.77,0,16.2,0.012,0.382
2004-08-08 00:00:00,15.85,16.25,129,82.9,0.12,478.1,4.52,513.9,1.78,403.8,15.62,15.62,15.62,0,15,0,0.375
2004-08-09 00:00:00,15.7,15.15,129.4,83.2,0.38,478.4,4.68,518.6,1.97,405.8,15.48,15.48,15.48,0,17.3,0,0.367
2004-08-10 00:00:00,15.54,14.3,129.8,83.6,0.29,478.7,4.79,523.4,1.91,407.7,15.34,15.34,15.34,0,16.6,0,0.359
2004-08-11 00:00:00,15.39,12.5,130.2,83.9,2.38,481.1,4.32,527.7,3.08,410.8,15.19,15.19,15.19,0,14.5,0,0.356
2004-08-12 00:00:00,15.25,10.29,130.6,84.2,0.03,481.1,4.31,532,1.53,412.3,15.05,15.05,15.05,0,10.6,0,0.349
2004-08-13 00:00:00,15.1,9.23,131,84.4,0,481.1,4.77,536.8,1.63,414,14.91,14.91,14.91,0,13.3,0,0.341
2004-08-14 00:00:00,14.96,8.69,131.3,84.6,16.36,497.5,3.57,540.3,3.57,417.5,14.8,14.8,14.8,0,15.8,0.867,0.342
2004-08-15 00:00:00,14.85,10.4,131.7,84.9,3.26,500.8,2.81,543.1,2.81,420.3,14.68,14.68,14.68,0,9.2,0.891,0.342
2004-08-16 00:00:00,14.75,13.7,132.1,85.2,0.05,500.8,3.57,546.7,3.57,423.9,14.55,14.55,14.55,0,11.6,0.647,0.342
2004-08-17 00:00:00,14.64,15.1,132.5,85.6,0.01,500.8,4.03,550.7,4.03,427.9,14.41,14.41,14.41,0,15.9,0.369,0.342
2004-08-18 00:00:00,14.53,14.55,132.8,86,0.04,500.9,4.39,555.1,3.81,431.7,14.28,14.28,14.28,0,18.1,0.084,0.342
2004-08-19 00:00:00,14.42,13.15,133.2,86.3,0.01,500.9,4.8,559.9,1.63,433.4,14.15,14.15,14.15,0,17.1,0,0.336
2004-08-20 00:00:00,14.28,11.65,133.5,86.6,0,500.9,4.69,564.6,1.55,434.9,14.02,14.02,14.02,0,19.7,0,0.329
2004-08-21 00:00:00,14.14,10.75,133.9,86.9,5.49,506.4,4.42,569,4.41,439.3,13.89,13.89,13.89,0,17.5,0.076,0.329
2004-08-22 00:00:00,14.02,10.75,134.3,87.2,0.8,507.2,3.37,572.4,1.66,441,13.76,13.76,13.76,0,14,0,0.326
2004-08-23 00:00:00,13.9,11.2,134.6,87.4,6.14,513.3,1.79,574.2,1.79,442.8,13.64,13.64,13.64,0,10.6,0.299,0.326
2004-08-24 00:00:00,13.78,11.3,135,87.7,0,513.3,3.38,577.6,3.07,445.8,13.51,13.51,13.51,0,9,0.076,0.326
2004-08-25 00:00:00,13.68,10.95,135.3,88,0.01,513.3,3.35,580.9,1.33,447.2,13.39,13.39,13.39,0,13.7,0.007,0.323
2004-08-26 00:00:00,13.56,10.4,135.6,88.3,3.63,516.9,2.65,583.6,2.65,449.8,13.27,13.27,13.27,0,14.3,0.074,0.323
2004-08-27 00:00:00,13.44,9.85,136,88.5,9.57,526.5,3.28,586.9,3.28,453.1,13.15,13.15,13.15,0,13.2,0.508,0.323
2004-08-28 00:00:00,13.34,9.68,136.3,88.8,1.27,527.8,2.42,589.3,2.18,455.3,13.03,13.03,13.03,0,12.9,0.442,0.322
2004-08-29 00:00:00,13.24,10.03,136.7,89,0.16,527.9,2.68,592,2.27,457.6,12.91,12.91,12.91,0,13.6,0.301,0.321
2004-08-30 00:00:00,13.14,9.94,137,89.3,0.01,528,3.35,595.3,2.23,459.8,12.79,12.79,12.79,0,16.1,0.166,0.319
2004-08-31 00:00:00,13.03,9.06,137.3,89.5,0.23,528.2,3.79,599.1,2.3,462.1,12.68,12.68,12.68,0,17.1,0.054,0.316
2004-09-01 00:00:00,12.91,8.355,137.6,89.7,10.94,539.1,3.01,602.1,3.01,465.1,12.56,12.56,12.56,0,12.9,0.605,0.316
2004-09-02 00:00:00,12.8,8.185,138,89.9,3.09,542.2,2.55,604.7,2.55,467.6,12.45,12.45,12.45,0,10.7,0.642,0.316
2004-09-03 00:00:00,12.7,8.02,138.3,90.1,0.01,542.2,2.8,607.5,2.76,470.4,12.34,12.34,12.34,0,9.4,0.451,0.316
2004-09-04 00:00:00,12.6,7.61,138.6,90.3,0.45,542.7,2.62,610.1,2.51,472.9,12.22,12.22,12.22,0,14.7,0.308,0.316
2004-09-05 00:00:00,12.5,7.28,138.9,90.5,0.82,543.5,1.9,612,1.81,474.7,12.11,12.11,12.11,0,14.5,0.241,0.316
2004-09-06 00:00:00,12.4,7.2,139.2,90.7,0.16,543.7,2.52,614.5,2.09,476.8,12,12,12,0,9.2,0.11,0.315
2004-09-07 00:00:00,12.31,7.12,139.5,90.8,0,543.7,3.13,617.6,1.38,478.2,11.9,11.9,11.9,0,11,0.01,0.313
2004-09-08 00:00:00,12.2,7.035,139.8,91,0.57,544.2,2.58,620.2,1.25,479.4,11.79,11.79,11.79,0,10.5,0.001,0.31
2004-09-09 00:00:00,12.09,6.875,140.1,91.2,1.35,545.6,2.41,622.6,1.68,481.1,11.68,11.68,11.68,0,7,0,0.309
2004-09-10 00:00:00,11.98,6.72,140.5,91.4,0,545.6,2.21,624.8,0.68,481.8,11.58,11.58,11.58,0,3.5,0,0.305
2004-09-11 00:00:00,11.87,6.56,140.7,91.5,0.12,545.7,1.73,626.6,0.61,482.4,11.48,11.48,11.48,0,6,0,0.303
2004-09-12 00:00:00,11.76,6.405,141,91.7,0,545.7,2.65,629.2,0.8,483.2,11.37,11.37,11.37,0,12.2,0,0.299
2004-09-13 00:00:00,11.65,6.175,141.3,91.8,1.22,546.9,2.74,631.9,1.68,484.9,11.27,11.27,11.27,0,15,0,0.297
2004-09-14 00:00:00,11.54,6.02,141.6,92,0.05,547,2.52,634.5,0.77,485.7,11.17,11.17,11.17,0,10.8,0,0.294
2004-09-15 00:00:00,11.44,6.02,141.9,92.1,0,547,2.69,637.2,0.78,486.4,11.07,11.07,11.07,0,14.1,0,0.29
2004-09-16 00:00:00,11.33,5.79,142.2,92.3,1.6,548.6,1.77,638.9,1.43,487.9,10.97,10.97,10.97,0,13.5,0.021,0.289
2004-09-17 00:00:00,11.23,5.71,142.5,92.4,0.07,548.7,2.24,641.2,0.73,488.6,10.88,10.88,10.88,0,6.1,0,0.287
2004-09-18 00:00:00,11.13,5.785,142.8,92.6,0,548.7,1.67,642.8,0.48,489.1,10.78,10.78,10.78,0,3.1,0,0.284
2004-09-19 00:00:00,11.03,5.635,143,92.7,0,548.7,2.02,644.9,0.57,489.7,10.68,10.68,10.68,0,6.7,0,0.282
2004-09-20 00:00:00,10.93,5.41,143.3,92.9,0,548.7,2.23,647.1,0.62,490.3,10.59,10.59,10.59,0,11.1,0,0.279
2004-09-21 00:00:00,10.83,5.19,143.6,93,0.06,548.7,2.14,649.2,0.64,490.9,10.5,10.5,10.5,0,14.1,0,0.276
2004-09-22 00:00:00,10.73,5.19,143.9,93.1,6.45,555.2,1.1,650.3,1.1,492,10.4,10.4,10.4,0,10.6,0.37,0.276
2004-09-23 00:00:00,10.64,5.41,144.1,93.3,2.25,557.4,1.5,651.8,1.5,493.5,10.31,10.31,10.31,0,9.2,0.422,0.276
2004-09-24 00:00:00,10.56,5.56,144.4,93.4,0.22,557.6,1.32,653.2,1.32,494.8,10.22,10.22,10.22,0,6.6,0.346,0.276
2004-09-25 00:00:00,10.48,5.48,144.7,93.5,0.25,557.9,1.51,654.7,1.51,496.3,10.13,10.13,10.13,0,5.5,0.259,0.276
2004-09-26 00:00:00,10.4,5.33,144.9,93.7,0.04,557.9,1.35,656,1.35,497.7,10.04,10.04,10.04,0,4.6,0.168,0.276
2004-09-27 00:00:00,10.33,5.41,145.2,93.8,0.35,558.3,1.4,657.4,1.4,499.1,9.953,9.953,9.953,0,6.5,0.096,0.276
2004-09-28 00:00:00,10.25,5.48,145.4,94,0.07,558.3,1.42,658.8,1.03,500.1,9.866,9.866,9.866,0,10.5,0.011,0.276
2004-09-29 00:00:00,10.17,5.4,145.7,94.1,0.23,558.6,1.22,660.1,0.5,500.6,9.78,9.78,9.78,0,10.1,0,0.275
2004-09-30 00:00:00,10.09,5.555,146,94.2,3.86,562.4,1.1,661.2,1.1,501.7,9.694,9.694,9.694,0,12.7,0.191,0.275
2004-10-01 00:00:00,10.01,5.865,146.2,94.4,3.83,566.3,1.31,662.5,1.31,503,9.609,9.609,9.609,0,10.2,0.366,0.275
2004-10-02 00:00:00,9.929,6.1,146.5,94.5,0.91,567.2,1.09,663.6,1.09,504.1,9.526,9.526,9.526,0,10.6,0.353,0.275
2004-10-03 00:00:00,9.853,6.41,146.7,94.7,3.37,570.6,0.94,664.5,0.94,505.1,9.443,9.443,9.443,0,8.9,0.521,0.275
2004-10-04 00:00:00,9.777,6.56,147,94.9,0.41,571,1.16,665.7,1.16,506.2,9.36,9.36,9.36,0,9.3,0.47,0.275
2004-10-05 00:00:00,9.701,6.88,147.2,95,0.92,571.9,1.14,666.8,1.14,507.4,9.279,9.279,9.279,0,8.9,0.454,0.275
2004-10-06 00:00:00,9.626,7.2,147.4,95.2,0.23,572.1,1.23,668,1.23,508.6,9.198,9.198,9.198,0,11.2,0.385,0.275
2004-10-07 00:00:00,9.552,7.035,147.7,95.4,0,572.1,1.38,669.4,1.38,510,9.118,9.118,9.118,0,11.5,0.289,0.275
2004-10-08 00:00:00,9.477,6.64,147.9,95.6,0.93,573,1.1,670.5,1.1,511.1,9.039,9.039,9.039,0,10.9,0.278,0.275
2004-10-09 00:00:00,9.404,6.405,148.2,95.7,6.6,579.6,1.03,671.5,1.03,512.1,8.961,8.961,8.961,0,8.4,0.661,0.275
2004-10-10 00:00:00,9.331,6.88,148.4,95.9,0.48,580.1,0.83,672.4,0.83,512.9,8.884,8.884,8.884,0,5.8,0.637,0.275
2004-10-11 00:00:00,9.258,7.53,148.6,96.1,0.87,581,0.78,673.1,0.78,513.7,8.807,8.807,8.807,0,1.9,0.644,0.275
2004-10-12 00:00:00,9.186,7.45,148.9,96.3,2.27,583.3,0.64,673.8,0.64,514.4,8.731,8.731,8.731,0.3,-1.2,0.732,0.275
2004-10-13 00:00:00,9.114,7.12,149.1,96.4,0,583.3,0.57,674.4,0.57,514.9,8.656,8.656,8.656,0.2,-3.2,0.7,0.275
2004-10-14 00:00:00,9.042,7.035,149.3,96.6,0,583.3,0.53,674.9,0.53,515.5,8.582,8.582,8.582,0.1,-0.8,0.674,0.275
2004-10-15 00:00:00,8.971,7.035,149.5,96.8,0,583.3,0.51,675.4,0.51,516,8.508,8.508,8.508,0,2.8,0.643,0.275
2004-10-16 00:00:00,8.901,7.035,149.8,97,0.36,583.6,0.58,676,0.58,516.5,8.435,8.435,8.435,0,7.3,0.628,0.275
2004-10-17 00:00:00,8.831,6.95,150,97.2,0.82,584.4,0.74,676.7,0.74,517.3,8.362,8.362,8.362,0,11.1,0.634,0.275
2004-10-18 00:00:00,8.767,6.795,150.2,97.3,6.66,591.1,0.69,677.4,0.69,518,8.403,8.403,8.403,0,5.8,0.933,0.281
2004-10-19 00:00:00,8.718,6.96,150.4,97.5,1.26,592.4,0.59,678,0.59,518.6,8.363,8.363,8.363,0,8.2,0.95,0.283
2004-10-20 00:00:00,8.684,7.2,150.7,97.7,3.05,595.4,0.65,678.6,0.65,519.2,8.426,8.426,8.426,0,7.6,0.992,0.29
2004-10-21 00:00:00,8.664,7.365,150.9,97.9,0.5,595.9,0.62,679.3,0.62,519.8,8.354,8.354,8.354,0,4.8,0.983,0.29
2004-10-22 00:00:00,8.682,7.61,151.1,98.1,3.83,599.7,0.54,679.8,0.54,520.4,8.544,8.544,8.544,0,6.9,0.998,0.301
2004-10-23 00:00:00,8.709,7.525,151.3,98.3,0.13,599.9,0.54,680.3,0.54,520.9,8.47,8.47,8.47,0,5.1,0.97,0.301
2004-10-24 00:00:00,8.703,7.36,151.5,98.4,1.08,601,0.53,680.9,0.53,521.4,8.41,8.41,8.41,0,13.7,0.998,0.302
2004-10-25 00:00:00,8.699,7.445,151.8,98.6,2.5,603.5,0.66,681.5,0.66,522.1,8.497,8.497,8.497,0,13.9,0.998,0.309
2004-10-26 00:00:00,8.685,7.525,152,98.8,0,603.5,0.46,682,0.46,522.6,8.422,8.422,8.422,0,9.3,0.967,0.309
2004-10-27 00:00:00,8.648,7.44,152.2,99,0.01,603.5,0.43,682.4,0.43,523,8.349,8.349,8.349,0,7.1,0.938,0.309
2004-10-28 00:00:00,8.601,7.28,152.4,99.2,1.29,604.8,0.62,683,0.62,523.6,8.283,8.283,8.283,0,4.9,0.98,0.309
2004-10-29 00:00:00,8.544,7.2,152.6,99.4,0.26,605,0.42,683.4,0.42,524,8.211,8.211,8.211,0,10,0.969,0.309
2004-10-30 00:00:00,8.482,7.28,152.8,99.6,0.12,605.1,0.48,683.9,0.48,524.5,8.14,8.14,8.14,0,7.8,0.944,0.309
2004-10-31 00:00:00,8.475,7.115,153,99.7,3.42,608.6,0.57,684.5,0.57,525.1,8.262,8.262,8.262,0,12.9,0.998,0.317
2004-11-01 00:00:00,8.466,6.875,153.3,99.9,0.26,608.8,0.6,685.1,0.6,525.7,8.19,8.19,8.19,0,8.6,0.975,0.317
2004-11-02 00:00:00,8.43,6.875,153.5,100.1,0.36,609.2,0.49,685.6,0.49,526.2,8.118,8.118,8.118,0,4.9,0.966,0.317
2004-11-03 00:00:00,8.379,6.95,153.7,100.3,0.27,609.4,0.52,686.1,0.52,526.7,8.048,8.048,8.048,0,0.8,0.948,0.317
2004-11-04 00:00:00,8.321,6.795,153.9,100.4,0,609.4,0,686.1,0,526.7,7.978,7.978,7.978,0,2.7,0.949,0.317
2004-11-05 00:00:00,8.261,6.485,154.1,100.6,0.78,610.2,0.16,686.3,0.16,526.8,7.916,7.916,7.916,0,8.6,0.988,0.317
2004-11-06 00:00:00,8.346,6.805,154.3,100.8,7.55,617.8,0.58,686.9,0.58,527.4,8.519,8.519,8.519,0,5.4,0.998,0.341
2004-11-07 00:00:00,8.476,7.69,154.5,101,0.8,618.6,0.28,687.1,0.28,527.7,8.498,8.498,8.498,0,3.3,0.998,0.343
2004-11-08 00:00:00,8.54,8.53,154.7,101.2,0.83,619.4,0.21,687.3,0.21,527.9,8.478,8.478,8.478,0,2.2,0.998,0.346
2004-11-09 00:00:00,8.545,8.87,155,101.4,0.33,619.7,0.44,687.8,0.44,528.3,8.403,8.403,8.403,0,4.2,0.991,0.346
2004-11-10 00:00:00,8.564,8.87,155.2,101.6,2.8,622.5,0.27,688,0.27,528.6,8.596,8.596,8.596,0,4.1,0.998,0.354
2004-11-11 00:00:00,8.626,8.7,155.4,101.8,0.97,623.5,0.49,688.5,0.49,529.1,8.589,8.589,8.589,0,7.3,0.991,0.356
2004-11-12 00:00:00,8.635,8.61,155.6,102.1,0.29,623.8,0.47,689,0.47,529.6,8.512,8.512,8.512,0,8.2,0.978,0.356
2004-11-13 00:00:00,8.606,8.78,155.8,102.3,0.27,624.1,0.4,689.4,0.4,530,8.436,8.436,8.436,0,7.1,0.969,0.356
2004-11-14 00:00:00,8.583,8.61,156,102.5,2.3,626.4,0.52,689.9,0.52,530.5,8.505,8.505,8.505,0,3.2,0.998,0.361
2004-11-15 00:00:00,8.561,8.27,156.3,102.7,0,626.4,0.01,689.9,0.01,530.5,8.429,8.429,8.429,0,-2.4,0.998,0.361
2004-11-16 00:00:00,8.528,8.1,156.5,102.9,0.26,626.6,0.04,690,0.04,530.5,8.376,8.376,8.376,0,3,0.998,0.361
2004-11-17 00:00:00,8.517,8.1,156.7,103.1,1.28,627.9,0,690,0,530.5,8.449,8.449,8.449,0,1.2,0.998,0.366
2004-11-18 00:00:00,8.562,8.27,156.9,103.3,1.82,629.7,0,690,0,530.5,8.587,8.587,8.587,0,0.4,0.998,0.372
2004-11-19 00:00:00,8.792,8.61,157.1,103.5,8.69,638.4,0.29,690.3,0.29,530.8,9.514,9.514,9.514,0,2.7,0.998,0.4
2004-11-20 00:00:00,9.055,9.49,157.4,103.8,6.1,644.5,0.26,690.5,0.26,531.1,9.638,9.638,9.638,4.2,-2.7,0.988,0.405
2004-11-21 00:00:00,9.211,10.3,157.6,104,0.21,644.7,0,690.5,0,531.1,9.549,9.549,9.549,4.4,-2.9,0.988,0.405
2004-11-22 00:00:00,9.265,10.3,157.8,104.3,0.88,645.6,0,690.5,0,531.1,9.461,9.461,9.461,5.3,-2,0.99,0.405
2004-11-23 00:00:00,9.256,10.1,158.1,104.5,3.32,648.9,0,690.5,0,531.1,9.374,9.374,9.374,8.6,-2.9,0.99,0.405
2004-11-24 00:00:00,9.425,9.93,158.3,104.8,7.11,656,0.08,690.6,0.08,531.2,10.14,10.14,10.14,9.3,0.3,0.998,0.425
2004-11-25 00:00:00,9.595,10.78,158.5,105.1,2.75,658.8,0.11,690.7,0.11,531.3,10.04,10.04,10.04,12,-4.2,0.991,0.425
2004-11-26 00:00:00,9.658,11.95,158.8,105.4,3.18,662,0.07,690.8,0.07,531.4,9.96,9.96,9.96,14.9,0.4,0.998,0.425
2004-11-27 00:00:00,9.694,12.3,159,105.7,2.04,664,0.25,691,0.25,531.6,10.1,10.1,10.1,15,0,0.997,0.431
2004-11-28 00:00:00,9.855,12.8,159.3,106,6.24,670.2,0.11,691.1,0.11,531.7,10.77,10.77,10.77,15.7,1.3,0.998,0.447
2004-11-29 00:00:00,10.04,13.75,159.5,106.4,1.76,672,0.16,691.3,0.16,531.9,10.78,10.77,10.78,16.7,-3.2,0.991,0.449
2004-11-30 00:00:00,10.12,15.15,159.8,106.7,0.93,672.9,0.02,691.3,0.02,531.9,10.68,10.67,10.68,17.6,-4,0.99,0.449
2004-12-01 00:00:00,10.12,16.2,160,107.1,0.11,673,0.08,691.4,0.08,532,10.58,10.57,10.58,17.7,-0.8,0.984,0.449
2004-12-02 00:00:00,10.09,16.85,160.3,107.6,0.21,673.3,0,691.4,0,532,10.48,10.47,10.48,17.8,0.7,0.99,0.449
2004-12-03 00:00:00,10.27,17.55,160.5,108,4.82,678.1,0.26,691.7,0.26,532.2,11.25,11.24,11.25,16.7,2.3,0.998,0.465
2004-12-04 00:00:00,10.53,18.75,160.8,108.5,1,679.1,0.24,691.9,0.24,532.5,11.52,11.5,11.52,15.1,2.3,0.998,0.472
2004-12-05 00:00:00,10.75,20.05,161.1,109,0.74,679.8,0.15,692.1,0.15,532.6,11.72,11.7,11.72,13.7,2,0.998,0.478
