Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2005-08-23 00:00:00,421.7,,163.5,0,1.23,562.5,4.3,591.6,2.06,465.5,343.8,327.3,337.3,0,16,0.038,0.414
2005-08-24 00:00:00,417.6,,163.9,0,10.05,572.6,2.73,594.3,2.25,467.7,375.4,328.7,346.6,0,15.6,0.461,0.417
2005-08-25 00:00:00,407.4,,164.3,0,5.8,578.4,2.93,597.3,2.36,470.1,510.2,338.1,376.9,0,14.7,0.513,0.423
2005-08-26 00:00:00,393.4,,164.7,0,1.06,579.5,3.48,600.7,2.46,472.5,486.3,334.9,385.2,0,15.4,0.43,0.422
2005-08-27 00:00:00,378.3,,165.1,0,1.84,581.3,3.01,603.8,2.76,475.3,439.5,331.4,383.1,0,12.4,0.369,0.421
2005-08-28 00:00:00,369.6,,165.5,0,0.17,581.5,3.38,607.1,2.39,477.7,409.1,328,374.2,0,12.7,0.236,0.42
2005-08-29 00:00:00,392.7,,165.9,0,1.6,583.1,3.12,610.3,2.05,479.7,408.6,328,368.4,0,13.5,0.198,0.419
2005-08-30 00:00:00,442.2,,166.3,0,0.06,583.1,4.04,614.3,2.33,482.1,386.7,324.6,358.7,0,12.7,0.084,0.416
2005-08-31 00:00:00,448.4,,166.8,0,0,583.1,4.16,618.5,1.88,483.9,358.7,321.2,345,0,14.3,0.029,0.41
2005-09-01 00:00:00,432.8,,167.2,0,0,583.1,4.01,622.5,1.73,485.7,338.6,317.9,332.2,0,12,0.009,0.404
2005-09-02 00:00:00,415.4,,167.6,0,0,583.1,3.75,626.2,1.54,487.2,324.4,314.7,321.7,0,9.6,0,0.397
2005-09-03 00:00:00,400.7,,168,0,0.01,583.1,3.1,629.3,1.27,488.5,315.3,311.5,314.4,0,9.3,0,0.392
2005-09-04 00:00:00,387.2,,168.4,0,0.07,583.2,2.75,632.1,1.14,489.6,309.8,308.3,309.4,0,10.2,0,0.387
2005-09-05 00:00:00,372.9,,168.8,0,0.06,583.3,2.75,634.8,1.05,490.7,305.8,305.1,305.6,0,10.3,0,0.382
2005-09-06 00:00:00,358.6,,169.2,0,0,583.3,3.4,638.2,1.29,492,302.4,302,302.2,0,10.7,0,0.376
2005-09-07 00:00:00,345.9,,169.5,0,0,583.3,3.38,641.6,1.25,493.2,299.2,299,299,0,11.2,0,0.371
2005-09-08 00:00:00,335.4,,169.9,0,0,583.3,3.5,645.1,1.29,494.5,296.1,295.9,296,0,13.1,0,0.365
2005-09-09 00:00:00,327.1,,170.2,0,0,583.3,3.56,648.7,1.29,495.8,293.1,292.9,293,0,14.6,0,0.359
2005-09-10 00:00:00,320.5,,170.5,0,0,583.3,3.55,652.2,1.28,497.1,290.1,290,290,0,15,0,0.353
2005-09-11 00:00:00,315,,170.8,0,0.21,583.5,3.15,655.4,1.24,498.3,287.2,287.1,287.1,0,15.8,0,0.349
2005-09-12 00:00:00,310.4,,171.2,0,0.79,584.3,3.24,658.6,1.45,499.8,285,284.2,284.5,0,15.1,0.012,0.345
2005-09-13 00:00:00,306.2,,171.5,0,0.78,585.1,3.04,661.6,1.58,501.3,282.6,281.3,282,0,16.6,0.005,0.342
2005-09-14 00:00:00,302.4,,171.8,0,2.63,587.7,2.01,663.6,1.37,502.7,282,278.5,280.4,0,12.3,0.095,0.342
2005-09-15 00:00:00,298.8,,172.1,0,0.12,587.8,2.13,665.8,1.11,503.8,281.9,275.7,279.1,0,13.4,0.046,0.34
2005-09-16 00:00:00,295.5,,172.4,0,0.43,588.2,1.93,667.7,1.08,504.9,277.9,273,275.8,0,12.7,0.022,0.339
2005-09-17 00:00:00,292.4,,172.7,0,10.08,598.3,1.92,669.6,1.88,506.8,277.7,270.5,274,0,12.4,0.553,0.34
2005-09-18 00:00:00,289.6,,173,0,11.03,609.3,1.14,670.8,1.14,507.9,306.7,276.8,292.5,0,7.7,0.925,0.354
2005-09-19 00:00:00,287.5,,173.3,0,0.39,609.7,1.92,672.7,1.92,509.8,326.8,274.2,304.5,0,4.1,0.814,0.355
2005-09-20 00:00:00,286,,173.6,0,0,609.7,2.14,674.8,2.14,512,329.2,271.5,306.4,0,5,0.67,0.355
2005-09-21 00:00:00,284.8,,173.8,0,0.16,609.9,2.07,676.9,2.07,514.1,323.4,268.8,302.6,0,6.4,0.543,0.355
2005-09-22 00:00:00,285.2,,174.1,0,0.06,610,2.17,679.1,2.14,516.2,314.9,266.1,296.5,0,6.8,0.403,0.354
2005-09-23 00:00:00,291.6,,174.4,0,0.01,610,2.09,681.2,1.98,518.2,303.8,263.4,288.8,0,7.9,0.27,0.354
2005-09-24 00:00:00,304.2,,174.7,0,0,610,2.28,683.4,1.84,520,291,260.8,280,0,8.6,0.146,0.354
2005-09-25 00:00:00,314.7,,175.1,0,0.09,610.1,2.25,685.7,1.5,521.5,278.2,258.2,271.3,0,10.4,0.056,0.353
2005-09-26 00:00:00,318,,175.4,0,0.36,610.4,2.09,687.8,1.19,522.7,267.1,255.7,263.4,0,11.1,0.016,0.352
2005-09-27 00:00:00,315.4,,175.7,0,0.47,610.9,2.2,690,1.03,523.7,259,253.2,257.2,0,11.6,0.005,0.35
2005-09-28 00:00:00,309.5,,176,0,1.1,612,2.15,692.1,1.43,525.2,253.9,250.7,252.9,0,11.1,0.006,0.348
2005-09-29 00:00:00,301.7,,176.3,0,0.44,612.4,2.07,694.2,0.91,526.1,250.8,248.2,249.8,0,12.2,0.009,0.346
2005-09-30 00:00:00,292.9,,176.6,0,5.99,618.4,1.55,695.7,1.55,527.6,254.1,245.8,250,0,11.4,0.305,0.346
2005-10-01 00:00:00,284.1,,176.9,0,10.37,628.8,1.04,696.8,1.04,528.7,284.7,252.1,270.4,0,8.5,0.716,0.355
2005-10-02 00:00:00,275.9,,177.2,0,2.53,631.3,1,697.8,1,529.7,307.9,251.3,284.9,0,9.7,0.771,0.357
2005-10-03 00:00:00,269,,177.5,0,0.22,631.5,1.62,699.4,1.62,531.3,314.1,248.8,288.8,0,10.8,0.675,0.357
2005-10-04 00:00:00,264,,177.7,0,0.26,631.8,1.48,700.9,1.48,532.8,310.3,246.3,286.1,0,13.1,0.592,0.357
2005-10-05 00:00:00,262.5,,178,0,0.07,631.9,1.61,702.5,1.58,534.3,302.3,243.9,280.4,0,11,0.488,0.357
2005-10-06 00:00:00,267.9,,178.3,0,0.01,631.9,1.57,704,1.5,535.8,292,241.5,273.3,0,8.8,0.387,0.357
2005-10-07 00:00:00,281.7,,178.6,0,0,631.9,1.45,705.5,1.33,537.2,280.8,239.1,265.6,0,7.6,0.299,0.357
2005-10-08 00:00:00,295.8,,178.9,0,0,631.9,1.46,707,1.26,538.4,269.9,236.7,258,0,7.4,0.215,0.357
2005-10-09 00:00:00,302.5,,179.2,0,0,631.9,1.36,708.3,1.08,539.5,259.2,234.4,250.5,0,7,0.145,0.357
2005-10-10 00:00:00,302.1,,179.5,0,0,631.9,1.31,709.6,0.93,540.4,249.2,232.1,243.4,0,5.3,0.088,0.356
2005-10-11 00:00:00,297.6,,179.8,0,0,631.9,1.25,710.9,0.77,541.2,240.2,229.8,236.9,0,6.2,0.048,0.355
2005-10-12 00:00:00,290.9,,180.1,0,0,631.9,1.16,712,0.62,541.8,233,227.6,231.5,0,5.7,0.024,0.354
2005-10-13 00:00:00,283.1,,180.4,0,0.09,632,1.08,713.1,0.54,542.4,227.8,225.4,227.2,0,6.2,0.014,0.353
2005-10-14 00:00:00,274.9,,180.6,0,4.02,636,0.87,714,0.87,543.2,228.7,223.2,226.6,0,6.1,0.218,0.353
2005-10-15 00:00:00,266.7,,180.9,0,0.19,636.2,0.89,714.9,0.89,544.1,233.2,221,228.6,0,5.7,0.171,0.353
2005-10-16 00:00:00,258.6,,181.2,0,0.41,636.6,0.9,715.8,0.9,545,233.1,218.9,228,0,5.3,0.138,0.353
2005-10-17 00:00:00,250.9,,181.4,0,2.53,639.1,0.77,716.5,0.77,545.8,236.5,216.8,228.8,0,4.2,0.251,0.353
2005-10-18 00:00:00,244.2,,181.7,0,2.54,641.7,0.71,717.3,0.7,546.5,250.3,215.9,236.3,0,5.1,0.35,0.353
2005-10-19 00:00:00,239.2,,181.9,0,0.55,642.2,0.69,717.9,0.64,547.1,262.1,214.3,243.2,0,2.8,0.332,0.353
2005-10-20 00:00:00,236.4,,182.2,0,0,642.2,0.7,718.6,0.59,547.7,264.4,212.3,244.5,0,0.5,0.29,0.353
2005-10-21 00:00:00,235.5,,182.4,0,0,642.2,0.68,719.3,0.52,548.3,261,210.2,242.1,0,4,0.254,0.353
2005-10-22 00:00:00,236.3,,182.7,0,0.03,642.2,0.7,720,0.5,548.7,255.5,208.2,238.1,0,9.1,0.223,0.353
2005-10-23 00:00:00,239.4,,182.9,0,0.04,642.3,0.82,720.8,0.54,549.3,249.3,206.2,233.6,0,10.6,0.192,0.353
2005-10-24 00:00:00,245.5,,183.1,0,0.81,643.1,0.82,721.7,0.8,550.1,243.4,204.3,229.1,0,11.9,0.192,0.353
2005-10-25 00:00:00,252.3,,183.4,0,3.03,646.1,0.67,722.3,0.66,550.8,245.5,202.8,229.2,0,6.1,0.336,0.353
2005-10-26 00:00:00,256.4,,183.7,0,0.98,647.1,0.71,723,0.71,551.5,251.7,200.9,232.1,0,13.5,0.351,0.353
2005-10-27 00:00:00,256.9,,183.9,0,0.23,647.3,0.62,723.7,0.62,552.1,251.9,198.9,231.8,0,10.4,0.322,0.353
2005-10-28 00:00:00,254.8,,184.2,0,0.16,647.5,0.64,724.3,0.63,552.7,248.5,197.1,229.3,0,4.3,0.286,0.353
2005-10-29 00:00:00,251.6,,184.4,0,0,647.5,0.33,724.6,0.31,553,243.7,195.2,225.8,0,-1.1,0.263,0.353
2005-10-30 00:00:00,249.2,,184.7,0,0,647.5,0.24,724.9,0.23,553.2,238.9,193.4,222.2,0,-1.4,0.245,0.353
2005-10-31 00:00:00,248.7,,184.9,0,0,647.5,0.22,725.1,0.2,553.4,234.3,191.6,218.8,0,-1.4,0.229,0.353
2005-11-01 00:00:00,249.6,,185.2,0,0,647.5,0.16,725.3,0.15,553.6,230,189.8,215.4,0,0.4,0.217,0.353
2005-11-02 00:00:00,250,,185.5,0,0,647.5,0.11,725.4,0.1,553.7,225.9,188,212.2,0,1.1,0.208,0.353
2005-11-03 00:00:00,248.8,,185.7,0,0,647.5,0.19,725.6,0.16,553.9,222,186.2,209.1,0,0.8,0.196,0.353
2005-11-04 00:00:00,246.3,,186,0,0,647.5,0.2,725.8,0.16,554,218.1,184.5,206.1,0,2.1,0.185,0.353
2005-11-05 00:00:00,243,,186.2,0,0,647.5,0.16,725.9,0.12,554.1,214.3,182.8,203.1,0,4.1,0.175,0.353
2005-11-06 00:00:00,239.4,,186.4,0,0.19,647.7,0.21,726.1,0.19,554.3,210.7,181.1,200.3,0,7.4,0.174,0.353
2005-11-07 00:00:00,235.8,,186.7,0,0.11,647.8,0.37,726.5,0.33,554.7,206.9,179.4,197.3,0,5.3,0.16,0.353
2005-11-08 00:00:00,232.2,,186.9,0,0.76,648.5,0.48,727,0.44,555.1,203.4,177.8,194.5,0,6.7,0.183,0.352
2005-11-09 00:00:00,228.6,,187.2,0,0.12,648.7,0.42,727.4,0.36,555.5,200.2,176.1,191.9,0,5.2,0.166,0.352
2005-11-10 00:00:00,225.1,,187.4,0,0.13,648.8,0.35,727.8,0.31,555.8,196.8,174.5,189.1,0,2.7,0.154,0.352
2005-11-11 00:00:00,221.6,,187.6,0,0.23,649,0.38,728.1,0.34,556.1,193.7,172.9,186.6,0,5,0.146,0.352
2005-11-12 00:00:00,218.1,,187.8,0,1.1,650.1,0.54,728.7,0.51,556.6,191.2,171.3,184.4,0,7,0.186,0.352
2005-11-13 00:00:00,214.7,,188,0,1.6,651.7,0.36,729,0.36,557,188.7,169.8,182.4,0,4.3,0.265,0.352
2005-11-14 00:00:00,211.3,,188.3,0,0.04,651.8,0.35,729.4,0.32,557.3,186.1,168.2,180.2,0,3.1,0.246,0.352
2005-11-15 00:00:00,208,,188.5,0,0.02,651.8,0.19,729.6,0.17,557.5,183.2,166.7,177.8,0,1.5,0.236,0.352
2005-11-16 00:00:00,204.9,,188.7,0,0.15,651.9,0.1,729.7,0.1,557.6,180.4,165.2,175.5,0,2.7,0.239,0.352
2005-11-17 00:00:00,201.9,,188.9,0,4.48,656.4,0.38,730.1,0.38,558,182.9,163.8,176.1,0,4.8,0.497,0.353
2005-11-18 00:00:00,199.1,,189.1,0,2.86,659.3,0.12,730.2,0.12,558.1,192.6,162.6,181.5,0.6,-0.6,0.616,0.354
2005-11-19 00:00:00,196.5,,189.3,0,0.97,660.2,0.1,730.3,0.1,558.2,198.9,161.1,185.3,1.2,-1.1,0.626,0.354
2005-11-20 00:00:00,193.9,,189.5,0,0.83,661.1,0.09,730.4,0.09,558.3,200.3,159.7,186.1,2,-2.8,0.62,0.354
2005-11-21 00:00:00,191.3,,189.7,0,0.68,661.7,0.16,730.5,0.16,558.4,199,158.3,185.1,2.6,-2.1,0.612,0.354
2005-11-22 00:00:00,189.2,,189.9,0,2.98,664.7,0.11,730.6,0.11,558.5,196.7,156.9,183.3,5.4,-2.7,0.611,0.354
2005-11-23 00:00:00,188.4,,190.1,0,1.91,666.6,0.17,730.8,0.17,558.7,194.1,155.5,181.2,7.3,-3.4,0.598,0.354
2005-11-24 00:00:00,189.8,,190.3,0,0.24,666.9,0.1,730.9,0.1,558.8,191.6,154.1,179.1,7.5,-5.5,0.591,0.354
2005-11-25 00:00:00,193,,190.5,0,0.64,667.5,0.06,731,0.06,558.9,189.1,152.7,177.1,8.1,-3,0.585,0.354
2005-11-26 00:00:00,196.2,,190.7,0,0.41,667.9,0.07,731,0.07,558.9,186.7,151.4,175.1,8.5,-1.5,0.582,0.354
2005-11-27 00:00:00,197.8,,190.9,0,4.35,672.3,0.21,731.2,0.21,559.1,186.6,150.1,174.4,9.6,3.9,0.769,0.355
2005-11-28 00:00:00,197.9,,191.1,0,3.31,675.6,0.08,731.3,0.08,559.2,201,151.4,182.7,8.2,2.8,0.959,0.362
2005-11-29 00:00:00,197,,191.3,0,2.27,677.8,0.05,731.4,0.05,559.3,214.7,151,190.9,9.1,-1,0.974,0.366
2005-11-30 00:00:00,195.5,,191.5,0,0.1,677.9,0.01,731.4,0.01,559.3,219.4,149.7,193.8,9.1,-0.8,0.971,0.366
2005-12-01 00:00:00,193.9,,191.7,0,3,680.9,0.18,731.6,0.18,559.5,223.3,150.2,196.8,10.5,-1.7,0.978,0.37
2005-12-02 00:00:00,192.7,,191.9,0,0.15,681.1,0.09,731.7,0.09,559.6,223.2,148.9,196.7,10.6,-0.9,0.97,0.37
2005-12-03 00:00:00,192.8,,192,0,3.15,684.2,0.15,731.8,0.15,559.7,221.3,147.6,195.2,13.8,-2.1,0.955,0.37
2005-12-04 00:00:00,196,,192.2,0,0.55,684.8,0.04,731.9,0.04,559.8,218.7,146.3,193.1,14,1.7,0.965,0.37
2005-12-05 00:00:00,202.5,,192.5,0,3.31,688.1,0.19,732,0.19,559.9,226.1,150.5,199.3,13.4,0.7,0.986,0.383
2005-12-06 00:00:00,210,,192.7,0,1.97,690.1,0.13,732.2,0.13,560.1,235.3,154.1,206.4,12.1,2.8,0.995,0.394
2005-12-07 00:00:00,215.9,,192.9,0,10.59,700.7,0.27,732.4,0.27,560.4,272.2,175.7,234.9,11.1,3.6,0.997,0.435
2005-12-08 00:00:00,220,,193.1,0,6.63,707.3,0.26,732.7,0.26,560.6,299.5,188.4,254.9,10.6,1.7,0.997,0.46
2005-12-09 00:00:00,223.2,,193.3,0,5.36,712.7,0.22,732.9,0.22,560.8,314.9,196.9,269.1,10.3,0.8,0.996,0.479
2005-12-10 00:00:00,227.4,,193.6,0,1.67,714.3,0.18,733.1,0.18,561,314.6,196.2,271.7,11.5,-3.1,0.981,0.48
2005-12-11 00:00:00,234.4,,193.8,0,0.09,714.4,0.03,733.1,0.03,561,309,194.2,270.2,11.6,-2.6,0.972,0.48
2005-12-12 00:00:00,246.7,,194.1,0,1.21,715.6,0.07,733.2,0.07,561.1,304.2,192.7,267.8,12.3,0,0.973,0.481
2005-12-13 00:00:00,265.2,,194.3,0,0.74,716.4,0.27,733.5,0.27,561.4,300.5,191.9,265.8,11.9,1.8,0.972,0.484
2005-12-14 00:00:00,285,,194.6,0,0.64,717,0.18,733.7,0.18,561.6,298.2,191,264.5,11.5,0.5,0.976,0.487
2005-12-15 00:00:00,298.4,,194.9,0,0.93,718,0.22,733.9,0.22,561.8,297.7,190.9,264.7,11,1.9,0.973,0.492
2005-12-16 00:00:00,304.3,,195.2,0,3.92,721.9,0.27,734.1,0.27,562,307,196.8,271.7,10.4,2.3,0.979,0.506
2005-12-17 00:00:00,306.9,,195.5,0,12.34,734.2,0.1,734.2,0.1,562.1,353.5,221.7,301.9,11.5,-0.1,0.985,0.543
2005-12-18 00:00:00,309.4,,195.9,0,3.17,737.4,0.09,734.3,0.09,562.2,350.2,219.7,304,14.5,-2.7,0.971,0.544
2005-12-19 00:00:00,312.2,,196.2,0,1.75,739.1,0.01,734.3,0.01,562.2,342.7,217.4,302.6,16.3,-3.8,0.962,0.544
2005-12-20 00:00:00,315.9,,196.5,0,1.49,740.6,0.02,734.4,0.02,562.3,336.4,215.2,299.8,17.8,-7.2,0.953,0.544
2005-12-21 00:00:00,322.3,,196.8,0,6.75,747.4,0.09,734.5,0.09,562.4,334,214.6,298.3,23.6,-1.8,0.952,0.546
2005-12-22 00:00:00,332.7,,197.2,0,1.23,748.6,0.04,734.5,0.04,562.4,330.5,212.4,295.5,24.8,-5.7,0.942,0.546
2005-12-23 00:00:00,341.2,,197.5,0,5.65,754.3,0.09,734.6,0.09,562.5,327.5,212,294.1,29.4,-0.1,0.945,0.549
2005-12-24 00:00:00,342.3,,197.9,0,1.51,755.8,0.11,734.7,0.11,562.6,327.1,212.5,294.3,29.6,0.2,0.951,0.552
2005-12-25 00:00:00,340.3,,198.2,0,6.13,761.9,0.19,734.9,0.19,562.8,350.1,227.2,310.7,29.1,2.7,0.957,0.572
2005-12-26 00:00:00,339.6,,198.5,0,2.9,764.8,0.06,734.9,0.06,562.8,367.9,232.6,320.9,29.2,-0.8,0.96,0.579
2005-12-27 00:00:00,340.5,,198.9,0,0.13,764.9,0.01,734.9,0.01,562.8,362.7,230.2,321.4,29.3,-5.4,0.952,0.579
2005-12-28 00:00:00,342.5,,199.2,0,2.9,767.8,0.08,735,0.08,562.9,355.9,227.8,319.5,32.2,-3.4,0.938,0.579
2005-12-29 00:00:00,345.6,,199.6,0,5.08,772.9,0.08,735.1,0.08,563,351.9,226.3,317.7,36.5,0.3,0.956,0.58
2005-12-30 00:00:00,351.3,,200,0,0.59,773.5,0.02,735.1,0.02,563,357.1,226,321.6,36.3,-5.1,0.958,0.581
2005-12-31 00:00:00,358.3,,200.3,0,11.46,785,0.07,735.2,0.07,563.1,359.3,226.6,324.5,46.7,-4.1,0.951,0.584
2006-01-01 00:00:00,361.4,,200.7,0,2.49,787.5,0.01,735.2,0.01,563.1,355.8,224.2,322.4,49.2,-1.6,0.942,0.584
2006-01-02 00:00:00,361,,0.4,0,4.44,4.4,0.04,0,0.04,0,364.7,231.5,329.7,50.3,0.7,0.962,0.593
2006-01-03 00:00:00,361.7,,0.7,0,5.08,9.5,0.05,0.1,0.05,0.1,399.2,247.5,350.7,50.1,1,0.969,0.606
2006-01-04 00:00:00,366.3,,1.1,0,6.41,15.9,0.06,0.2,0.06,0.2,429.9,263.6,373.7,51.3,-0.3,0.967,0.62
2006-01-05 00:00:00,374.1,,1.5,0,1.57,17.5,0.05,0.2,0.05,0.2,424.3,263.7,377.5,52.1,-1,0.958,0.622
2006-01-06 00:00:00,382.8,,1.9,0,0.13,17.6,0.01,0.2,0.01,0.2,414.9,260.9,375.3,52.2,-2.8,0.948,0.622
2006-01-07 00:00:00,393.2,,2.3,0,0.1,17.7,0.01,0.2,0.01,0.2,407.1,258.1,371.6,52.3,-3.6,0.938,0.622
2006-01-08 00:00:00,406.8,,2.7,0,0.01,17.7,0,0.2,0,0.2,400.1,255.3,367.2,52.3,-10.6,0.929,0.622
2006-01-09 00:00:00,417.2,,3.1,0,0,17.7,0,0.2,0,0.2,393.7,252.6,362.5,52.3,-9.4,0.92,0.622
2006-01-10 00:00:00,418.5,,3.5,0,0.01,17.8,0,0.2,0,0.2,387.5,249.9,357.6,52.3,-8.5,0.911,0.622
2006-01-11 00:00:00,414.1,,4,0,0,17.8,0,0.2,0,0.2,381.4,247.2,352.7,52.4,-8.1,0.902,0.622
2006-01-12 00:00:00,408.1,,4.4,0,0,17.8,0,0.2,0,0.2,375.6,244.6,347.9,52.4,-7.4,0.894,0.622
2006-01-13 00:00:00,402.1,,4.8,0,0.23,18,0,0.2,0,0.2,369.9,242,343.1,52.6,-2.3,0.886,0.622
2006-01-14 00:00:00,396.2,,5.2,0,0.27,18.3,0.04,0.3,0.04,0.3,364.2,239.5,338.4,52.9,-4.3,0.875,0.622
2006-01-15 00:00:00,390.6,,5.6,0,0.07,18.3,0.02,0.3,0.02,0.3,358.7,236.9,333.7,52.9,-7.5,0.866,0.622
2006-01-16 00:00:00,385.2,,6,0,0.03,18.4,0.01,0.3,0.01,0.3,353.3,234.5,329.1,53,-10.2,0.858,0.622
2006-01-17 00:00:00,379.8,,6.4,0,0.01,18.4,0,0.3,0,0.3,348,232,324.6,53,-11,0.85,0.622
2006-01-18 00:00:00,374.4,,6.7,0,0.03,18.4,0,0.3,0,0.3,342.8,229.6,320.2,53,-9,0.843,0.622
2006-01-19 00:00:00,369.1,,7.1,0,5.16,23.6,0.03,0.3,0.03,0.3,337.8,227.2,315.9,58.2,-5.5,0.834,0.622
2006-01-20 00:00:00,363.9,,7.5,0,1.38,24.9,0.01,0.4,0.01,0.4,332.8,224.8,311.6,59.5,-14,0.826,0.622
2006-01-21 00:00:00,358.8,,7.9,0,1.35,26.3,0,0.4,0,0.4,328,222.5,307.5,60.9,-11.4,0.819,0.622
2006-01-22 00:00:00,353.8,,8.2,0,7.21,33.5,0.01,0.4,0.01,0.4,323.2,220.2,303.4,68.1,-13.8,0.812,0.622
2006-01-23 00:00:00,348.8,,8.6,0,0.44,33.9,0,0.4,0,0.4,318.6,218,299.4,68.5,-24.9,0.806,0.622
2006-01-24 00:00:00,343.9,,8.9,0,0.01,33.9,0,0.4,0,0.4,314.1,215.7,295.5,68.5,-25.7,0.8,0.622
2006-01-25 00:00:00,339.1,,9.3,0,0,33.9,0,0.4,0,0.4,309.7,213.5,291.7,68.5,-19.6,0.794,0.622
2006-01-26 00:00:00,334.4,,9.6,0,0,33.9,0,0.4,0,0.4,305.4,211.3,287.9,68.5,-13.8,0.788,0.622
2006-01-27 00:00:00,329.8,,9.9,0,0,33.9,0,0.4,0,0.4,301.1,209.2,284.2,68.5,-17.9,0.782,0.622
2006-01-28 00:00:00,325.3,,10.3,0,0,33.9,0,0.4,0,0.4,297,207.1,280.6,68.5,-16.2,0.776,0.622
2006-01-29 00:00:00,320.9,,10.6,0,0.06,34,0,0.4,0,0.4,293,205,277.1,68.6,-12.6,0.771,0.622
2006-01-30 00:00:00,316.5,,10.9,0,0.28,34.3,0,0.4,0,0.4,289,202.9,273.6,68.9,-7.9,0.765,0.622
2006-01-31 00:00:00,312.3,,11.2,0,0.21,34.5,0.01,0.4,0.01,0.4,285.1,200.9,270.2,69.1,-3.8,0.759,0.622
2006-02-01 00:00:00,308.1,,11.6,0,0.43,34.9,0.01,0.4,0.01,0.4,281.3,198.8,266.9,69.5,-1.9,0.753,0.622
2006-02-02 00:00:00,304,,11.9,0,0.22,35.1,0.01,0.4,0.01,0.4,277.5,196.8,263.6,69.7,-4.6,0.748,0.622
2006-02-03 00:00:00,300,,12.2,0,0.31,35.4,0.01,0.4,0.01,0.4,273.9,194.9,260.3,70,-4.3,0.742,0.622
2006-02-04 00:00:00,296.1,,12.5,0,1.02,36.5,0,0.4,0,0.4,270.3,192.9,257.2,71.1,-2.9,0.737,0.622
2006-02-05 00:00:00,292.2,,12.8,0,2.21,38.7,0,0.4,0,0.4,266.7,191,254,73.3,-13,0.732,0.622
2006-02-06 00:00:00,288.4,,13.1,0,0.57,39.2,0,0.4,0,0.4,263.3,189.1,251,73.8,-11.8,0.727,0.622
2006-02-07 00:00:00,284.7,,13.3,0,0.53,39.8,0,0.4,0,0.4,259.9,187.3,248,74.4,-13.2,0.723,0.622
2006-02-08 00:00:00,281,,13.6,0,7.11,46.9,0,0.4,0,0.4,256.6,185.4,245,81.5,-2.4,0.718,0.622
2006-02-09 00:00:00,277.6,,13.9,0,3.3,50.2,0,0.4,0,0.4,256.2,186.4,245,84,-2,0.727,0.624
2006-02-10 00:00:00,275,,14.2,0,1.08,51.3,0,0.4,0,0.4,256.6,187.5,245.7,84.3,-3.2,0.731,0.626
2006-02-11 00:00:00,272.9,,14.5,0,0.86,52.1,0,0.4,0,0.4,254.3,185.6,243.8,85.1,-4.6,0.726,0.626
2006-02-12 00:00:00,270.6,,14.7,0,1.86,54,0,0.4,0,0.4,251.8,183.8,241.5,87,-4,0.722,0.626
2006-02-13 00:00:00,267.9,,15,0,2.77,56.8,0,0.4,0,0.4,249,182,239.1,89.8,-4.9,0.718,0.626
2006-02-14 00:00:00,265.1,,15.3,0,1.61,58.4,0,0.4,0,0.4,246.1,180.2,236.5,91.4,-5.2,0.714,0.626
2006-02-15 00:00:00,262.4,,15.6,0,1.97,60.3,0,0.4,0,0.4,243.2,178.4,233.9,93.4,-2.4,0.71,0.626
2006-02-16 00:00:00,259.8,,15.8,0,0.84,61.2,0,0.4,0,0.4,240.3,176.7,231.3,94.2,-4.1,0.706,0.626
2006-02-17 00:00:00,257.2,,16.1,0,4.85,66,0,0.4,0,0.4,237.5,175,228.7,99,-3.9,0.702,0.626
2006-02-18 00:00:00,254.6,,16.3,0,5.88,71.9,0,0.4,0,0.4,238.1,173.9,228,103.7,0.7,0.769,0.626
2006-02-19 00:00:00,252,,16.6,0,0.71,72.6,0,0.4,0,0.4,266.7,177.9,243.1,101.1,0.8,0.876,0.629
2006-02-20 00:00:00,250,,16.9,0,2.57,75.2,0,0.4,0,0.4,342.5,193.8,282.5,97.9,-0.9,0.958,0.639
2006-02-21 00:00:00,249.5,,17.1,0,0.45,75.6,0,0.4,0,0.4,428.8,213.4,325.5,93.3,2.9,0.984,0.649
2006-02-22 00:00:00,251.8,,17.4,0,2.4,78,0.01,0.4,0.01,0.4,536.2,247.7,378.9,87.3,0.5,0.992,0.667
2006-02-23 00:00:00,258.9,,17.6,0,1.43,79.5,0.01,0.4,0.01,0.4,505.3,247.7,387.9,88.1,-2.4,0.982,0.669
2006-02-24 00:00:00,276.5,,17.9,0,0.19,79.7,0,0.4,0,0.4,466.8,245.1,387.7,88.3,-6.4,0.969,0.669
2006-02-25 00:00:00,324.2,,18.2,0,0.02,79.7,0.01,0.4,0.01,0.4,443.2,242.6,384.6,88.3,-5.3,0.957,0.669
2006-02-26 00:00:00,412.6,,18.7,0,0.38,80.1,0,0.4,0,0.4,428.3,240,380.1,88.7,-5.6,0.946,0.669
2006-02-27 00:00:00,465.8,,19.1,0,1.91,82,0,0.4,0,0.4,417.5,237.5,375.1,90.6,-6.7,0.934,0.669
2006-02-28 00:00:00,466.3,,19.6,0,0.78,82.7,0,0.4,0,0.4,408.7,235.1,369.9,91.4,-12.5,0.923,0.669
2006-03-01 00:00:00,451.7,,20.1,0,0.06,82.8,0,0.4,0,0.4,401,232.6,364.6,91.4,-9.7,0.913,0.669
