Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2005-07-19 00:00:00,13.77,23.12,217.7,310.8,0.42,565.9,5.3,405.7,5.3,366.7,15.21,11.58,13.34,0,16.2,0.562,0.673
2005-07-20 00:00:00,13.69,29.6,218.7,312.8,9.29,575.2,3.11,408.8,3.11,369.8,15.17,11.51,13.27,0,13.8,0.953,0.674
2005-07-21 00:00:00,13.66,30.92,219.6,314.9,0.69,575.9,4.6,413.4,4.6,374.4,15.09,11.35,13.2,0,10.1,0.652,0.674
2005-07-22 00:00:00,12.87,25.37,220.5,316.7,0.3,576.2,4.68,418.1,4.68,379.1,14.12,11.18,12.67,0,10.2,0.321,0.674
2005-07-23 00:00:00,11.81,22.38,221.3,318.2,0.49,576.6,2.84,420.9,2.77,381.9,12.9,11.02,11.98,0,8.9,0.151,0.674
2005-07-24 00:00:00,10.89,21.04,222,319.6,1.46,578.1,3.51,424.4,3.15,385,11.91,10.87,11.4,0,9.2,0.049,0.672
2005-07-25 00:00:00,10.19,19.33,222.7,321,0.14,578.2,4.53,428.9,3.05,388.1,11.16,10.71,10.96,0,9.2,0,0.659
2005-07-26 00:00:00,9.765,17.79,223.4,322.2,3.35,581.6,3.93,432.9,3.7,391.8,10.73,10.56,10.65,0,15.8,0.004,0.657
2005-07-27 00:00:00,9.579,17.24,224,323.4,5.59,587.2,4.76,437.6,4.76,396.5,10.56,10.41,10.48,0,14.7,0.066,0.657
2005-07-28 00:00:00,9.405,16.84,224.7,324.5,0.14,587.3,5.42,443,3.55,400.1,10.36,10.26,10.3,0,15,0,0.643
2005-07-29 00:00:00,9.219,16.32,225.3,325.6,0.42,587.7,5.89,448.9,3.86,403.9,10.16,10.11,10.13,0,16.8,0,0.626
2005-07-30 00:00:00,9.065,15.94,225.9,326.7,1.01,588.8,6.22,455.2,4.19,408.1,9.991,9.971,9.975,0,17.1,0,0.61
2005-07-31 00:00:00,8.93,15.13,226.6,327.8,0.69,589.4,6.38,461.5,4.07,412.2,9.843,9.829,9.83,0,18.3,0,0.593
2005-08-01 00:00:00,9.004,30.3,227.2,329.8,9.68,599.1,4.83,466.4,4.83,417,9.953,9.689,9.789,0,17.5,0.353,0.593
2005-08-02 00:00:00,9.173,39.11,227.8,332.5,1.53,600.6,3.18,469.5,3.08,420.1,10.15,9.551,9.778,0,12.4,0.238,0.592
2005-08-03 00:00:00,8.994,27.42,228.4,334.4,0.34,601,4.48,474,3.44,423.6,9.899,9.415,9.584,0,14.6,0.042,0.588
2005-08-04 00:00:00,8.694,23.53,229,336,5.23,606.2,4.25,478.3,4.11,427.7,9.585,9.282,9.404,0,16.1,0.137,0.588
2005-08-05 00:00:00,9.681,43.49,229.7,339,20.97,627.2,1.17,479.4,1.17,428.8,11.08,9.853,10.52,0,11.9,0.991,0.612
2005-08-06 00:00:00,12.04,56.27,230.5,342.8,14.43,641.6,1.86,481.3,1.86,430.7,13.71,10.81,12.36,0,9.9,0.998,0.649
2005-08-07 00:00:00,12.73,41.9,231.4,345.7,0.24,641.9,3.47,484.8,3.47,434.2,14.12,10.66,12.5,0,8.5,0.746,0.649
2005-08-08 00:00:00,12.37,51.89,232.2,349.2,1.35,643.2,3.23,488,3.23,437.4,13.61,10.51,12.15,0,10,0.596,0.649
2005-08-09 00:00:00,14.36,76.06,233.2,354.5,23.74,666.9,1.23,489.2,1.23,438.7,16.13,12.01,14.05,0,8,0.998,0.696
2005-08-10 00:00:00,14.77,63.71,234.2,358.8,0.4,667.3,4.01,493.3,4.01,442.7,16.34,11.83,14.1,0,8.3,0.716,0.696
2005-08-11 00:00:00,14.12,45.82,235.2,362,2.44,669.8,4.17,497.4,4.17,446.8,15.54,11.67,13.66,0,10.6,0.58,0.696
2005-08-12 00:00:00,13.24,41.9,236.1,364.8,0.34,670.1,3.1,500.5,3.1,449.9,14.55,11.5,13.11,0,7.7,0.368,0.696
2005-08-13 00:00:00,12.23,34.44,236.9,367.2,0.41,670.5,3.5,504,3.41,453.3,13.39,11.33,12.46,0,10.6,0.141,0.695
2005-08-14 00:00:00,11.24,29.61,237.7,369.2,2.03,672.6,4.19,508.2,3.83,457.2,12.29,11.17,11.81,0,8.4,0.043,0.693
2005-08-15 00:00:00,10.5,26.09,238.4,371,0.25,672.8,3.58,511.8,2.54,459.7,11.48,11.01,11.3,0,10.9,0,0.683
2005-08-16 00:00:00,10.54,34.51,239.1,373.4,9.94,682.8,2.8,514.6,2.8,462.5,11.71,10.87,11.32,0,13.6,0.518,0.683
2005-08-17 00:00:00,13.37,44.68,240,376.4,19.52,702.3,2.4,517,2.4,464.9,15.29,11.86,13.46,0,14.8,0.998,0.708
2005-08-18 00:00:00,16.29,41.38,241.2,379.2,11.43,713.7,2.24,519.2,2.24,467.1,18.25,12.72,15.29,0,13.2,0.998,0.729
2005-08-19 00:00:00,16.31,34.26,242.3,381.6,0.04,713.8,3.5,522.7,3.5,470.6,17.98,12.54,15.23,0,13.4,0.723,0.729
2005-08-20 00:00:00,15.48,28.41,243.3,383.5,1.29,715,1.89,524.6,1.89,472.5,17.03,12.36,14.72,0,12.2,0.66,0.729
2005-08-21 00:00:00,14.42,24.09,244.3,385.2,0,715,4.78,529.4,4.78,477.3,15.82,12.18,14.03,0,12.6,0.298,0.729
2005-08-22 00:00:00,12.93,21.05,245.2,386.6,0.23,715.3,4.33,533.7,3.99,481.3,14.11,12.01,13.09,0,13.2,0.048,0.726
2005-08-23 00:00:00,12.05,21.04,246,388.1,7.25,722.5,3.68,537.4,3.56,484.9,13.32,11.86,12.66,0,14,0.327,0.726
2005-08-24 00:00:00,13.04,24.65,246.9,389.8,10.73,733.3,2.3,539.7,2.3,487.2,14.69,11.88,13.33,0,13.2,0.825,0.728
2005-08-25 00:00:00,15.03,26.9,248,391.6,6.14,739.4,2.78,542.5,2.78,489.9,16.87,12.04,14.31,0,13.3,0.891,0.732
2005-08-26 00:00:00,15.35,24.6,249,393.3,1.67,741.1,3.03,545.5,3.03,493,16.92,11.86,14.44,0,12.7,0.77,0.732
2005-08-27 00:00:00,14.83,21.04,250,394.7,1.9,743,3.32,548.8,3.32,496.3,16.32,11.69,14.15,0,12.6,0.648,0.732
2005-08-28 00:00:00,13.98,18.44,251,396,0.51,743.5,3.34,552.2,3.34,499.6,15.36,11.52,13.62,0,12.9,0.426,0.732
2005-08-29 00:00:00,13.24,16.8,251.9,397.1,3.76,747.2,2.68,554.8,2.68,502.3,14.57,11.36,13.15,0,11.9,0.493,0.732
2005-08-30 00:00:00,12.53,15.51,252.7,398.2,0,747.2,4.31,559.2,4.08,506.4,13.77,11.2,12.71,0,11.9,0.184,0.731
2005-08-31 00:00:00,11.43,14.35,253.5,399.2,0,747.2,4.4,563.6,3.58,510,12.46,11.04,11.96,0,13.2,0.021,0.723
2005-09-01 00:00:00,10.51,13.48,254.2,400.1,0,747.2,4.4,568,3.13,513.1,11.43,10.88,11.26,0,13,0,0.709
2005-09-02 00:00:00,9.962,12.7,254.9,401,0,747.2,4.08,572,2.84,515.9,10.91,10.72,10.85,0,9.6,0,0.694
2005-09-03 00:00:00,9.669,11.85,255.6,401.8,0,747.2,3.88,575.9,2.65,518.6,10.64,10.57,10.61,0,7.4,0,0.681
2005-09-04 00:00:00,9.482,11.23,256.2,402.6,0.01,747.3,3.18,579.1,2.15,520.7,10.45,10.42,10.43,0,8.4,0,0.67
2005-09-05 00:00:00,9.332,10.9,256.9,403.3,0.08,747.3,2.55,581.6,1.72,522.5,10.29,10.27,10.27,0,8.1,0,0.662
2005-09-06 00:00:00,9.194,10.53,257.5,404,0,747.3,3.39,585,2.21,524.7,10.14,10.12,10.12,0,7.8,0,0.651
2005-09-07 00:00:00,9.062,10.12,258.1,404.7,0,747.3,3.37,588.4,2.16,526.8,9.99,9.977,9.977,0,7.7,0,0.64
2005-09-08 00:00:00,8.932,9.757,258.7,405.4,0,747.3,3.44,591.8,2.17,529,9.847,9.834,9.835,0,8.8,0,0.629
2005-09-09 00:00:00,8.805,9.48,259.3,406,0,747.3,3.45,595.3,2.14,531.1,9.706,9.694,9.694,0,10.3,0,0.618
2005-09-10 00:00:00,8.68,9.28,259.9,406.7,0,747.3,3.56,598.8,2.17,533.3,9.567,9.555,9.555,0,11.9,0,0.607
2005-09-11 00:00:00,8.556,9.066,260.5,407.3,0.41,747.8,2.85,601.7,1.87,535.2,9.431,9.419,9.419,0,11.9,0,0.6
2005-09-12 00:00:00,8.481,9.014,261.1,407.9,3.55,751.3,2.31,604,2.2,537.4,9.373,9.284,9.342,0,12.6,0.116,0.599
2005-09-13 00:00:00,8.421,8.894,261.7,408.5,0.34,751.6,2.81,606.8,2.05,539.4,9.311,9.152,9.266,0,12.3,0.036,0.595
2005-09-14 00:00:00,8.315,9.278,262.2,409.1,1.98,753.6,2,608.8,1.87,541.3,9.165,9.021,9.127,0,12.3,0.058,0.594
2005-09-15 00:00:00,8.186,9.358,262.8,409.8,0.46,754.1,2.24,611.1,1.62,542.9,9.017,8.893,8.987,0,8.9,0.025,0.59
2005-09-16 00:00:00,8.045,8.614,263.4,410.4,0.31,754.4,1.82,612.9,1.25,544.2,8.847,8.766,8.828,0,9.8,0.01,0.587
2005-09-17 00:00:00,7.923,9.492,263.9,411,3.06,757.4,2.33,615.2,2.33,546.5,8.723,8.641,8.695,0,13.2,0.065,0.587
2005-09-18 00:00:00,9.391,11.8,264.5,411.8,26.57,784,0.88,616.1,0.88,547.4,10.85,9.554,10.29,0,5.5,0.998,0.627
2005-09-19 00:00:00,10.77,11.51,265.3,412.6,0.4,784.4,1.56,617.6,1.56,548.9,12.09,9.418,10.91,0,3.2,0.899,0.627
2005-09-20 00:00:00,11.04,9.849,266,413.3,0,784.4,1.8,619.4,1.8,550.7,12.22,9.283,10.92,0,3.8,0.755,0.627
2005-09-21 00:00:00,10.94,9.92,266.8,414,3.07,787.5,1.25,620.7,1.25,552,12.08,9.151,10.8,0,6.8,0.877,0.627
2005-09-22 00:00:00,10.83,10.03,267.5,414.7,0.45,787.9,1.81,622.5,1.81,553.8,11.98,9.021,10.71,0,4.4,0.766,0.627
2005-09-23 00:00:00,10.51,9.491,268.2,415.3,0,787.9,2.46,625,2.46,556.3,11.57,8.892,10.45,0,6.4,0.575,0.627
2005-09-24 00:00:00,9.978,9.027,268.9,415.9,0,787.9,2.46,627.4,2.46,558.7,10.93,8.765,10.05,0,6.6,0.387,0.627
2005-09-25 00:00:00,9.367,8.907,269.6,416.5,0.05,788,2.2,629.6,2.19,560.9,10.23,8.639,9.602,0,8.9,0.225,0.627
2005-09-26 00:00:00,8.808,8.92,270.2,417.2,0.74,788.7,1.86,631.5,1.79,562.7,9.618,8.516,9.202,0,8.3,0.148,0.627
2005-09-27 00:00:00,8.383,8.68,270.8,417.7,1.6,790.3,2.15,633.6,2.05,564.8,9.181,8.394,8.907,0,8.6,0.117,0.627
2005-09-28 00:00:00,8.108,8.747,271.3,418.3,2.05,792.4,2.08,635.7,2.01,566.8,8.918,8.274,8.725,0,8.4,0.125,0.626
2005-09-29 00:00:00,7.9,8.694,271.8,418.9,0.31,792.7,2.02,637.7,1.6,568.4,8.688,8.156,8.553,0,8.5,0.062,0.624
2005-09-30 00:00:00,7.894,13.01,272.4,419.8,6.27,798.9,1.75,639.5,1.75,570.1,8.734,8.04,8.511,0,9.2,0.391,0.624
2005-10-01 00:00:00,8.698,18.39,273,421.1,11.2,810.2,1.12,640.6,1.12,571.2,9.809,8.068,9.082,0,6,0.973,0.629
2005-10-02 00:00:00,9.993,18.56,273.7,422.4,5.11,815.3,0.78,641.4,0.78,572,11.28,8.268,9.943,0,6.8,0.998,0.641
2005-10-03 00:00:00,10.47,16.78,274.4,423.5,0.08,815.3,1.77,643.2,1.77,573.8,11.62,8.15,10.06,0,9.7,0.859,0.641
2005-10-04 00:00:00,10.29,14.54,275.1,424.5,0.03,815.4,1.63,644.8,1.63,575.4,11.33,8.034,9.853,0,10.2,0.729,0.641
2005-10-05 00:00:00,9.867,12.76,275.8,425.4,0.08,815.5,1.65,646.4,1.65,577.1,10.82,7.92,9.525,0,8.8,0.603,0.641
2005-10-06 00:00:00,9.358,11.42,276.4,426.2,0,815.5,1.86,648.3,1.86,578.9,10.24,7.807,9.154,0,7.5,0.458,0.641
2005-10-07 00:00:00,8.821,10.51,277,426.9,0,815.5,1.66,650,1.66,580.6,9.63,7.696,8.767,0,6.8,0.33,0.641
2005-10-08 00:00:00,8.291,9.888,277.6,427.6,0,815.5,1.63,651.6,1.57,582.2,9.039,7.586,8.389,0,5.6,0.208,0.641
2005-10-09 00:00:00,7.786,9.347,278.1,428.2,0,815.5,1.5,653.1,1.43,583.6,8.48,7.478,8.031,0,5,0.113,0.64
2005-10-10 00:00:00,7.317,8.974,278.6,428.8,0,815.5,1.49,654.6,1.27,584.9,7.966,7.372,7.7,0,4.2,0.035,0.639
2005-10-11 00:00:00,6.917,8.64,279.1,429.4,0,815.5,1.46,656,1.02,585.9,7.546,7.267,7.424,0,5.5,0.003,0.635
2005-10-12 00:00:00,6.64,8.493,279.5,430,0,815.5,1.32,657.3,0.83,586.7,7.271,7.164,7.224,0,4.1,0,0.631
2005-10-13 00:00:00,6.467,8.493,280,430.6,0.05,815.5,1.24,658.6,0.8,587.5,7.103,7.062,7.083,0,4.7,0,0.628
2005-10-14 00:00:00,6.523,8.64,280.4,431.2,5.23,820.7,1,659.6,1,588.5,7.253,6.962,7.119,0,4,0.31,0.628
2005-10-15 00:00:00,6.758,8.56,280.9,431.7,0.25,821,0.95,660.5,0.95,589.5,7.559,6.863,7.25,0,2.3,0.255,0.628
2005-10-16 00:00:00,6.81,8.2,281.4,432.3,0.24,821.2,0.99,661.5,0.99,590.4,7.524,6.765,7.193,0,3.8,0.197,0.628
2005-10-17 00:00:00,6.893,8.6,281.8,432.9,5.15,826.4,0.83,662.4,0.83,591.3,7.623,6.669,7.179,0.2,1,0.491,0.628
2005-10-18 00:00:00,7.246,9.16,282.3,433.5,3.37,829.7,0.75,663.1,0.75,592,8.07,6.581,7.327,0.4,2.6,0.652,0.628
2005-10-19 00:00:00,7.565,8.866,282.8,434.1,1.03,830.8,0.74,663.8,0.74,592.8,8.407,6.49,7.43,0.4,0.1,0.655,0.628
2005-10-20 00:00:00,7.63,8.373,283.4,434.7,0,830.8,0.84,664.7,0.84,593.6,8.423,6.398,7.381,0.4,-0.7,0.591,0.628
2005-10-21 00:00:00,7.488,8.173,283.9,435.3,0,830.8,0.82,665.5,0.82,594.4,8.228,6.307,7.232,0.3,0.7,0.527,0.628
2005-10-22 00:00:00,7.263,8.013,284.4,435.8,0.12,830.9,0.74,666.2,0.74,595.2,7.965,6.218,7.049,0.3,6.1,0.476,0.628
2005-10-23 00:00:00,7.017,7.76,284.9,436.3,0.14,831,0.92,667.2,0.92,596.1,7.689,6.13,6.862,0.3,8,0.418,0.628
2005-10-24 00:00:00,6.761,7.627,285.3,436.9,0.14,831.2,0.93,668.1,0.93,597,7.401,6.043,6.669,0.2,8.7,0.359,0.628
2005-10-25 00:00:00,6.642,7.787,285.8,437.4,3.21,834.4,0.82,668.9,0.82,597.8,7.316,5.959,6.579,0.2,4.1,0.53,0.628
2005-10-26 00:00:00,6.72,7.627,286.2,437.9,1.48,835.9,0.8,669.7,0.8,598.6,7.462,5.877,6.614,0.2,10.2,0.573,0.628
2005-10-27 00:00:00,6.758,7.187,286.7,438.4,0.04,835.9,0.81,670.5,0.81,599.4,7.473,5.794,6.579,0.1,6.5,0.512,0.628
2005-10-28 00:00:00,6.643,7.16,287.1,438.9,0.01,835.9,0.72,671.2,0.72,600.2,7.297,5.712,6.447,0.1,4.2,0.456,0.628
2005-10-29 00:00:00,6.447,7.187,287.6,439.4,0,835.9,0.54,671.8,0.54,600.7,7.06,5.631,6.281,0.1,-0.8,0.41,0.628
2005-10-30 00:00:00,6.24,7.04,288,439.9,0,835.9,0.4,672.2,0.4,601.1,6.83,5.552,6.119,0.1,-3.3,0.377,0.628
2005-10-31 00:00:00,6.048,7,288.4,440.4,0,835.9,0.4,672.6,0.39,601.5,6.621,5.473,5.969,0.1,-3.5,0.343,0.628
2005-11-01 00:00:00,5.87,7,288.8,440.8,0,835.9,0.34,672.9,0.33,601.8,6.428,5.396,5.829,0.1,-1.2,0.316,0.628
2005-11-02 00:00:00,5.708,7,289.2,441.3,0,835.9,0.29,673.2,0.28,602.1,6.256,5.319,5.701,0.1,-1.3,0.293,0.628
2005-11-03 00:00:00,5.561,7,289.6,441.8,0,835.9,0.34,673.5,0.32,602.4,6.097,5.244,5.583,0.1,0.1,0.269,0.628
2005-11-04 00:00:00,5.422,7,290,442.3,0,835.9,0.32,673.9,0.3,602.7,5.947,5.17,5.471,0.1,-1.1,0.246,0.628
2005-11-05 00:00:00,5.29,7,290.3,442.7,0,835.9,0.3,674.2,0.28,603,5.804,5.097,5.364,0.1,0.7,0.226,0.627
2005-11-06 00:00:00,5.164,7,290.7,443.2,0,835.9,0.33,674.5,0.31,603.3,5.666,5.025,5.261,0.1,4.4,0.205,0.627
2005-11-07 00:00:00,5.033,7,291,443.7,0.04,836,0.6,675.1,0.56,603.9,5.519,4.954,5.155,0.1,3.5,0.17,0.627
2005-11-08 00:00:00,4.935,6.99,291.4,444.2,1.21,837.2,0.51,675.6,0.51,604.4,5.427,4.884,5.077,0.1,2.3,0.218,0.627
2005-11-09 00:00:00,4.881,6.948,291.7,444.7,0.01,837.2,0.39,676,0.38,604.7,5.377,4.816,5.02,0.1,-0.6,0.189,0.627
2005-11-10 00:00:00,4.801,6.927,292,445.1,0.01,837.2,0.29,676.3,0.28,605,5.271,4.748,4.935,0.1,-1.4,0.169,0.627
2005-11-11 00:00:00,4.701,6.938,292.4,445.6,0.07,837.3,0.16,676.4,0.15,605.2,5.157,4.681,4.845,0.1,0.9,0.161,0.627
2005-11-12 00:00:00,4.599,6.751,292.7,446.1,0.06,837.3,0.45,676.9,0.41,605.6,5.044,4.615,4.758,0.1,1.8,0.137,0.626
2005-11-13 00:00:00,4.496,6.626,293,446.5,0.09,837.4,0.27,677.2,0.25,605.8,4.93,4.55,4.673,0.1,0.3,0.126,0.626
2005-11-14 00:00:00,4.399,6.677,293.3,447,0.07,837.5,0.23,677.4,0.21,606,4.827,4.486,4.593,0.1,0.7,0.116,0.626
2005-11-15 00:00:00,4.306,6.646,293.6,447.4,0.09,837.6,0.35,677.7,0.31,606.4,4.725,4.422,4.515,0.1,-0.4,0.1,0.626
2005-11-16 00:00:00,4.218,6.531,293.9,447.9,0.37,837.9,0.28,678,0.28,606.6,4.631,4.36,4.443,0.2,0.5,0.1,0.626
2005-11-17 00:00:00,4.2,6.376,294.2,448.3,1.98,839.9,0.31,678.3,0.31,606.9,4.658,4.299,4.439,0.2,2.8,0.218,0.626
2005-11-18 00:00:00,4.312,6.149,294.4,448.7,1.65,841.6,0.11,678.4,0.11,607.1,4.839,4.238,4.516,1.1,-3.6,0.265,0.626
2005-11-19 00:00:00,4.416,5.819,294.8,449.1,2.09,843.7,0.17,678.6,0.17,607.2,4.916,4.179,4.534,3,-3.3,0.264,0.626
2005-11-20 00:00:00,4.429,5.488,295.1,449.5,1.61,845.3,0.15,678.7,0.15,607.4,4.888,4.12,4.493,4.6,-5.8,0.25,0.626
2005-11-21 00:00:00,4.378,5.271,295.4,449.9,0.38,845.6,0.12,678.9,0.12,607.5,4.809,4.062,4.425,4.9,-5.2,0.238,0.626
2005-11-22 00:00:00,4.301,5.79,295.6,450.3,2.78,848.4,0.1,679,0.1,607.6,4.718,4.005,4.351,7.7,-4.3,0.228,0.626
2005-11-23 00:00:00,4.217,6.323,295.9,450.7,2.82,851.2,0.17,679.1,0.17,607.8,4.621,3.949,4.273,10.5,-9.3,0.212,0.626
2005-11-24 00:00:00,4.133,5.787,296.2,451.1,0.01,851.2,0,679.1,0,607.8,4.529,3.893,4.198,10.5,-10.7,0.21,0.626
2005-11-25 00:00:00,4.055,5.676,296.5,451.5,0.87,852.1,0.12,679.3,0.12,607.9,4.445,3.838,4.128,11.4,-4.8,0.198,0.626
2005-11-26 00:00:00,3.979,6.639,296.8,451.9,0.31,852.4,0.11,679.4,0.11,608,4.358,3.785,4.055,11.7,-3.5,0.189,0.626
2005-11-27 00:00:00,3.977,7.135,297,452.4,10.9,863.3,0.27,679.6,0.27,608.3,4.403,3.731,4.051,17.6,3.1,0.53,0.626
2005-11-28 00:00:00,4.572,8.524,297.4,453,6.04,869.4,0.2,679.8,0.2,608.4,5.496,3.795,4.705,16.4,1.4,0.929,0.63
2005-11-29 00:00:00,5.51,8.917,297.7,453.6,0.44,869.8,0.03,679.9,0.03,608.5,6.445,3.746,5.238,16.6,-3.3,0.922,0.63
2005-11-30 00:00:00,6.013,7.488,298.1,454.1,0.58,870.4,0.07,679.9,0.07,608.5,6.763,3.694,5.406,17.2,-1.5,0.904,0.63
2005-12-01 00:00:00,6.157,6.891,298.6,454.6,2.22,872.6,0.17,680.1,0.17,608.7,6.828,3.654,5.425,18.8,-2.3,0.913,0.63
2005-12-02 00:00:00,6.165,6.54,299,455.1,0.26,872.9,0.02,680.1,0.02,608.7,6.804,3.602,5.385,19,-3.3,0.898,0.63
2005-12-03 00:00:00,6.107,6.226,299.4,455.5,3.05,875.9,0.13,680.2,0.13,608.9,6.725,3.554,5.315,21.9,-3.1,0.885,0.63
2005-12-04 00:00:00,6.021,6.208,299.8,455.9,1.12,877,0.12,680.4,0.12,609,6.624,3.508,5.235,22.8,0,0.875,0.631
2005-12-05 00:00:00,6.004,6.531,300.2,456.4,1.63,878.7,0.16,680.5,0.16,609.1,6.62,3.49,5.212,23.3,-0.3,0.899,0.632
2005-12-06 00:00:00,6.158,7.502,300.7,456.9,3.05,881.7,0.21,680.7,0.21,609.3,6.881,3.596,5.395,23.2,1.4,0.96,0.638
2005-12-07 00:00:00,7.96,16.43,301.2,458,20.26,902,0.34,681.1,0.34,609.7,9.53,5.374,7.634,23.7,1.4,0.975,0.691
2005-12-08 00:00:00,9.265,20.7,301.8,459.4,3.58,905.6,0.12,681.2,0.12,609.8,10.42,5.593,8.172,24.1,0.3,0.972,0.698
2005-12-09 00:00:00,9.556,14.77,302.5,460.4,1.05,906.6,0.09,681.3,0.09,609.9,10.59,5.566,8.219,24.4,-0.5,0.961,0.699
2005-12-10 00:00:00,9.509,11.21,303.1,461.2,0.91,907.5,0.11,681.4,0.11,610,10.49,5.492,8.122,25.2,-3.7,0.933,0.699
2005-12-11 00:00:00,9.355,9.216,303.8,461.8,0.02,907.5,0,681.4,0,610,10.31,5.415,7.984,25.2,-7.2,0.912,0.699
2005-12-12 00:00:00,9.181,8.446,304.4,462.4,0,907.5,0,681.4,0,610,10.11,5.338,7.841,25.2,-3.6,0.892,0.699
2005-12-13 00:00:00,9.001,8,305,463,0.26,907.8,0.11,681.5,0.11,610.1,9.913,5.263,7.697,25.4,-1.6,0.868,0.699
2005-12-14 00:00:00,8.819,7.62,305.6,463.5,0.6,908.4,0.18,681.7,0.18,610.3,9.71,5.189,7.551,25.9,-1.8,0.845,0.699
2005-12-15 00:00:00,8.636,7.346,306.2,464,0.32,908.7,0.08,681.8,0.08,610.4,9.506,5.116,7.405,26.2,-1.3,0.822,0.699
2005-12-16 00:00:00,8.456,7.117,306.8,464.5,0.73,909.4,0.13,681.9,0.13,610.5,9.307,5.045,7.263,26.8,-0.3,0.804,0.699
2005-12-17 00:00:00,8.479,6.887,307.4,464.9,8.69,918.1,0.09,682,0.09,610.6,9.358,5.056,7.259,33.7,-2.7,0.852,0.701
2005-12-18 00:00:00,8.466,6.673,308,465.4,1.04,919.2,0,682,0,610.6,9.334,4.985,7.172,34.8,-9.4,0.833,0.701
2005-12-19 00:00:00,8.36,6.689,308.5,465.8,1.08,920.2,0,682,0,610.6,9.21,4.915,7.058,35.8,-7.8,0.815,0.701
2005-12-20 00:00:00,8.218,6.995,309.1,466.3,1.82,922.1,0.01,682,0.01,610.6,9.049,4.845,6.935,37.6,-14.3,0.796,0.701
2005-12-21 00:00:00,8.061,7.349,309.6,466.8,4.6,926.7,0.06,682.1,0.06,610.7,8.874,4.777,6.81,42.2,-2.1,0.775,0.701
2005-12-22 00:00:00,7.898,7.462,310.2,467.3,1.24,927.9,0.04,682.1,0.04,610.7,8.693,4.71,6.684,43.5,-13.5,0.755,0.701
2005-12-23 00:00:00,7.735,7.304,310.7,467.8,4.78,932.7,0.07,682.2,0.07,610.8,8.512,4.644,6.561,48.3,-2.8,0.733,0.701
2005-12-24 00:00:00,7.574,7.157,311.2,468.3,0.74,933.4,0.06,682.2,0.06,610.8,8.333,4.579,6.439,49,-5.2,0.713,0.701
2005-12-25 00:00:00,7.417,7.247,311.7,468.8,2.43,935.9,0.08,682.3,0.08,610.9,8.16,4.515,6.321,51.3,-0.6,0.699,0.701
2005-12-26 00:00:00,7.289,6.944,312.2,469.3,1.83,937.7,0.04,682.3,0.04,611,8.023,4.454,6.215,53,-7.3,0.691,0.702
2005-12-27 00:00:00,7.165,6.08,312.7,469.7,0.01,937.7,0,682.3,0,611,7.885,4.391,6.109,53,-14.8,0.676,0.702
2005-12-28 00:00:00,7.035,5.707,313.2,470.1,2.66,940.4,0.01,682.4,0.01,611,7.74,4.33,6.002,55.7,-7.5,0.661,0.702
2005-12-29 00:00:00,6.923,5.837,313.7,470.5,9.52,949.9,0.06,682.4,0.06,611,7.619,4.276,5.906,64.6,0.1,0.682,0.702
2005-12-30 00:00:00,6.902,5.747,314.2,470.9,0.55,950.4,0,682.4,0,611,7.6,4.22,5.829,65,-7.2,0.674,0.702
2005-12-31 00:00:00,6.829,5.385,314.6,471.3,19.18,969.6,0.02,682.4,0.02,611.1,7.515,4.161,5.739,84.2,-7.6,0.656,0.702
2006-01-01 00:00:00,6.717,5.237,315.1,471.6,0.87,970.5,0.01,682.4,0.01,611.1,7.389,4.102,5.642,85,-6.3,0.642,0.702
2006-01-02 00:00:00,6.597,5.248,0.5,0.4,5.77,5.8,0.01,0,0.01,0,7.257,4.046,5.546,90.8,-1.5,0.63,0.702
2006-01-03 00:00:00,6.502,5.623,0.9,0.7,4.11,9.9,0.01,0,0.01,0,7.16,4.011,5.475,94.6,0.3,0.626,0.702
2006-01-04 00:00:00,6.522,6.141,1.3,1.2,4.84,14.7,0.01,0,0.01,0,7.226,4.022,5.478,98.2,-1.4,0.655,0.704
2006-01-05 00:00:00,6.522,6.022,1.8,1.6,0.55,15.3,0,0,0,0,7.209,3.966,5.417,98.8,-2.8,0.641,0.704
2006-01-06 00:00:00,6.457,5.572,2.2,2,0.59,15.9,0,0,0,0,7.115,3.91,5.335,99.4,-4.6,0.627,0.704
2006-01-07 00:00:00,6.356,5.081,2.7,2.3,0.75,16.6,0,0,0,0,6.993,3.855,5.246,100.1,-4.3,0.613,0.704
2006-01-08 00:00:00,6.243,4.44,3.1,2.6,0.05,16.7,0,0,0,0,6.866,3.801,5.156,100.2,-11.7,0.6,0.704
2006-01-09 00:00:00,6.128,4.035,3.5,2.9,0,16.7,0,0,0,0,6.739,3.748,5.067,100.2,-10.7,0.587,0.704
2006-01-10 00:00:00,6.015,4.215,3.9,3.2,0,16.7,0,0,0,0,6.614,3.695,4.98,100.2,-6.9,0.575,0.704
2006-01-11 00:00:00,5.904,4.435,4.3,3.5,0,16.7,0,0,0,0,6.491,3.644,4.895,100.2,-7,0.563,0.704
2006-01-12 00:00:00,5.796,4.412,4.7,3.8,0,16.7,0,0,0,0,6.371,3.593,4.811,100.2,-8.6,0.551,0.704
