Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2005-03-25 00:00:00,24.03,29.8,32.4,38.1,0.01,160.9,0.97,9.5,0.97,9.5,28.57,16.04,23.2,22.8,6.1,0.998,0.796
2005-03-26 00:00:00,28.83,25.6,33.3,38.9,0.06,161,1.13,10.7,1.13,10.7,32.27,16.8,24.35,16.3,4.3,0.998,0.802
2005-03-27 00:00:00,31.1,23.95,34.4,39.7,0.35,161.3,1.55,12.2,1.55,12.2,33.13,17.23,25.05,11.5,6.8,0.998,0.806
2005-03-28 00:00:00,30.9,22.9,35.4,40.5,0.11,161.4,1.89,14.1,1.89,14.1,32.11,17.27,25.27,8.5,2.9,0.989,0.808
2005-03-29 00:00:00,29.28,21.7,36.4,41.3,0.01,161.4,1.54,15.6,1.54,15.6,29.79,17.14,25.21,6.8,3.2,0.982,0.808
2005-03-30 00:00:00,27.29,20.8,37.4,42,0,161.4,1.81,17.4,1.81,17.4,27.74,16.98,25.05,5.5,0.9,0.935,0.808
2005-03-31 00:00:00,25.61,20.05,38.2,42.6,0,161.4,1.93,19.4,1.93,19.4,26.22,16.83,24.73,4.8,-1.5,0.84,0.808
2005-04-01 00:00:00,24.28,19.15,39.1,43.3,0,161.4,1.81,21.2,1.81,21.2,25.02,16.67,24.2,4.4,-0.5,0.741,0.808
2005-04-02 00:00:00,23.18,18.25,39.8,43.9,0,161.4,2.12,23.3,2.12,23.3,23.96,16.52,23.51,3.8,-2,0.632,0.808
2005-04-03 00:00:00,22.18,17.8,40.6,44.5,0,161.4,2.25,25.6,2.25,25.6,22.95,16.37,22.69,3.1,-0.3,0.527,0.808
2005-04-04 00:00:00,21.23,17.65,41.3,45.1,0,161.4,2.43,28,2.43,28,21.96,16.22,21.81,2.2,2.3,0.417,0.808
2005-04-05 00:00:00,20.3,17.2,42,45.7,0,161.4,2.62,30.6,2.62,30.6,20.96,16.08,20.87,1.2,6.3,0.312,0.808
2005-04-06 00:00:00,19.37,16.6,42.7,46.3,0,161.4,2.88,33.5,2.88,33.5,19.96,15.93,19.91,0.1,8.6,0.198,0.808
2005-04-07 00:00:00,18.46,16,43.3,46.8,1.43,162.9,2.01,35.5,2.01,35.5,19.03,15.79,19,0,7.3,0.165,0.808
2005-04-08 00:00:00,17.62,15.25,43.9,47.3,0.02,162.9,2.85,38.4,2.57,38.1,18.15,15.65,18.14,0,11,0.024,0.805
2005-04-09 00:00:00,16.8,14.8,44.4,47.8,0.08,163,2.34,40.7,1.9,40,17.22,15.51,17.21,0,11.9,0,0.799
2005-04-10 00:00:00,16.19,14.95,45,48.3,12.52,175.5,1.62,42.3,1.62,41.6,16.99,15.37,16.99,0,4,0.686,0.799
2005-04-11 00:00:00,16.29,15.4,45.5,48.8,1.08,176.6,1.69,44,1.69,43.3,17.8,15.23,17.79,0,1.8,0.637,0.799
2005-04-12 00:00:00,16.92,15.7,46.1,49.4,0,176.6,2.86,46.9,2.86,46.1,18.33,15.09,18.33,0,2.9,0.447,0.799
2005-04-13 00:00:00,17.26,15.4,46.7,49.9,0.45,177,2.61,49.5,2.61,48.7,18.24,14.96,18.24,0,8,0.304,0.799
2005-04-14 00:00:00,17.05,14.8,47.3,50.4,0.02,177,3.41,52.9,3.35,52.1,17.67,14.82,17.67,0,8.3,0.091,0.799
2005-04-15 00:00:00,16.41,14.2,47.8,50.9,0.27,177.3,3.48,56.4,2.84,54.9,16.77,14.69,16.77,0,9.6,0,0.792
2005-04-16 00:00:00,15.6,13.6,48.4,51.3,2.06,179.4,3.37,59.7,3.1,58,15.93,14.56,15.93,0,9.4,0.001,0.788
2005-04-17 00:00:00,14.86,13.15,48.9,51.8,1.1,180.5,3.41,63.2,2.91,60.9,15.31,14.43,15.31,0,8.7,0,0.78
2005-04-18 00:00:00,14.31,12.55,49.4,52.2,0.11,180.6,3.9,67,3.03,64,14.86,14.3,14.86,0,11.2,0,0.767
2005-04-19 00:00:00,13.92,12.1,49.8,52.6,0.71,181.3,4,71,3.21,67.2,14.54,14.18,14.54,0,9.3,0,0.757
2005-04-20 00:00:00,13.63,12.1,50.3,53,0.94,182.2,2.16,73.2,1.85,69,14.28,14.05,14.28,0,6.8,0,0.753
2005-04-21 00:00:00,13.41,11.95,50.7,53.4,0.19,182.4,2.3,75.5,1.75,70.8,14.08,13.93,14.08,0,0.7,0,0.746
2005-04-22 00:00:00,13.22,11.65,51.2,53.8,0.18,182.6,2.26,77.8,1.68,72.5,13.9,13.8,13.9,0,-2,0,0.739
2005-04-23 00:00:00,13.07,11.35,51.6,54.2,0.58,183.2,2.65,80.4,2.1,74.6,13.75,13.68,13.75,0,0.8,0,0.732
2005-04-24 00:00:00,12.93,11.05,52.1,54.6,0.79,184,2.87,83.3,2.31,76.9,13.6,13.56,13.6,0,2.5,0,0.726
2005-04-25 00:00:00,12.8,10.75,52.5,55,0.04,184,3.25,86.5,2.35,79.2,13.47,13.44,13.47,0,4.3,0,0.716
2005-04-26 00:00:00,12.68,10.45,52.9,55.3,2.59,186.6,3.23,89.8,2.88,82.1,13.39,13.32,13.39,0,9.2,0.03,0.712
2005-04-27 00:00:00,12.62,10.45,53.4,55.7,4.09,190.7,1.64,91.4,1.64,83.7,13.51,13.21,13.51,0,4.1,0.181,0.712
2005-04-28 00:00:00,12.71,11.2,53.8,56,3.72,194.4,3.24,94.7,3.24,87,13.79,13.09,13.79,0,10.3,0.209,0.712
2005-04-29 00:00:00,12.93,11.95,54.2,56.4,2.46,196.9,2.99,97.6,2.99,90,13.95,12.98,13.95,0,6.8,0.173,0.712
2005-04-30 00:00:00,13.08,12.25,54.7,56.9,0.09,197,3.07,100.7,2.52,92.5,13.85,12.86,13.85,0,7.1,0.041,0.709
2005-05-01 00:00:00,12.99,12.4,55.1,57.3,0,197,3.95,104.7,2.77,95.3,13.47,12.75,13.47,0,7.9,0,0.699
2005-05-02 00:00:00,12.7,12.25,55.5,57.7,1.33,198.3,3.08,107.7,2.51,97.8,13.07,12.64,13.07,0,12.6,0,0.694
2005-05-03 00:00:00,12.35,11.8,56,58.1,0.01,198.3,4.96,112.7,3.39,101.2,12.77,12.53,12.77,0,14.1,0,0.679
2005-05-04 00:00:00,12.08,11.95,56.4,58.5,8.15,206.4,4.87,117.6,4.87,106,12.7,12.42,12.7,0,15.7,0.204,0.679
2005-05-05 00:00:00,13.39,16.6,56.8,59.1,32.35,238.8,1.29,118.9,1.29,107.3,16.37,14.93,16.36,0,11.7,0.998,0.716
2005-05-06 00:00:00,15.66,24.7,57.4,59.9,3.68,242.5,2.17,121,2.17,109.5,17.98,15.02,17.98,0,8.6,0.988,0.719
2005-05-07 00:00:00,17.12,29.95,57.9,60.9,1.01,243.5,3.01,124,3.01,112.5,18.76,14.89,18.75,0,7.3,0.85,0.719
2005-05-08 00:00:00,17.78,31.3,58.5,62,2.65,246.1,3.49,127.5,3.49,116,18.99,14.75,18.99,0,5.8,0.787,0.719
2005-05-09 00:00:00,18.29,31.3,59.2,63,8.89,255,2.45,130,2.45,118.5,19.69,15.08,19.65,0,3.8,0.998,0.724
2005-05-10 00:00:00,18.77,32.2,59.8,64.1,4.48,259.5,3.4,133.4,3.4,121.9,20.16,15.09,20.09,0,2.7,0.998,0.725
2005-05-11 00:00:00,19.05,33.25,60.4,65.3,1.67,261.2,3.84,137.2,3.84,125.7,20.24,14.95,20.19,0,5.2,0.848,0.725
2005-05-12 00:00:00,19.06,31.6,61.1,66.3,3.82,265,3.81,141,3.81,129.5,20.17,14.85,20.12,0,4.1,0.823,0.726
2005-05-13 00:00:00,18.97,28.45,61.7,67.3,4.5,269.5,3.03,144.1,3.03,132.5,20.07,14.73,20.01,0,3.4,0.904,0.726
2005-05-14 00:00:00,18.83,25.9,62.4,68.2,0.32,269.8,3.57,147.6,3.57,136.1,19.81,14.6,19.77,0,3.3,0.687,0.726
2005-05-15 00:00:00,18.47,23.8,63,69,0,269.8,4.31,151.9,4.31,140.4,19.17,14.47,19.15,0,11.9,0.408,0.726
2005-05-16 00:00:00,17.78,21.55,63.6,69.7,0.4,270.2,3.72,155.7,3.72,144.1,18.19,14.34,18.19,0,11.6,0.193,0.726
2005-05-17 00:00:00,16.84,19.45,64.2,70.4,0,270.2,4.85,160.5,3.77,147.9,17.03,14.21,17.03,0,11.4,0.007,0.72
2005-05-18 00:00:00,15.86,18.4,64.7,71,8.12,278.3,3.49,164,3.49,151.4,16.07,14.09,16.07,0,6.5,0.299,0.72
2005-05-19 00:00:00,15.21,18.1,65.2,71.6,9.91,288.3,1.43,165.4,1.43,152.8,16.01,13.97,16,0,8.1,0.831,0.72
2005-05-20 00:00:00,15.22,18.7,65.7,72.2,0.3,288.6,3.86,169.3,3.86,156.7,16.49,13.84,16.49,0,5.3,0.597,0.72
2005-05-21 00:00:00,15.49,19.15,66.3,72.9,0,288.6,5.06,174.4,5.06,161.8,16.48,13.72,16.48,0,6.5,0.271,0.72
2005-05-22 00:00:00,15.34,18.1,66.8,73.5,0,288.6,5.41,179.8,4.12,165.9,15.79,13.6,15.79,0,10.9,0.002,0.716
2005-05-23 00:00:00,14.72,16.3,67.3,74,0,288.6,5.93,185.7,4.16,170,14.92,13.49,14.92,0,13.1,0,0.698
2005-05-24 00:00:00,13.98,14.8,67.8,74.5,0.08,288.6,5.88,191.6,4.05,174.1,14.25,13.37,14.25,0,15.4,0,0.681
2005-05-25 00:00:00,13.39,13.9,68.2,75,0.14,288.8,3.01,194.6,2.08,176.2,13.79,13.25,13.79,0,8.3,0,0.672
2005-05-26 00:00:00,12.96,13.45,68.6,75.5,0,288.8,5.42,200,3.58,179.7,13.46,13.14,13.46,0,9.6,0,0.657
2005-05-27 00:00:00,12.66,12.7,69.1,75.9,0,288.8,5.91,205.9,3.8,183.5,13.23,13.02,13.23,0,13.6,0,0.64
2005-05-28 00:00:00,12.44,11.8,69.5,76.3,0,288.8,6.46,212.4,4.05,187.6,13.04,12.91,13.04,0,15,0,0.622
2005-05-29 00:00:00,12.26,10.75,69.9,76.7,0,288.8,6.6,219,4.02,191.6,12.88,12.8,12.88,0,17.3,0,0.605
2005-05-30 00:00:00,12.12,9.85,70.3,77,0,288.8,6.61,225.6,3.91,195.5,12.74,12.69,12.74,0,19.1,0,0.588
2005-05-31 00:00:00,11.99,9.55,70.7,77.3,0.07,288.8,6.4,232,3.71,199.2,12.61,12.58,12.61,0,18.8,0,0.572
2005-06-01 00:00:00,11.88,9.4,71.1,77.6,7.34,296.2,3.81,235.8,3.81,203,12.58,12.47,12.58,0,8,0.221,0.572
2005-06-02 00:00:00,11.84,9.4,71.5,78,0.15,296.3,4.21,240,3.08,206.1,12.61,12.37,12.61,0,7.5,0.013,0.57
2005-06-03 00:00:00,11.83,9.4,71.9,78.3,0.66,297,4.02,244,2.55,208.7,12.45,12.26,12.45,0,12.9,0,0.562
2005-06-04 00:00:00,11.72,9.25,72.3,78.6,0.34,297.3,4.75,248.8,2.77,211.4,12.27,12.15,12.27,0,14.2,0,0.552
2005-06-05 00:00:00,11.57,8.8,72.7,78.9,7.25,304.6,4.9,253.7,4.9,216.3,12.15,12.05,12.15,0,13.2,0.15,0.552
2005-06-06 00:00:00,11.46,8.5,73.1,79.2,1.84,306.4,5.19,258.9,4.07,220.4,12.07,11.95,12.07,0,10,0.002,0.549
2005-06-07 00:00:00,11.36,8.65,73.5,79.5,4.33,310.8,4.97,263.9,4.61,225,11.93,11.85,11.93,0,10.3,0.013,0.547
2005-06-08 00:00:00,11.24,8.65,73.9,79.8,0.19,311,4.68,268.5,2.62,227.6,11.79,11.74,11.79,0,7.1,0,0.537
2005-06-09 00:00:00,11.12,8.395,74.3,80,4.57,315.5,3.96,272.5,3.93,231.6,11.68,11.64,11.68,0,6,0.043,0.537
2005-06-10 00:00:00,11,8.185,74.6,80.3,0.97,316.5,2.45,274.9,1.9,233.5,11.57,11.55,11.57,0,10.4,0.003,0.535
2005-06-11 00:00:00,10.92,8.08,75,80.6,11.81,328.3,2.03,277,2.03,235.5,11.68,11.45,11.68,0,9.9,0.609,0.535
2005-06-12 00:00:00,10.98,8.08,75.4,80.9,2.39,330.7,3.73,280.7,3.68,239.2,12.05,11.36,12.05,0,8.2,0.523,0.535
2005-06-13 00:00:00,11.24,8.185,75.7,81.1,3.5,334.2,3.39,284.1,3.37,242.5,12.29,11.26,12.29,0,9.3,0.53,0.535
2005-06-14 00:00:00,11.48,8.395,76.1,81.4,1.72,335.9,5.26,289.3,5.17,247.7,12.31,11.17,12.31,0,14.9,0.311,0.535
2005-06-15 00:00:00,11.53,8.5,76.5,81.7,0.03,335.9,6.36,295.7,4.58,252.3,12.04,11.07,12.04,0,15.9,0.062,0.53
2005-06-16 00:00:00,11.35,8.395,76.9,82,1.61,337.6,5.52,301.2,3.87,256.2,11.63,10.98,11.63,0,16.7,0.005,0.523
2005-06-17 00:00:00,11.03,8.085,77.3,82.3,8.94,346.5,5.1,306.3,5.1,261.3,11.32,10.89,11.32,0,16.4,0.25,0.523
2005-06-18 00:00:00,10.74,7.88,77.7,82.5,2.73,349.2,5.04,311.4,4.86,266.1,11.15,10.79,11.15,0,17.2,0.11,0.523
2005-06-19 00:00:00,10.53,7.67,78,82.8,1.46,350.7,3.7,315.1,3.06,269.2,10.95,10.7,10.95,0,12.5,0.025,0.521
2005-06-20 00:00:00,10.35,7.46,78.4,83.1,0.8,351.5,4.74,319.8,2.83,272,10.75,10.61,10.75,0,14.6,0,0.513
2005-06-21 00:00:00,10.17,7.355,78.7,83.3,0,351.5,5.52,325.3,2.78,274.8,10.6,10.52,10.6,0,10.5,0,0.501
2005-06-22 00:00:00,10.01,7.25,79,83.6,0,351.5,5.97,331.3,2.93,277.7,10.48,10.44,10.48,0,12.4,0,0.488
2005-06-23 00:00:00,9.889,7.25,79.4,83.8,8.15,359.6,3.99,335.3,3.99,281.7,10.4,10.35,10.4,0,14.2,0.267,0.488
2005-06-24 00:00:00,9.804,7.145,79.7,84,0.28,359.9,3.34,338.6,2.89,284.6,10.34,10.26,10.34,0,11,0.086,0.487
2005-06-25 00:00:00,9.737,6.94,80,84.3,0.01,359.9,5.33,344,2.57,287.2,10.24,10.18,10.24,0,13.7,0,0.479
2005-06-26 00:00:00,9.65,6.735,80.4,84.5,0.72,360.6,6.6,350.6,3.47,290.6,10.13,10.09,10.13,0,20,0,0.467
2005-06-27 00:00:00,9.552,6.525,80.7,84.7,0.3,360.9,5.06,355.6,2.47,293.1,10.03,10.01,10.03,0,13.4,0,0.457
2005-06-28 00:00:00,9.457,6.15,81,84.9,0.07,361,4.8,360.4,2.2,295.3,9.936,9.925,9.936,0,13.5,0,0.448
2005-06-29 00:00:00,9.369,5.88,81.3,85.1,0,361,6.08,366.5,2.67,298,9.849,9.843,9.849,0,12.3,0,0.436
2005-06-30 00:00:00,9.286,5.79,81.6,85.3,0,361,5.89,372.4,2.52,300.5,9.765,9.762,9.765,0,13.2,0,0.425
2005-07-01 00:00:00,9.206,5.79,82,85.5,0,361,5.65,378,2.35,302.8,9.683,9.681,9.683,0,12.8,0,0.415
2005-07-02 00:00:00,9.129,5.79,82.3,85.7,2.51,363.5,3.28,381.3,2.73,305.6,9.602,9.601,9.602,0,15.6,0.011,0.413
2005-07-03 00:00:00,9.053,5.61,82.6,85.9,0.07,363.6,3.41,384.7,1.43,307,9.523,9.522,9.523,0,14.4,0,0.408
2005-07-04 00:00:00,8.978,5.425,82.9,86.1,0.03,363.6,4.95,389.7,2,309,9.444,9.443,9.444,0,11.7,0,0.399
2005-07-05 00:00:00,8.904,5.33,83.2,86.3,0.02,363.6,4.73,394.4,1.88,310.9,9.366,9.365,9.366,0,15.3,0,0.391
2005-07-06 00:00:00,8.831,5.24,83.5,86.5,0.15,363.8,5.2,399.6,2.09,313,9.289,9.288,9.289,0,15.3,0,0.383
2005-07-07 00:00:00,8.759,5.24,83.8,86.6,4.1,367.9,3.85,403.5,3.1,316.1,9.222,9.212,9.222,0,12.6,0.086,0.381
2005-07-08 00:00:00,8.693,5.33,84.1,86.8,2.96,370.8,3.9,407.4,3.26,319.3,9.169,9.137,9.169,0,13.6,0.088,0.379
2005-07-09 00:00:00,8.635,5.24,84.4,87,0.12,371,5.3,412.7,2.43,321.8,9.099,9.062,9.099,0,15.2,0.006,0.373
2005-07-10 00:00:00,8.574,5.24,84.6,87.2,5.49,376.5,4.05,416.7,4.04,325.8,9.017,8.988,9.017,0,15.9,0.097,0.373
2005-07-11 00:00:00,8.508,5.33,84.9,87.3,8.79,385.2,4.28,421,3.99,329.8,8.98,8.917,8.98,0,15.4,0.352,0.375
2005-07-12 00:00:00,8.458,5.33,85.2,87.5,2.09,387.3,4.08,425.1,2.79,332.6,8.999,8.845,8.999,0,15.9,0.309,0.374
2005-07-13 00:00:00,8.442,5.33,85.5,87.7,0,387.3,5.97,431.1,3.39,336,8.977,8.773,8.977,0,14.5,0.168,0.368
2005-07-14 00:00:00,8.428,5.785,85.8,87.9,0.72,388,5.51,436.6,3.16,339.1,8.887,8.702,8.887,0,15.7,0.079,0.364
2005-07-15 00:00:00,8.378,6.24,86.1,88.1,3.89,391.9,5.13,441.7,4.21,343.3,8.777,8.631,8.777,0,14.6,0.085,0.362
2005-07-16 00:00:00,8.294,6.24,86.4,88.3,0.23,392.2,5.56,447.3,2.67,346,8.672,8.561,8.672,0,18.5,0.012,0.356
2005-07-17 00:00:00,8.199,6.33,86.6,88.5,5.36,397.5,4.84,452.1,4.58,350.6,8.572,8.492,8.572,0,16.6,0.066,0.355
2005-07-18 00:00:00,8.106,6.24,86.9,88.8,0.18,397.7,4.7,456.8,1.98,352.6,8.489,8.423,8.489,0,11.7,0.007,0.35
2005-07-19 00:00:00,8.02,5.97,87.2,89,0,397.7,4.74,461.5,1.66,354.2,8.393,8.355,8.393,0,17.3,0,0.343
2005-07-20 00:00:00,7.936,5.79,87.5,89.2,8.5,406.2,3.08,464.6,3.08,357.3,8.327,8.287,8.327,0,16.3,0.341,0.343
2005-07-21 00:00:00,7.862,5.7,87.7,89.3,0.37,406.6,4.38,469,3.62,360.9,8.29,8.221,8.29,0,15.1,0.109,0.343
2005-07-22 00:00:00,7.807,5.61,88,89.5,4.48,411.1,4.07,473.1,4.07,365,8.228,8.154,8.228,0,14,0.135,0.343
2005-07-23 00:00:00,7.756,5.88,88.2,89.7,5.37,416.4,2.96,476,2.96,368,8.161,8.089,8.161,0,14.2,0.289,0.343
2005-07-24 00:00:00,7.699,6.435,88.5,90,5.02,421.5,3.89,479.9,3.89,371.9,8.103,8.024,8.103,0,13.8,0.36,0.343
2005-07-25 00:00:00,7.642,6.345,88.8,90.2,0.26,421.7,3.75,483.7,3.75,375.6,8.042,7.959,8.042,0,10.8,0.138,0.343
2005-07-26 00:00:00,7.586,6.15,89,90.4,5.57,427.3,3.02,486.7,3.02,378.6,7.977,7.895,7.977,0,18.4,0.298,0.343
2005-07-27 00:00:00,7.527,6.15,89.3,90.6,0.33,427.6,4.96,491.7,2.98,381.6,7.917,7.832,7.917,0,16.9,0.064,0.341
2005-07-28 00:00:00,7.468,6.15,89.5,90.8,0.13,427.7,4.58,496.2,1.66,383.3,7.83,7.77,7.83,0,19.2,0,0.337
2005-07-29 00:00:00,7.4,6.15,89.8,91,0.18,427.9,6.04,502.3,2.12,385.4,7.738,7.708,7.738,0,23.1,0,0.328
2005-07-30 00:00:00,7.322,5.79,90,91.2,1.76,429.7,6.09,508.4,3.2,388.6,7.66,7.646,7.66,0,21.4,0,0.322
2005-07-31 00:00:00,7.245,5.79,90.3,91.4,1.42,431.1,5.47,513.8,2.65,391.2,7.591,7.585,7.591,0,22.2,0,0.317
2005-08-01 00:00:00,7.174,6.15,90.5,91.6,10.05,441.2,3.59,517.4,3.59,394.8,7.537,7.525,7.537,0,18.3,0.41,0.317
2005-08-02 00:00:00,7.113,6.435,90.8,91.8,0.03,441.2,4.73,522.2,4.27,399.1,7.491,7.465,7.491,0,15.9,0.12,0.316
2005-08-03 00:00:00,7.062,6.525,91,92,0.03,441.2,4.7,526.8,1.76,400.9,7.428,7.406,7.428,0,16.8,0.004,0.313
2005-08-04 00:00:00,7.01,6.42,91.2,92.3,7.75,449,4.79,531.6,4.74,405.6,7.366,7.347,7.366,0,18.2,0.193,0.313
2005-08-05 00:00:00,6.955,6.33,91.5,92.5,7.16,456.1,1.54,533.2,1.54,407.1,7.325,7.289,7.325,0,14.1,0.546,0.313
2005-08-06 00:00:00,6.906,6.24,91.7,92.7,3.37,459.5,1.84,535,1.84,409,7.303,7.231,7.303,0,9.3,0.622,0.314
2005-08-07 00:00:00,6.87,6.24,91.9,92.9,3.77,463.3,3.35,538.4,3.35,412.3,7.285,7.174,7.285,0,10.9,0.639,0.314
2005-08-08 00:00:00,6.846,6.33,92.2,93.1,2.7,466,4.2,542.6,4.2,416.5,7.249,7.118,7.249,0,10.5,0.543,0.314
2005-08-09 00:00:00,6.821,6.42,92.4,93.3,6.74,472.7,2.37,544.9,2.37,418.9,7.219,7.065,7.219,0,11.6,0.719,0.321
2005-08-10 00:00:00,6.794,6.33,92.6,93.5,0.83,473.5,3.42,548.4,3.4,422.3,7.201,7.01,7.201,0,12.2,0.554,0.321
2005-08-11 00:00:00,6.77,6.24,92.9,93.8,0.08,473.6,3.67,552,3.28,425.6,7.152,6.954,7.152,0,11.9,0.344,0.321
2005-08-12 00:00:00,6.739,6.24,93.1,94,1.1,474.7,2.06,554.1,1.79,427.4,7.08,6.9,7.08,0,11.4,0.303,0.32
2005-08-13 00:00:00,6.69,6.24,93.3,94.2,0.45,475.2,3.14,557.2,2.36,429.7,7.003,6.846,7.003,0,12.2,0.187,0.319
2005-08-14 00:00:00,6.627,6.15,93.5,94.4,5.1,480.3,3.57,560.8,3.49,433.2,6.935,6.792,6.935,0,12,0.288,0.319
2005-08-15 00:00:00,6.562,5.97,93.8,94.6,0.24,480.5,3.09,563.9,2.1,435.3,6.883,6.739,6.883,0,12,0.176,0.318
2005-08-16 00:00:00,6.503,5.79,94,94.8,1.44,481.9,3.02,566.9,1.96,437.3,6.823,6.686,6.823,0,15.7,0.163,0.316
2005-08-17 00:00:00,6.449,5.7,94.2,95,8.26,490.2,2.42,569.3,2.41,439.7,6.806,6.642,6.806,0,16.7,0.484,0.319
2005-08-18 00:00:00,6.409,5.7,94.4,95.2,0.01,490.2,3.61,572.9,2.57,442.3,6.804,6.59,6.804,0,14.7,0.302,0.318
2005-08-19 00:00:00,6.389,5.7,94.6,95.4,0,490.2,3.88,576.8,2.21,444.5,6.754,6.539,6.754,0,15.5,0.183,0.316
2005-08-20 00:00:00,6.364,5.61,94.9,95.6,0.1,490.3,3.46,580.3,1.7,446.2,6.67,6.488,6.67,0,15.8,0.116,0.314
2005-08-21 00:00:00,6.314,5.61,95.1,95.7,0,490.3,4.74,585,2.28,448.5,6.569,6.437,6.569,0,14.8,0.021,0.31
2005-08-22 00:00:00,6.239,5.61,95.3,95.9,0,490.3,4.56,589.6,1.4,449.9,6.459,6.387,6.459,0,16,0,0.305
2005-08-23 00:00:00,6.149,5.52,95.5,96.1,1.82,492.1,4.32,593.9,2.53,452.4,6.37,6.338,6.37,0,17.2,0,0.302
2005-08-24 00:00:00,6.092,5.7,95.7,96.3,22.58,514.7,2.36,596.3,2.36,454.8,6.436,6.366,6.436,0,16.1,0.985,0.321
2005-08-25 00:00:00,6.099,6.36,95.9,96.5,9.07,523.8,2.91,599.2,2.91,457.7,6.631,6.422,6.631,0,15,0.998,0.345
2005-08-26 00:00:00,6.151,7.46,96.1,96.8,1.28,525,3.08,602.3,3.08,460.7,6.715,6.372,6.715,0,16.4,0.882,0.345
2005-08-27 00:00:00,6.231,8.185,96.3,97.1,1.97,527,3.62,605.9,3.62,464.4,6.726,6.322,6.726,0,10.8,0.776,0.345
2005-08-28 00:00:00,6.287,8.125,96.5,97.3,0.06,527.1,3.34,609.2,3.34,467.7,6.674,6.272,6.674,0,11.9,0.568,0.345
2005-08-29 00:00:00,6.287,7.69,96.7,97.6,0,527.1,3.3,612.5,3.3,471,6.571,6.223,6.571,0,12.3,0.358,0.345
2005-08-30 00:00:00,6.232,7.015,97,97.8,0,527.1,4.04,616.6,3.77,474.8,6.44,6.175,6.44,0,12.6,0.105,0.345
2005-08-31 00:00:00,6.137,6.475,97.2,98.1,0,527.1,4.13,620.7,1.44,476.2,6.289,6.127,6.289,0,14.9,0,0.342
2005-09-01 00:00:00,6.017,6.205,97.4,98.3,0,527.1,3.91,624.6,1.33,477.5,6.16,6.079,6.16,0,13.3,0,0.336
2005-09-02 00:00:00,5.892,5.935,97.6,98.5,0,527.1,3.71,628.3,1.24,478.8,6.069,6.032,6.069,0,11.6,0,0.331
2005-09-03 00:00:00,5.785,5.705,97.8,98.7,0,527.1,3.62,631.9,1.19,480,6.002,5.985,6.002,0,9.4,0,0.325
2005-09-04 00:00:00,5.7,5.515,98,98.8,0,527.1,2.58,634.5,0.84,480.8,5.947,5.939,5.947,0,9.6,0,0.322
2005-09-05 00:00:00,5.634,5.23,98.1,99,0,527.1,2.87,637.4,0.91,481.7,5.897,5.893,5.897,0,11.2,0,0.318
2005-09-06 00:00:00,5.579,4.945,98.3,99.2,0,527.1,3.49,640.9,1.1,482.8,5.849,5.848,5.849,0,11.1,0,0.313
2005-09-07 00:00:00,5.531,4.85,98.5,99.4,0,527.1,3.46,644.3,1.07,483.9,5.803,5.803,5.803,0,11.9,0,0.308
2005-09-08 00:00:00,5.486,4.755,98.7,99.5,0,527.1,3.46,647.8,1.06,484.9,5.758,5.758,5.758,0,14.3,0,0.304
2005-09-09 00:00:00,5.442,4.565,98.9,99.7,0,527.1,3.54,651.3,1.06,486,5.714,5.714,5.714,0,15.7,0,0.299
2005-09-10 00:00:00,5.4,4.375,99.1,99.8,0,527.1,3.51,654.8,1.04,487.1,5.67,5.67,5.67,0,17.1,0,0.295
2005-09-11 00:00:00,5.359,4.28,99.3,100,0.86,528,3.06,657.9,1.55,488.6,5.626,5.626,5.626,0,17.4,0,0.292
2005-09-12 00:00:00,5.318,4.375,99.4,100.1,0.72,528.7,3.32,661.2,1.45,490.1,5.583,5.583,5.583,0,16.3,0,0.289
2005-09-13 00:00:00,5.277,4.47,99.6,100.3,2.95,531.6,3.09,664.3,2.91,493,5.54,5.54,5.54,0,17.3,0.008,0.288
2005-09-14 00:00:00,5.237,4.565,99.8,100.4,2.06,533.7,1.69,666,1.51,494.5,5.502,5.498,5.502,0,12.7,0.039,0.288
2005-09-15 00:00:00,5.198,4.755,100,100.6,0.18,533.9,2.24,668.2,0.92,495.4,5.466,5.456,5.466,0,14.5,0.009,0.287
2005-09-16 00:00:00,5.161,4.945,100.1,100.7,0.69,534.6,2.13,670.3,1.14,496.5,5.422,5.414,5.422,0,14.1,0.002,0.285
2005-09-17 00:00:00,5.126,5.135,100.3,100.9,16.51,551.1,1.65,672,1.65,498.2,5.401,5.375,5.401,0,10.5,0.932,0.286
2005-09-18 00:00:00,5.096,5.325,100.5,101.1,3.28,554.4,1.35,673.3,1.35,499.5,5.424,5.342,5.424,0,7.7,0.978,0.291
2005-09-19 00:00:00,5.081,5.42,100.7,101.3,0,554.4,2.24,675.6,2.24,501.8,5.434,5.302,5.434,0,4.2,0.836,0.291
2005-09-20 00:00:00,5.082,5.42,100.8,101.5,0,554.4,2.21,677.8,2.21,504,5.41,5.261,5.41,0,5.2,0.695,0.291
2005-09-21 00:00:00,5.081,5.42,101,101.7,0,554.4,2.19,680,2.19,506.2,5.363,5.221,5.363,0,5.3,0.556,0.291
