Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2005-05-21 00:00:00,262,354.5,162.9,146.8,0.15,356.2,4.72,164,4.72,158.4,373.5,167.7,218.5,0.2,6.4,0.507,0.841
2005-05-22 00:00:00,348.6,370,164.1,148.1,0,356.2,5.57,169.5,5.11,163.5,272.1,165.9,206.2,0.2,9.2,0.171,0.837
2005-05-23 00:00:00,372.9,317,165.5,149.3,0,356.2,5.98,175.5,5.01,168.5,213,164.1,187.6,0.2,11.7,0.007,0.818
2005-05-24 00:00:00,337.1,292.5,166.7,150.3,0.3,356.5,6.22,181.7,4.98,173.5,182.2,162.4,173.5,0.1,14.3,0.002,0.786
2005-05-25 00:00:00,290.7,278.5,167.8,151.3,1.45,357.9,3.11,184.8,2.55,176.1,171.2,160.7,166.3,0.1,9.8,0.028,0.777
2005-05-26 00:00:00,251.7,252,168.7,152.2,0.02,358,5.77,190.6,4.35,180.4,164.3,159,162,0.1,9,0.002,0.749
2005-05-27 00:00:00,222.7,213,169.5,153,0,358,6.13,196.7,4.44,184.9,159.9,157.3,158.9,0.1,12.4,0.001,0.719
2005-05-28 00:00:00,202.6,187,170.2,153.7,0,358,6.45,203.2,4.45,189.3,157.1,155.6,156.6,0.1,14.7,0.001,0.689
2005-05-29 00:00:00,189.1,194,170.9,154.4,0,358,6.3,209.5,4.16,193.5,154.9,154,154.6,0.1,16.4,0.001,0.66
2005-05-30 00:00:00,179.8,190,171.6,155.1,0,358,6.83,216.3,4.34,197.8,152.9,152.4,152.7,0.1,16.6,0,0.63
2005-05-31 00:00:00,173.2,177.5,172.2,155.7,0.19,358.2,6.72,223,4.16,202,151.2,150.8,151,0,17.9,0,0.603
2005-06-01 00:00:00,168.2,172.5,172.8,156.3,10.01,368.2,3.17,226.2,3.17,205.1,157.2,149.2,152.7,0,7.4,0.467,0.603
2005-06-02 00:00:00,164.6,181.5,173.4,157,0.62,368.8,4.5,230.7,3.93,209.1,165,147.7,155.7,0,6.8,0.239,0.601
2005-06-03 00:00:00,162.8,197.5,174,157.7,0.65,369.4,4.02,234.7,3.14,212.2,161.6,146.1,153.3,0,11.1,0.109,0.596
2005-06-04 00:00:00,162.7,201,174.6,158.4,0.5,369.9,4.31,239,2.97,215.2,154.3,144.6,149.1,0,11.9,0.026,0.586
2005-06-05 00:00:00,163.2,190,175.2,159.1,5.4,375.3,5.75,244.8,5.15,220.3,149.3,143.1,145.8,0,13.2,0.1,0.581
2005-06-06 00:00:00,162.7,171,175.7,159.7,5.06,380.4,4.68,249.5,4.26,224.6,149.6,141.6,144.7,0,9.1,0.179,0.579
2005-06-07 00:00:00,160.8,159,176.3,160.3,3.91,384.3,5.02,254.5,4.62,229.2,150.9,140.2,144.2,0,10.1,0.15,0.576
2005-06-08 00:00:00,158,176,176.9,161,1.59,385.9,3.93,258.4,2.81,232,150.4,138.7,142.9,0,6.6,0.128,0.569
2005-06-09 00:00:00,155.5,188,177.5,161.6,4.28,390.2,3.73,262.1,3.46,235.5,149.9,137.4,141.9,0,6.7,0.197,0.568
2005-06-10 00:00:00,154,183,178,162.3,7.52,397.7,2.19,264.3,2.11,237.6,162,137.8,145.8,0,9.6,0.477,0.572
2005-06-11 00:00:00,153.8,427,178.6,163.8,31.91,429.6,1.35,265.7,1.35,238.9,272.2,168.9,190.2,0,9.2,0.97,0.657
2005-06-12 00:00:00,159.2,1083,179.2,167.8,4.14,433.7,3.43,269.1,3.43,242.4,278.6,168.6,200.4,0,8.3,0.939,0.66
2005-06-13 00:00:00,179.6,1405,179.8,172.9,4.56,438.3,3.44,272.6,3.44,245.8,258.5,167.7,203.8,0,10.2,0.96,0.662
2005-06-14 00:00:00,210.7,986,180.6,176.4,0.27,438.6,5.67,278.2,5.61,251.4,237.6,165.8,200.7,0,13.1,0.584,0.662
2005-06-15 00:00:00,235.6,579,181.4,178.5,0.12,438.7,6.24,284.5,5.99,257.4,211.2,164,189.9,0,14.5,0.189,0.661
2005-06-16 00:00:00,243.1,488,182.3,180.3,2.1,440.8,5.42,289.9,4.27,261.7,187.2,162.3,177,0,15.1,0.052,0.656
2005-06-17 00:00:00,235.5,452,183.2,181.9,7.91,448.7,5.28,295.2,5.23,266.9,180.7,160.5,170.7,0,15.6,0.238,0.655
2005-06-18 00:00:00,221,403,184,183.4,2.01,450.7,5.33,300.5,4.56,271.5,178.6,158.8,168,0,17.1,0.087,0.651
2005-06-19 00:00:00,206.5,358.5,184.7,184.7,3.08,453.8,3.99,304.5,3.47,274.9,171.9,157.1,163.9,0,12.7,0.092,0.647
2005-06-20 00:00:00,195.2,323,185.4,185.8,1.71,455.5,4.69,309.2,3.56,278.5,166.8,155.4,160.6,0,13.4,0.052,0.638
2005-06-21 00:00:00,187.1,284.5,186.1,186.9,0.39,455.9,5.38,314.5,3.48,282,159.9,153.7,156.8,0,10.8,0.007,0.621
2005-06-22 00:00:00,180.8,258,186.7,187.8,0.01,455.9,5.94,320.5,3.57,285.5,154.4,152.1,153.4,0,11.3,0,0.597
2005-06-23 00:00:00,175.3,229,187.4,188.6,5.84,461.7,4.15,324.6,4.11,289.6,152.9,150.4,151.7,0,14.1,0.122,0.597
2005-06-24 00:00:00,170.1,201,188,189.4,0.37,462.1,3.93,328.6,2.76,292.4,151.3,148.8,150.1,0,9.9,0.012,0.589
2005-06-25 00:00:00,165.5,194,188.6,190.1,0,462.1,6.24,334.8,3.59,296,148.2,147.2,147.8,0,12.3,0,0.564
2005-06-26 00:00:00,161.4,192,189.2,190.8,0.34,462.4,6.81,341.6,3.89,299.9,146.1,145.6,145.9,0,18,0,0.54
2005-06-27 00:00:00,157.9,179.5,189.7,191.4,3.39,465.8,4.68,346.3,3.45,303.3,145.5,144.1,144.7,0,13.6,0.064,0.534
2005-06-28 00:00:00,154.9,174.5,190.3,192,0.08,465.9,5.24,351.5,2.91,306.3,144.3,142.5,143.4,0,12.8,0.006,0.519
2005-06-29 00:00:00,152.3,169,190.9,192.7,0.12,466,6.03,357.6,3.05,309.3,141.8,141,141.4,0,11.9,0,0.499
2005-06-30 00:00:00,150.1,160,191.4,193.2,0,466,6.17,363.7,2.98,312.3,139.9,139.5,139.7,0,13.1,0,0.479
2005-07-01 00:00:00,148.2,160,191.9,193.8,0.95,467,4.7,368.4,2.45,314.7,138.3,138.1,138.2,0,12.2,0.011,0.468
2005-07-02 00:00:00,146.3,157,192.5,194.4,2.55,469.5,4.29,372.7,2.87,317.6,137.4,136.6,136.8,0,14.3,0.071,0.46
2005-07-03 00:00:00,144.5,160.5,193,195,0.89,470.4,3.8,376.5,2.18,319.8,136.8,135.1,135.6,0,13.9,0.061,0.452
2005-07-04 00:00:00,142.7,167,193.5,195.6,0.14,470.6,5.35,381.9,2.63,322.4,135.2,133.7,134.2,0,12,0.008,0.439
2005-07-05 00:00:00,141,162,194,196.2,0.01,470.6,5.26,387.1,2.24,324.7,133,132.3,132.5,0,14,0,0.424
2005-07-06 00:00:00,139.5,157,194.5,196.7,1.57,472.1,5.02,392.2,2.91,327.6,131.2,130.9,131,0,14.1,0,0.415
2005-07-07 00:00:00,138.1,146,195,197.2,19.77,491.9,2.09,394.3,1.93,329.5,142.1,134.1,137.4,0,11.4,0.756,0.455
2005-07-08 00:00:00,137.1,130.5,195.5,197.7,2.23,494.1,3.84,398.1,3.66,333.2,150.9,132.7,140.7,0,12.6,0.656,0.454
2005-07-09 00:00:00,136.9,127.5,196,198.2,0.33,494.5,5.65,403.8,4.8,338,149.7,131.2,139.8,0,14.6,0.356,0.453
2005-07-10 00:00:00,138.5,135,196.5,198.7,8.31,502.8,3.4,407.2,3.38,341.3,149.2,130.8,139.2,0,14.8,0.609,0.46
2005-07-11 00:00:00,141.3,168.5,197,199.3,19.31,522.1,3.08,410.2,3.08,344.4,163.9,136.7,149.1,0,14.4,0.894,0.524
2005-07-12 00:00:00,144.7,201,197.5,200,9.62,531.7,3.34,413.6,3.26,347.7,180.4,141.5,160.3,0,15.1,0.894,0.552
2005-07-13 00:00:00,149.4,229,198.1,200.8,0.29,532,5.35,418.9,4.88,352.5,181.2,140,161.1,0,13.5,0.575,0.551
2005-07-14 00:00:00,156.5,244.5,198.7,201.7,2.85,534.9,5.64,424.6,5.18,357.7,173.6,138.5,157.2,0,13.7,0.412,0.55
2005-07-15 00:00:00,164.2,223.5,199.2,202.5,3.69,538.5,5.21,429.8,4.84,362.6,165.9,137,152.6,0,13.3,0.34,0.549
2005-07-16 00:00:00,169.2,208,199.9,203.3,0.09,538.6,5.85,435.6,4.23,366.8,155.8,135.5,146.9,0,15.4,0.082,0.543
2005-07-17 00:00:00,169.8,204.5,200.5,204,10.48,549.1,4.89,440.5,4.86,371.7,152.7,134.4,144,0,14.9,0.449,0.543
2005-07-18 00:00:00,167,187,201.1,204.7,2.83,551.9,4.56,445.1,3.91,375.6,159.5,133.8,146.1,0,12.5,0.344,0.543
2005-07-19 00:00:00,163,167.5,201.7,205.3,0.09,552,5.63,450.7,3.72,379.3,155.7,132.3,143.6,0,17.4,0.139,0.535
2005-07-20 00:00:00,159.9,162,202.2,205.9,14.99,567,2.86,453.6,2.86,382.1,166.8,135.1,148.1,0,15.7,0.785,0.543
2005-07-21 00:00:00,158.1,185,202.8,206.6,0.99,568,4.77,458.3,4.74,386.9,172.2,133.7,150.3,0,13.9,0.52,0.543
2005-07-22 00:00:00,158.2,208,203.4,207.3,1.82,569.8,4.5,462.8,4.47,391.3,164.9,132.3,147.4,0,13.9,0.336,0.543
2005-07-23 00:00:00,159.7,204.5,204,208.1,2.05,571.9,2.76,465.6,2.69,394,155.7,130.9,142.8,0,12.8,0.292,0.542
2005-07-24 00:00:00,161.5,180,204.6,208.7,4.04,575.9,4,469.6,3.9,397.9,150.3,129.5,139.4,0,12.6,0.301,0.542
2005-07-25 00:00:00,161.9,157,205.1,209.3,0.43,576.4,4.35,473.9,3.51,401.4,145.4,128.1,136.3,0,10.3,0.107,0.537
2005-07-26 00:00:00,160,152,205.7,209.8,3.32,579.7,3.59,477.5,3.3,404.7,139,126.7,132.5,0,18.1,0.126,0.535
2005-07-27 00:00:00,156.4,149,206.3,210.4,2.25,581.9,5.14,482.7,3.66,408.4,134.1,125.4,129.5,0,16.6,0.053,0.531
2005-07-28 00:00:00,151.9,154,206.8,210.9,0.13,582.1,5.33,488,2.89,411.3,128.5,124.1,126.4,0,17,0.001,0.515
2005-07-29 00:00:00,147.1,150.5,207.4,211.5,0.11,582.2,6.37,494.3,3.2,414.5,124.4,122.8,123.7,0,19.9,0,0.494
2005-07-30 00:00:00,142.2,142.5,207.9,212,0.66,582.8,6.42,500.8,3.4,417.9,122.1,121.5,121.9,0,19.6,0,0.475
2005-07-31 00:00:00,137.4,136.5,208.4,212.5,2.24,585.1,6.04,506.8,3.75,421.6,120.7,120.2,120.4,0,20.5,0.024,0.462
2005-08-01 00:00:00,133.1,138,208.9,213,10.28,595.3,4.22,511,4.22,425.8,123.3,119,120.7,0,18.2,0.421,0.463
2005-08-02 00:00:00,129.4,133.5,209.3,213.5,1.32,596.7,4.11,515.1,3.59,429.4,127,117.8,121.4,0,15,0.258,0.462
2005-08-03 00:00:00,126.7,121.5,209.8,213.9,0.19,596.9,4.73,519.9,3.29,432.7,125,116.6,120,0,16.1,0.081,0.456
2005-08-04 00:00:00,125.1,123,210.2,214.3,5.68,602.5,4.6,524.5,4.27,437,122.5,115.3,118.4,0,17.9,0.191,0.455
2005-08-05 00:00:00,124.4,164.5,210.7,214.9,20.31,622.8,1.27,525.7,1.27,438.3,145.8,124.3,132.9,0,13.4,0.899,0.491
2005-08-06 00:00:00,124.8,269.5,211.1,215.9,7.4,630.2,1.72,527.5,1.72,440,173.6,129,145.2,0,11.2,0.94,0.512
2005-08-07 00:00:00,127.7,385,211.6,217.3,1.77,632,3.38,530.8,3.38,443.4,173.9,127.7,146.9,0,10.6,0.818,0.512
2005-08-08 00:00:00,134.5,410,212.1,218.8,1.94,634,4.05,534.9,4.05,447.4,167,126.4,145,0,10.7,0.664,0.513
2005-08-09 00:00:00,144.2,464.5,212.6,220.5,15.36,649.3,1.65,536.5,1.65,449.1,214.6,136.7,159,0,10.3,0.948,0.55
2005-08-10 00:00:00,155.2,796.5,213.2,223.4,1.51,650.8,3.92,540.4,3.92,453,208.6,135.3,160.5,0,10.9,0.771,0.55
2005-08-11 00:00:00,168.1,827,213.8,226.4,3.1,653.9,4.22,544.7,4.16,457.1,192,134.1,158.7,0,11.9,0.682,0.55
2005-08-12 00:00:00,179.8,582,214.4,228.5,1.19,655.1,2.75,547.4,2.71,459.8,181.7,132.6,155.6,0,10,0.569,0.55
2005-08-13 00:00:00,187,525.5,215.1,230.4,0.26,655.4,3.63,551,3.44,463.3,170.3,131.2,150.5,0,11.1,0.348,0.55
2005-08-14 00:00:00,188.2,443,215.8,232,4.94,660.3,3.92,555,3.87,467.2,161.1,129.7,145.5,0,10.9,0.413,0.55
2005-08-15 00:00:00,184.8,383.5,216.5,233.4,0.33,660.6,3.36,558.3,2.96,470.1,154.6,128.3,141.7,0,12,0.239,0.548
2005-08-16 00:00:00,178.7,334.5,217.1,234.6,5.76,666.4,3.21,561.5,3.05,473.2,154.3,127.1,140,0,14.9,0.425,0.548
2005-08-17 00:00:00,171.9,290.5,217.7,235.6,13.28,679.7,2.42,564,2.39,475.6,227.2,133.4,153.4,0,16.1,0.819,0.563
2005-08-18 00:00:00,168.4,317,218.3,236.8,1.78,681.5,3.11,567.1,2.78,478.3,225.3,133.8,159.9,0,13.9,0.674,0.566
2005-08-19 00:00:00,173.3,352,219,238,0.07,681.5,3.9,571,3.42,481.8,196.5,132.4,157.7,0,14.8,0.438,0.565
2005-08-20 00:00:00,183.7,334,219.6,239.2,0.57,682.1,2.45,573.4,1.96,483.7,176.5,130.9,152.2,0,14.5,0.339,0.564
2005-08-21 00:00:00,192.2,299,220.3,240.3,0,682.1,4.93,578.4,3.7,487.4,160.4,129.5,145.1,0,13.6,0.098,0.561
2005-08-22 00:00:00,192.5,266,221,241.3,0.13,682.2,4.58,582.9,2.71,490.1,143.2,128.1,136.4,0,14.6,0.01,0.551
2005-08-23 00:00:00,185.6,222,221.7,242.1,3.91,686.2,4.1,587,3.01,493.1,135.8,126.7,131.5,0,15.8,0.127,0.546
2005-08-24 00:00:00,174.9,187,222.3,242.8,16.23,702.4,2.33,589.4,2.33,495.5,164.5,128.9,138.3,0,15.4,0.811,0.562
2005-08-25 00:00:00,163.8,219,222.9,243.6,11.49,713.9,2.73,592.1,2.73,498.2,299.2,137.7,157.2,0,14.8,0.886,0.585
2005-08-26 00:00:00,156.7,335,223.5,244.8,1.4,715.3,3.25,595.4,3.25,501.4,262.7,136.2,160.6,0,15.1,0.75,0.585
2005-08-27 00:00:00,165.7,398,224.1,246.2,1.48,716.8,3.51,598.9,3.51,505,209.3,134.7,158.4,0,12.6,0.601,0.585
2005-08-28 00:00:00,204.2,335,224.8,247.4,0.15,716.9,3.69,602.6,3.62,508.6,180.3,133.2,152.8,0,12.4,0.357,0.585
2005-08-29 00:00:00,224.1,278,225.6,248.4,0.94,717.9,2.87,605.4,2.69,511.3,162.7,131.8,146.4,0,12.8,0.241,0.584
2005-08-30 00:00:00,215.3,256,226.4,249.4,0,717.9,4.27,609.7,3.37,514.6,149.3,130.3,140,0,12.1,0.042,0.579
2005-08-31 00:00:00,198.5,244,227.1,250.2,0,717.9,4.38,614.1,2.51,517.2,137.1,128.9,133.6,0,13.9,0.001,0.564
2005-09-01 00:00:00,182.4,231,227.8,251.1,0,717.9,4.29,618.4,2.39,519.5,130.6,127.5,129.5,0,13.4,0,0.547
2005-09-02 00:00:00,168.8,208.5,228.4,251.8,0,717.9,4.03,622.4,2.18,521.7,127.4,126.1,126.9,0,10.7,0,0.532
2005-09-03 00:00:00,157.6,201,229,252.6,0,717.9,3.81,626.2,2.01,523.7,125.3,124.8,125.1,0,9.1,0,0.518
2005-09-04 00:00:00,148.6,197.5,229.5,253.3,0.01,717.9,3.02,629.2,1.58,525.3,123.7,123.4,123.6,0,10.1,0,0.507
2005-09-05 00:00:00,141.6,183.5,230,253.9,0.04,717.9,2.73,632,1.35,526.7,122.3,122.1,122.1,0,9.4,0,0.498
2005-09-06 00:00:00,136.3,167.5,230.5,254.6,0,717.9,3.6,635.6,1.76,528.4,120.9,120.7,120.8,0,10,0,0.486
2005-09-07 00:00:00,132.4,162,231,255.1,0,717.9,3.49,639,1.65,530.1,119.6,119.4,119.5,0,10.6,0,0.474
2005-09-08 00:00:00,129.3,149,231.5,255.7,0,717.9,3.65,642.7,1.7,531.8,118.3,118.2,118.2,0,11.7,0,0.463
2005-09-09 00:00:00,126.9,133.5,231.9,256.2,0,717.9,3.65,646.3,1.65,533.4,117,116.9,116.9,0,13.4,0,0.451
2005-09-10 00:00:00,124.8,129,232.4,256.6,0,717.9,3.7,650,1.63,535.1,115.7,115.6,115.6,0,15,0,0.44
2005-09-11 00:00:00,123,127.5,232.8,257.1,0.27,718.2,3.03,653.1,1.43,536.5,114.5,114.4,114.4,0,15.1,0,0.432
2005-09-12 00:00:00,121.4,120,233.3,257.5,2,720.2,3.01,656.1,1.97,538.5,113.7,113.2,113.4,0,14.4,0.04,0.429
2005-09-13 00:00:00,119.9,111,233.7,257.9,0.85,721,3.16,659.2,1.91,540.4,112.9,111.9,112.5,0,15.9,0.013,0.424
2005-09-14 00:00:00,118.5,112.5,234.1,258.3,4.58,725.6,1.56,660.8,1.53,541.9,112.7,110.7,111.7,0,13.2,0.213,0.423
2005-09-15 00:00:00,117.3,112.5,234.6,258.7,0.3,725.9,2.08,662.9,1.76,543.7,112.9,109.6,111.1,0,12.5,0.116,0.423
2005-09-16 00:00:00,116.2,114,235,259.2,0.65,726.6,2.02,664.9,1.65,545.3,111.2,108.4,109.7,0,12.9,0.059,0.421
2005-09-17 00:00:00,115.4,127.5,235.4,259.6,10.17,736.7,2.07,667,2.07,547.4,112,107.3,109.3,0,12.4,0.578,0.424
2005-09-18 00:00:00,114.7,133.5,235.8,260.1,13.52,750.3,1.06,668,1.06,548.4,125.7,110.8,117.3,0,7.5,0.997,0.458
2005-09-19 00:00:00,114.4,133.5,236.2,260.6,0.11,750.4,1.97,670,1.97,550.4,133.8,109.6,120.8,0,4.4,0.864,0.458
2005-09-20 00:00:00,115,132,236.6,261.1,0,750.4,2.12,672.1,2.12,552.5,133.7,108.4,120.6,0,5.2,0.715,0.458
2005-09-21 00:00:00,117.6,126,237.1,261.5,0.48,750.9,1.96,674.1,1.96,554.5,130.7,107.2,118.8,0,6.9,0.614,0.458
2005-09-22 00:00:00,121.7,123,237.5,262,0.22,751.1,2.1,676.2,2.1,556.6,127.1,106.1,116.6,0,5.6,0.483,0.458
2005-09-23 00:00:00,125.6,123,238,262.4,0,751.1,2.35,678.5,2.29,558.9,122.4,105,113.8,0,7.1,0.325,0.457
2005-09-24 00:00:00,127.5,120,238.4,262.8,0,751.1,2.4,680.9,2.29,561.2,116.6,103.9,110.4,0,7.2,0.173,0.457
2005-09-25 00:00:00,127.4,110,238.9,263.2,0.03,751.1,2.32,683.3,1.83,563,110.6,102.8,107,0,8.8,0.049,0.456
2005-09-26 00:00:00,125.6,103,239.3,263.6,0.55,751.6,2.11,685.4,1.35,564.4,105.7,101.7,103.9,0,10.2,0.018,0.452
2005-09-27 00:00:00,122.7,100.1,239.8,264,0.59,752.2,2.27,687.6,1.28,565.6,102.5,100.6,101.8,0,10.6,0.009,0.448
2005-09-28 00:00:00,119.2,98.6,240.2,264.3,1.14,753.4,2.17,689.8,1.51,567.2,100.7,99.53,100.2,0,10.6,0.01,0.446
2005-09-29 00:00:00,115.4,101.5,240.6,264.7,0.99,754.4,2.06,691.9,1.21,568.4,99.81,98.48,99.21,0,11.2,0.029,0.442
2005-09-30 00:00:00,111.8,105.5,241,265.1,6.78,761.2,1.5,693.4,1.5,569.9,102.3,97.44,99.57,0,10.5,0.389,0.442
2005-10-01 00:00:00,108.8,114,241.4,265.5,5.92,767.1,1.22,694.6,1.22,571.1,110.4,96.87,102.8,0,7.8,0.67,0.444
2005-10-02 00:00:00,106.6,124.5,241.8,265.9,3.65,770.7,0.88,695.5,0.88,572,119.2,96.8,107,0,7.8,0.778,0.449
2005-10-03 00:00:00,105.8,129,242.2,266.4,0.5,771.2,1.55,697,1.55,573.5,121.9,95.79,108,0,10.6,0.7,0.449
2005-10-04 00:00:00,107,124.5,242.6,266.9,0.52,771.7,1.54,698.6,1.54,575.1,120.6,94.78,107.1,0,13.3,0.627,0.449
2005-10-05 00:00:00,109.9,121.5,243,267.3,0.13,771.9,1.59,700.1,1.59,576.6,117.6,93.79,105.2,0,11.3,0.523,0.449
2005-10-06 00:00:00,113.3,126,243.4,267.8,0.01,771.9,1.78,701.9,1.78,578.4,113.4,92.8,102.7,0,9.2,0.398,0.449
2005-10-07 00:00:00,116,117,243.8,268.2,0.01,771.9,1.52,703.4,1.52,579.9,108.7,91.83,100.1,0,7.7,0.292,0.449
2005-10-08 00:00:00,117,101.1,244.2,268.5,0,771.9,1.59,705,1.48,581.4,104.1,90.88,97.35,0,6.9,0.186,0.449
2005-10-09 00:00:00,116.3,97.2,244.7,268.9,0,771.9,1.48,706.5,1.14,582.6,99.68,89.93,94.71,0,5.3,0.107,0.448
2005-10-10 00:00:00,114.4,98.6,245.1,269.3,0,771.9,1.39,707.9,0.93,583.5,95.5,88.99,92.21,0,5.1,0.053,0.447
2005-10-11 00:00:00,111.6,98.6,245.5,269.6,0,771.9,1.37,709.3,0.78,584.3,91.82,88.07,89.97,0,5.3,0.021,0.444
2005-10-12 00:00:00,108.4,95.95,245.9,270,0,771.9,1.28,710.6,0.66,584.9,88.98,87.16,88.12,0,4.6,0.005,0.441
2005-10-13 00:00:00,104.9,95.95,246.2,270.3,0.01,771.9,1.18,711.7,0.54,585.5,87,86.26,86.67,0,4.6,0,0.438
2005-10-14 00:00:00,101.5,97.2,246.6,270.7,3.94,775.8,0.93,712.7,0.93,586.4,87.26,85.37,86.24,0,5.7,0.204,0.438
2005-10-15 00:00:00,98.18,102.6,247,271,0.22,776.1,0.91,713.6,0.91,587.3,88.48,84.48,86.35,0,4.9,0.156,0.438
2005-10-16 00:00:00,95.33,105.5,247.3,271.4,0.28,776.3,0.94,714.5,0.93,588.2,87.82,83.62,85.65,0,4.7,0.11,0.438
2005-10-17 00:00:00,93.09,104,247.7,271.8,4.06,780.4,0.8,715.3,0.8,589,89.46,82.76,85.83,0,3.7,0.329,0.438
2005-10-18 00:00:00,91.54,106.5,248,272.2,2.07,782.5,0.75,716.1,0.75,589.8,94.61,82,87.66,0.1,4.2,0.408,0.438
2005-10-19 00:00:00,90.71,105.5,248.3,272.6,0.67,783.1,0.72,716.8,0.72,590.5,98.12,81.21,88.9,0.1,2.4,0.396,0.438
2005-10-20 00:00:00,90.71,105.5,248.6,272.9,0,783.1,0.77,717.6,0.75,591.3,98.44,80.38,88.71,0.1,0.8,0.342,0.438
2005-10-21 00:00:00,91.57,106.5,249,273.3,0,783.1,0.74,718.3,0.66,591.9,96.81,79.56,87.6,0.1,3,0.293,0.438
2005-10-22 00:00:00,93.04,108,249.3,273.7,0.03,783.2,0.76,719.1,0.6,592.5,94.55,78.75,86.16,0.1,9.2,0.253,0.438
2005-10-23 00:00:00,94.62,105.5,249.7,274.1,0.05,783.2,0.9,720,0.66,593.2,92.08,77.95,84.59,0.1,9.4,0.213,0.437
2005-10-24 00:00:00,95.71,102.5,250,274.5,1.07,784.3,0.88,720.8,0.88,594.1,89.85,77.16,83.08,0,11.4,0.225,0.437
2005-10-25 00:00:00,95.98,104,250.3,274.8,3.76,788.1,0.76,721.6,0.76,594.8,90.6,76.41,82.83,0,7.5,0.424,0.437
2005-10-26 00:00:00,95.49,98.85,250.7,275.2,0.73,788.8,0.77,722.4,0.77,595.6,93.11,75.66,83.48,0,13.2,0.416,0.437
2005-10-27 00:00:00,94.59,93.4,251,275.5,0.1,788.9,0.7,723.1,0.7,596.3,93.18,74.9,83.18,0,9.4,0.371,0.437
2005-10-28 00:00:00,93.74,96.05,251.4,275.9,0.03,788.9,0.68,723.7,0.68,597,91.63,74.14,82.13,0,5.2,0.323,0.437
2005-10-29 00:00:00,93.2,105.5,251.7,276.3,0,788.9,0.44,724.2,0.43,597.4,89.61,73.4,80.82,0,-0.3,0.289,0.437
2005-10-30 00:00:00,92.94,105.7,252,276.6,0,788.9,0.31,724.5,0.3,597.7,87.68,72.66,79.53,0,-1.7,0.265,0.437
2005-10-31 00:00:00,92.72,96.05,252.4,277,0,788.9,0.3,724.8,0.28,598,85.92,71.93,78.31,0,-2.3,0.242,0.437
2005-11-01 00:00:00,92.25,90.85,252.7,277.3,0,788.9,0.26,725.1,0.23,598.2,84.27,71.21,77.15,0,-0.9,0.224,0.437
2005-11-02 00:00:00,91.43,92.15,253,277.7,0,788.9,0.2,725.3,0.17,598.4,82.75,70.5,76.05,0,0.4,0.21,0.437
2005-11-03 00:00:00,90.29,90.85,253.4,278,0,788.9,0.29,725.5,0.22,598.6,81.28,69.8,74.99,0,0.2,0.193,0.437
2005-11-04 00:00:00,88.97,85.75,253.7,278.3,0,788.9,0.29,725.8,0.21,598.8,79.81,69.1,73.93,0,1.5,0.178,0.437
2005-11-05 00:00:00,87.56,85.75,254,278.6,0,788.9,0.26,726.1,0.19,599,78.37,68.42,72.9,0,3,0.164,0.437
2005-11-06 00:00:00,86.14,88.3,254.3,278.9,0.15,789.1,0.33,726.4,0.29,599.3,76.99,67.74,71.89,0,7.8,0.154,0.436
2005-11-07 00:00:00,84.72,87.05,254.6,279.2,0.12,789.2,0.48,726.9,0.39,599.7,75.58,67.07,70.88,0,5.5,0.136,0.436
2005-11-08 00:00:00,83.32,84.5,254.9,279.5,0.48,789.7,0.51,727.4,0.43,600.1,74.37,66.4,69.96,0,6.1,0.141,0.436
2005-11-09 00:00:00,81.94,85.75,255.2,279.9,0.05,789.7,0.41,727.8,0.31,600.4,73.32,65.75,69.13,0,2.7,0.124,0.436
2005-11-10 00:00:00,80.59,88.3,255.5,280.2,0.01,789.7,0.31,728.1,0.21,600.6,72.07,65.1,68.21,0,0.5,0.112,0.435
2005-11-11 00:00:00,79.26,88.3,255.8,280.5,0.29,790,0.34,728.5,0.31,600.9,70.92,64.46,67.34,0,5.1,0.11,0.435
2005-11-12 00:00:00,77.98,88.3,256.1,280.8,0.31,790.3,0.57,729,0.47,601.4,69.87,63.83,66.52,0,5.8,0.1,0.435
2005-11-13 00:00:00,76.75,90.85,256.4,281.1,0.03,790.4,0.15,729.2,0.12,601.5,68.75,63.21,65.68,0,1.8,0.094,0.435
2005-11-14 00:00:00,75.57,87.25,256.6,281.5,0.02,790.4,0.27,729.5,0.17,601.7,67.71,62.59,64.87,0,1.4,0.086,0.435
2005-11-15 00:00:00,74.43,83.45,256.9,281.8,0.04,790.4,0.25,729.7,0.18,601.9,66.68,61.98,64.07,0,0.3,0.077,0.434
2005-11-16 00:00:00,73.32,87.05,257.2,282.1,0.08,790.5,0.11,729.8,0.1,602,65.7,61.38,63.3,0,2.2,0.074,0.434
2005-11-17 00:00:00,72.25,88.3,257.4,282.4,4.25,794.8,0.35,730.2,0.35,602.3,66.6,60.78,63.31,0,4.3,0.337,0.434
2005-11-18 00:00:00,71.21,92.1,257.7,282.7,2.58,797.3,0.13,730.3,0.13,602.4,69.74,60.19,64.36,0.9,-1.6,0.439,0.434
2005-11-19 00:00:00,70.28,97.2,258,283.1,2.1,799.4,0.13,730.4,0.13,602.6,71.41,59.61,64.89,2.4,-1.6,0.467,0.434
