Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2004-09-06 00:00:00,1.183,2.41,122.6,91.2,0.34,529.8,2.62,666.4,0.79,477.5,1.318,1.318,1.318,0,11.9,0,0.199
2004-09-07 00:00:00,1.17,2.38,122.6,91.4,0,529.8,3.5,669.9,0.68,478.2,1.303,1.303,1.303,0,10.7,0,0.194
2004-09-08 00:00:00,1.157,2.345,122.7,91.6,0.18,530,2.92,672.8,0.71,478.9,1.289,1.289,1.289,0,14.4,0,0.191
2004-09-09 00:00:00,1.145,2.31,122.8,91.8,0.41,530.4,2.7,675.5,0.84,479.8,1.274,1.274,1.274,0,7.8,0,0.189
2004-09-10 00:00:00,1.133,2.31,122.9,92,0.32,530.7,2.23,677.7,0.68,480.4,1.26,1.26,1.26,0,5.8,0,0.186
2004-09-11 00:00:00,1.122,2.31,123,92.2,0,530.7,2.58,680.3,0.47,480.9,1.245,1.245,1.245,0,6.8,0,0.183
2004-09-12 00:00:00,1.11,2.31,123.1,92.3,0,530.7,2.93,683.2,0.53,481.5,1.231,1.231,1.231,0,14.7,0,0.18
2004-09-13 00:00:00,1.098,2.31,123.2,92.5,1.07,531.8,2.96,686.2,1.4,482.9,1.218,1.217,1.217,0,14.3,0,0.178
2004-09-14 00:00:00,1.087,2.275,123.3,92.7,0,531.8,2.37,688.5,0.42,483.3,1.204,1.204,1.204,0,11.9,0,0.176
2004-09-15 00:00:00,1.075,2.275,123.3,92.9,0,531.8,3.02,691.6,0.52,483.8,1.19,1.19,1.19,0,14.7,0,0.172
2004-09-16 00:00:00,1.063,2.31,123.4,93,3.5,535.3,1.34,692.9,1.34,485.1,1.177,1.177,1.177,0,14.1,0.131,0.172
2004-09-17 00:00:00,1.052,2.215,123.5,93.2,0.05,535.3,2.41,695.3,1.46,486.6,1.164,1.164,1.164,0,7.2,0.01,0.172
2004-09-18 00:00:00,1.042,2.085,123.6,93.4,0,535.3,2.19,697.5,0.37,487,1.151,1.151,1.151,0,5.5,0,0.17
2004-09-19 00:00:00,1.031,2.05,123.7,93.5,0,535.3,2.43,699.9,0.41,487.4,1.138,1.138,1.138,0,7.7,0,0.167
2004-09-20 00:00:00,1.02,2.05,123.7,93.7,0,535.3,2.45,702.4,0.4,487.8,1.125,1.125,1.125,0,10.6,0,0.165
2004-09-21 00:00:00,1.008,2.025,123.8,93.9,0.23,535.6,2.03,704.4,0.53,488.3,1.113,1.113,1.113,0,14.9,0,0.163
2004-09-22 00:00:00,0.9972,2.025,123.9,94,1.7,537.3,1.32,705.7,1.31,489.6,1.1,1.1,1.1,0,11,0.024,0.163
2004-09-23 00:00:00,0.9861,2.085,124,94.2,1,538.3,1.76,707.5,1.25,490.9,1.088,1.088,1.088,0,8.3,0.004,0.163
2004-09-24 00:00:00,0.9752,2.15,124.1,94.3,3.82,542.1,1.66,709.2,1.66,492.5,1.076,1.076,1.076,0,8.3,0.136,0.163
2004-09-25 00:00:00,0.9643,2.18,124.1,94.5,2.13,544.2,1.66,710.8,1.66,494.2,1.064,1.064,1.064,0,7.5,0.165,0.163
2004-09-26 00:00:00,0.9537,2.18,124.2,94.7,0.3,544.5,1.53,712.3,1.53,495.7,1.052,1.052,1.052,0,6.8,0.09,0.163
2004-09-27 00:00:00,0.9434,2.18,124.3,94.9,0.46,545,1.62,714,1.26,497,1.041,1.04,1.04,0,5.8,0.032,0.162
2004-09-28 00:00:00,0.9332,2.18,124.3,95,0.02,545,1.6,715.6,0.43,497.4,1.029,1.029,1.029,0,10.6,0.001,0.161
2004-09-29 00:00:00,0.923,2.15,124.4,95.2,0.64,545.6,1.42,717,0.76,498.2,1.018,1.018,1.018,0,11.7,0,0.161
2004-09-30 00:00:00,0.9129,2.12,124.5,95.4,2.11,547.7,1.58,718.6,1.58,499.8,1.006,1.006,1.006,0,12.5,0.032,0.161
2004-10-01 00:00:00,0.9028,2.15,124.6,95.5,1.19,548.9,1.34,719.9,1.34,501.1,0.9953,0.9953,0.9953,0,10,0.024,0.161
2004-10-02 00:00:00,0.8929,2.21,124.6,95.7,2.5,551.4,1.17,721.1,1.17,502.3,0.9843,0.9843,0.9843,0,10.4,0.104,0.161
2004-10-03 00:00:00,0.8831,2.24,124.7,95.9,0.63,552.1,1.21,722.3,1.21,503.5,0.9735,0.9735,0.9735,0,8.4,0.069,0.161
2004-10-04 00:00:00,0.8755,2.24,124.8,96,0.36,552.4,1.5,723.8,1.13,504.6,0.9628,0.9628,0.9628,0,8.7,0.01,0.161
2004-10-05 00:00:00,0.867,2.24,124.8,96.2,0.01,552.4,1.48,725.3,0.24,504.8,0.9523,0.9522,0.9522,0,9.7,0,0.159
2004-10-06 00:00:00,0.858,2.24,124.9,96.4,0,552.4,1.64,726.9,0.26,505.1,0.9418,0.9418,0.9418,0,11.4,0,0.158
2004-10-07 00:00:00,0.8487,2.21,125,96.6,0,552.4,1.61,728.5,0.25,505.4,0.9315,0.9315,0.9315,0,11,0,0.156
2004-10-08 00:00:00,0.8395,2.18,125,96.7,0.12,552.6,1.39,729.9,0.32,505.7,0.9213,0.9213,0.9213,0,9.6,0,0.155
2004-10-09 00:00:00,0.8304,2.245,125.1,96.9,8.64,561.2,0.92,730.8,0.92,506.6,0.9113,0.9112,0.9112,0,9.2,0.472,0.155
2004-10-10 00:00:00,0.8213,2.31,125.2,97.1,2.88,564.1,0.9,731.7,0.9,507.5,0.9013,0.9013,0.9013,0,5.3,0.593,0.155
2004-10-11 00:00:00,0.8124,2.345,125.2,97.3,1.38,565.5,0.96,732.7,0.96,508.5,0.8915,0.8915,0.8915,0,2.7,0.618,0.155
2004-10-12 00:00:00,0.8035,2.38,125.3,97.5,0.76,566.2,0.81,733.5,0.81,509.3,0.8818,0.8818,0.8818,0,0.7,0.616,0.155
2004-10-13 00:00:00,0.7947,2.38,125.3,97.6,0,566.2,0.82,734.3,0.82,510.1,0.8722,0.8722,0.8722,0,-0.4,0.566,0.155
2004-10-14 00:00:00,0.786,2.38,125.4,97.8,0,566.2,0.74,735.1,0.74,510.8,0.8628,0.8627,0.8627,0,0.7,0.521,0.155
2004-10-15 00:00:00,0.7775,2.38,125.5,98,0,566.2,0.76,735.8,0.76,511.6,0.8534,0.8534,0.8534,0,5.7,0.474,0.155
2004-10-16 00:00:00,0.769,2.38,125.5,98.2,0.45,566.7,0.86,736.7,0.86,512.4,0.8442,0.8441,0.8441,0,8.4,0.449,0.155
2004-10-17 00:00:00,0.7607,2.44,125.6,98.4,10.33,577,0.95,737.6,0.95,513.4,0.8351,0.835,0.835,0,11.4,0.974,0.16
2004-10-18 00:00:00,0.7529,2.6,125.6,98.6,0.91,577.9,0.8,738.4,0.8,514.2,0.8261,0.826,0.826,0,6.1,0.974,0.161
2004-10-19 00:00:00,0.7452,2.67,125.7,98.8,2.11,580,0.75,739.2,0.75,514.9,0.8172,0.8172,0.8172,0,8.9,0.988,0.168
2004-10-20 00:00:00,0.7375,2.57,125.8,99,0.02,580,0.72,739.9,0.72,515.7,0.8084,0.8084,0.8084,0,5.6,0.945,0.168
2004-10-21 00:00:00,0.7297,2.5,125.8,99.2,0.01,580,0.7,740.6,0.7,516.4,0.7997,0.7996,0.7996,0,4.5,0.903,0.168
2004-10-22 00:00:00,0.7219,2.47,125.9,99.4,3.11,583.1,0.69,741.3,0.69,517,0.7911,0.7911,0.7911,0,10.4,0.994,0.173
2004-10-23 00:00:00,0.7142,2.44,125.9,99.6,0.03,583.2,0.76,742,0.76,517.8,0.7826,0.7826,0.7826,0,6.8,0.949,0.173
2004-10-24 00:00:00,0.7066,2.44,126,99.8,0.06,583.2,0.75,742.8,0.75,518.6,0.7742,0.7742,0.7742,0,13.1,0.906,0.173
2004-10-25 00:00:00,0.699,2.47,126,100,0,583.2,0.71,743.5,0.71,519.3,0.7659,0.7659,0.7659,0,10.6,0.863,0.173
2004-10-26 00:00:00,0.6914,2.5,126.1,100.2,0,583.2,0.59,744.1,0.59,519.9,0.7577,0.7577,0.7577,0,9.2,0.827,0.173
2004-10-27 00:00:00,0.684,2.5,126.1,100.3,0,583.2,0.55,744.6,0.55,520.4,0.7496,0.7496,0.7496,0,5.8,0.793,0.173
2004-10-28 00:00:00,0.6766,2.5,126.2,100.5,0.21,583.5,0.66,745.3,0.66,521.1,0.7416,0.7415,0.7415,0,9.4,0.765,0.173
2004-10-29 00:00:00,0.6694,2.57,126.3,100.7,0.02,583.5,0.66,746,0.66,521.7,0.7337,0.7336,0.7336,0,12.6,0.726,0.173
2004-10-30 00:00:00,0.6622,2.64,126.3,100.9,0.01,583.5,0.55,746.5,0.55,522.3,0.7258,0.7258,0.7258,0,13.5,0.693,0.173
2004-10-31 00:00:00,0.6551,2.64,126.4,101.2,1.93,585.4,0.7,747.2,0.7,523,0.7181,0.718,0.718,0,12.4,0.768,0.173
2004-11-01 00:00:00,0.648,2.64,126.4,101.4,3.61,589,0.58,747.8,0.58,523.6,0.7104,0.7104,0.7104,0,10.3,0.944,0.174
2004-11-02 00:00:00,0.6411,2.67,126.5,101.6,0.31,589.3,0.48,748.3,0.48,524.1,0.7029,0.7028,0.7028,0,7.2,0.933,0.174
2004-11-03 00:00:00,0.6342,2.67,126.5,101.8,0.4,589.7,0.44,748.7,0.44,524.5,0.6954,0.6954,0.6954,0,6.5,0.93,0.174
2004-11-04 00:00:00,0.6275,2.64,126.6,102,0.02,589.7,0.23,749,0.23,524.7,0.688,0.688,0.688,0,7,0.917,0.174
2004-11-05 00:00:00,0.6209,2.64,126.6,102.2,0.29,590,0.37,749.3,0.37,525.1,0.6807,0.6807,0.6807,0,9.9,0.912,0.174
2004-11-06 00:00:00,0.6144,2.64,126.6,102.4,3.74,593.8,0.45,749.8,0.45,525.5,0.6736,0.6736,0.6736,0,4.7,1.001,0.185
2004-11-07 00:00:00,0.6079,2.57,126.7,102.6,0.54,594.3,0.28,750,0.28,525.8,0.6665,0.6664,0.6664,0,3.5,1.001,0.187
2004-11-08 00:00:00,0.6015,2.5,126.7,102.8,0.61,594.9,0.35,750.4,0.35,526.2,0.6595,0.6594,0.6594,0,3.5,1.001,0.189
2004-11-09 00:00:00,0.5951,2.5,126.8,103,2.22,597.1,0.45,750.8,0.45,526.6,0.6527,0.6526,0.6526,0,5.1,1.001,0.199
2004-11-10 00:00:00,0.589,2.6,126.8,103.2,4.38,601.5,0.56,751.4,0.56,527.2,0.6462,0.6462,0.6462,0,3.2,1.001,0.223
2004-11-11 00:00:00,0.5829,2.74,126.9,103.4,0.03,601.6,0.17,751.6,0.17,527.4,0.6394,0.6394,0.6394,0,7.2,0.992,0.223
2004-11-12 00:00:00,0.5768,2.74,126.9,103.6,0.05,601.6,0.33,751.9,0.33,527.7,0.6327,0.6327,0.6327,0,6.2,0.975,0.223
2004-11-13 00:00:00,0.5708,2.67,127,103.8,0.11,601.7,0.38,752.3,0.38,528.1,0.626,0.626,0.626,0,5.8,0.959,0.223
2004-11-14 00:00:00,0.5648,2.64,127,104,2.56,604.3,0.56,752.8,0.56,528.6,0.6196,0.6195,0.6195,0,3,1.001,0.231
2004-11-15 00:00:00,0.5589,2.605,127.1,104.2,0.04,604.3,0.21,753.1,0.21,528.8,0.6131,0.613,0.613,0,0.6,0.99,0.231
2004-11-16 00:00:00,0.5531,2.605,127.1,104.4,0.1,604.4,0.06,753.1,0.06,528.9,0.6066,0.6066,0.6066,0,2.1,0.992,0.231
2004-11-17 00:00:00,0.5474,2.605,127.1,104.6,1.04,605.4,0.33,753.4,0.33,529.2,0.6003,0.6003,0.6003,0,2.5,1.001,0.234
2004-11-18 00:00:00,0.5418,3.055,127.2,104.9,5.76,611.2,0.38,753.8,0.38,529.6,0.5946,0.5946,0.5946,0,7.7,1.001,0.267
2004-11-19 00:00:00,0.5365,3.72,127.2,105.2,2.58,613.8,0.51,754.3,0.51,530.1,0.5888,0.5888,0.5888,0,3.4,1.001,0.28
2004-11-20 00:00:00,0.5333,4.47,127.3,105.5,20.81,634.6,0.39,754.7,0.39,530.5,0.6022,0.6022,0.6022,7.8,-3.1,0.991,0.357
2004-11-21 00:00:00,0.5306,5.21,127.3,105.9,1.05,635.7,0,754.7,0,530.5,0.5959,0.5959,0.5959,8.9,-2,0.991,0.357
2004-11-22 00:00:00,0.5275,5.04,127.4,106.3,2.97,638.6,0,754.7,0,530.5,0.5897,0.5897,0.5897,11.7,-6.6,0.995,0.357
2004-11-23 00:00:00,0.5245,4.525,127.4,106.7,7.07,645.7,0.06,754.8,0.06,530.6,0.5901,0.5901,0.5901,17.5,3.2,1.001,0.364
2004-11-24 00:00:00,0.5259,5.825,127.4,107.1,5.9,651.6,0.11,754.9,0.11,530.7,0.6655,0.6626,0.6655,15.6,0.4,1.001,0.408
2004-11-25 00:00:00,0.5336,6.57,127.5,107.6,1.93,653.5,0.02,754.9,0.02,530.7,0.6713,0.6551,0.6709,17.6,-3.5,0.999,0.408
2004-11-26 00:00:00,0.5448,5.555,127.5,108,0.65,654.2,0.06,755,0.06,530.7,0.6733,0.6477,0.6726,18.2,0.6,1,0.408
2004-11-27 00:00:00,0.5555,4.985,127.6,108.4,0.13,654.3,0,755,0,530.7,0.6725,0.6422,0.6716,18.1,-0.7,1.001,0.409
2004-11-28 00:00:00,0.5672,4.64,127.6,108.8,2.26,656.6,0.15,755.1,0.15,530.9,0.7124,0.6762,0.7113,17.7,3.4,1.001,0.424
2004-11-29 00:00:00,0.5848,5.1,127.6,109.2,1.02,657.6,0.21,755.3,0.21,531.1,0.8058,0.7315,0.8009,15.3,2.2,1.001,0.441
2004-11-30 00:00:00,0.6188,5.73,127.7,109.6,3.85,661.4,0.27,755.6,0.27,531.4,1.022,0.8525,1.005,13.6,2.8,1.001,0.47
2004-12-01 00:00:00,0.6776,5.84,127.7,110.1,0.07,661.5,0.16,755.8,0.16,531.5,1.185,0.8742,1.151,12.4,1,1.001,0.475
2004-12-02 00:00:00,0.7722,5.61,127.8,110.5,3.46,665,0,755.8,0,531.5,1.455,1.011,1.405,11.1,5.7,1.001,0.5
2004-12-03 00:00:00,0.9599,5.38,127.9,111,2.14,667.1,0.21,756,0.21,531.7,1.784,1.155,1.709,8.9,3.1,1.001,0.52
2004-12-04 00:00:00,1.22,5.27,128,111.4,0.23,667.3,0.27,756.2,0.27,532,1.988,1.182,1.891,7.9,1.5,1.001,0.525
2004-12-05 00:00:00,1.481,4.985,128.1,111.7,1.48,668.8,0.09,756.3,0.09,532.1,2.19,1.254,2.079,7.3,0.2,1,0.534
2004-12-06 00:00:00,1.717,4.635,128.2,112.1,0.08,668.9,0,756.3,0,532.1,2.293,1.26,2.173,6.8,0.6,1.001,0.536
2004-12-07 00:00:00,1.906,4.405,128.4,112.5,1.99,670.9,0.24,756.6,0.24,532.3,2.497,1.377,2.369,5.9,3.1,1.001,0.548
2004-12-08 00:00:00,2.068,4.35,128.5,112.8,0.72,671.6,0.29,756.9,0.29,532.6,2.656,1.428,2.52,5,3.3,1.001,0.553
2004-12-09 00:00:00,2.217,4.305,128.7,113.1,0.68,672.3,0.21,757.1,0.21,532.8,2.801,1.468,2.657,4.3,3.5,1.001,0.558
2004-12-10 00:00:00,2.351,4.215,128.9,113.5,0.37,672.7,0.19,757.3,0.19,533,2.91,1.486,2.76,3.7,3.2,1.001,0.561
2004-12-11 00:00:00,2.464,4.17,129.1,113.8,0.59,673.2,0.26,757.5,0.26,533.3,2.986,1.49,2.832,3.5,-0.2,0.999,0.563
2004-12-12 00:00:00,2.547,4.125,129.3,114.1,0.03,673.3,0,757.5,0,533.3,3.01,1.468,2.854,3.5,-2.3,0.993,0.563
2004-12-13 00:00:00,2.596,4.035,129.5,114.4,1.07,674.3,0.24,757.8,0.24,533.5,3.017,1.456,2.862,4.1,0.7,0.997,0.564
2004-12-14 00:00:00,2.626,3.99,129.7,114.7,0.8,675.2,0.26,758,0.26,533.8,3.045,1.465,2.891,4,0.9,1,0.565
2004-12-15 00:00:00,2.647,3.99,129.9,115,0.21,675.4,0.06,758.1,0.06,533.8,3.051,1.449,2.897,4.1,-3.2,0.994,0.566
2004-12-16 00:00:00,2.657,3.9,130.1,115.3,0,675.4,0,758.1,0,533.8,3.04,1.428,2.886,4.1,-4.2,0.987,0.566
2004-12-17 00:00:00,2.654,3.81,130.3,115.6,0,675.4,0,758.1,0,533.8,3.017,1.407,2.865,4.1,-5.6,0.981,0.566
2004-12-18 00:00:00,2.642,3.81,130.5,115.9,0.2,675.6,0,758.1,0,533.8,2.99,1.387,2.84,4.2,-1.9,0.978,0.566
2004-12-19 00:00:00,2.622,3.63,130.7,116.2,0.15,675.7,0.1,758.2,0.1,533.9,2.96,1.368,2.812,4.3,0.9,0.971,0.566
2004-12-20 00:00:00,2.601,3.415,130.9,116.5,1.01,676.7,0.14,758.3,0.14,534.1,2.935,1.353,2.789,5,-1.8,0.97,0.566
2004-12-21 00:00:00,2.579,3.38,131.1,116.7,0.52,677.2,0.02,758.3,0.02,534.1,2.908,1.333,2.763,5.5,-3.6,0.963,0.566
2004-12-22 00:00:00,2.554,3.08,131.3,117,1.03,678.3,0.28,758.6,0.28,534.4,2.873,1.314,2.731,6.5,-1.9,0.94,0.566
2004-12-23 00:00:00,2.524,2.71,131.5,117.2,0.1,678.4,0.1,758.7,0.1,534.5,2.83,1.295,2.69,6.6,-3.8,0.927,0.566
2004-12-24 00:00:00,2.515,2.71,131.7,117.4,5.38,683.8,0.25,759,0.25,534.7,2.928,1.395,2.788,8.7,4.1,1,0.574
2004-12-25 00:00:00,2.586,3.25,131.9,117.7,1.4,685.2,0.33,759.3,0.33,535.1,3.217,1.544,3.062,7,3.2,1.001,0.585
2004-12-26 00:00:00,2.736,3.765,132.1,117.9,0.06,685.2,0,759.3,0,535.1,3.458,1.59,3.289,5.9,3,1.001,0.589
2004-12-27 00:00:00,2.943,3.72,132.4,118.2,1.6,686.8,0.2,759.5,0.2,535.3,3.78,1.719,3.6,4.9,4.8,1.001,0.598
2004-12-28 00:00:00,3.203,3.585,132.6,118.5,1.78,688.6,0.21,759.7,0.21,535.5,4.122,1.85,3.931,4.1,2,1.001,0.607
2004-12-29 00:00:00,3.461,3.855,132.9,118.8,0.4,689,0.2,759.9,0.2,535.7,4.306,1.842,4.106,3.8,0.2,1,0.608
2004-12-30 00:00:00,3.661,4.08,133.2,119.1,0.39,689.4,0.22,760.1,0.22,535.9,4.409,1.821,4.206,3.8,0.2,0.997,0.608
2004-12-31 00:00:00,3.786,3.9,133.5,119.4,0.13,689.5,0.24,760.3,0.24,536.1,4.45,1.794,4.246,3.8,-0.6,0.981,0.608
2005-01-01 00:00:00,3.871,3.81,133.8,119.7,1.84,691.4,0.4,760.8,0.4,536.5,4.542,1.844,4.339,3.7,1.9,1.001,0.612
2005-01-02 00:00:00,3.996,3.81,0.3,0.3,2.66,2.7,0.48,0.5,0.48,0.5,4.793,1.993,4.584,3.3,1.3,1.001,0.621
2005-01-03 00:00:00,4.156,3.9,0.6,0.6,0.96,3.6,0.35,0.8,0.35,0.8,4.962,2.025,4.746,2.9,1.8,1.001,0.624
2005-01-04 00:00:00,4.341,3.99,1,0.9,1.99,5.6,0.07,0.9,0.07,0.9,5.213,2.137,4.989,2.7,0.8,1.001,0.632
2005-01-05 00:00:00,4.925,4.345,1.4,1.2,14.56,20.2,0.46,1.4,0.46,1.4,6.794,3.353,6.542,2.3,5.2,1.001,0.681
2005-01-06 00:00:00,5.76,5.74,1.8,1.7,1.52,21.7,0.24,1.6,0.24,1.6,7.402,3.437,7.122,1.8,2.8,1.001,0.686
2005-01-07 00:00:00,6.484,6.43,2.3,2.2,3.01,24.7,0.23,1.8,0.23,1.8,8.041,3.655,7.743,1.5,2.9,1.001,0.695
2005-01-08 00:00:00,6.973,5.79,2.9,2.6,0.3,25,0.27,2.1,0.27,2.1,8.298,3.619,7.993,1,6.7,1,0.695
2005-01-09 00:00:00,7.244,5.33,3.4,3.1,0,25,0,2.1,0,2.1,8.46,3.602,8.153,0.3,9.2,0.996,0.696
2005-01-10 00:00:00,7.378,5.56,4,3.5,0,25,0,2.1,0,2.1,8.508,3.555,8.201,0.1,4.4,0.985,0.697
2005-01-11 00:00:00,7.417,5.79,4.6,3.9,0,25,0,2.1,0,2.1,8.482,3.502,8.177,0,6.9,0.967,0.697
2005-01-12 00:00:00,7.392,5.56,5.1,4.4,0.01,25,0,2.1,0,2.1,8.402,3.449,8.101,0,5.1,0.947,0.697
2005-01-13 00:00:00,7.343,4.925,5.7,4.8,0.76,25.8,0,2.1,0,2.1,8.324,3.399,8.025,0,5.1,0.971,0.697
2005-01-14 00:00:00,7.389,4.35,6.3,5.1,2.78,28.5,0.29,2.4,0.29,2.4,8.484,3.491,8.176,0,1.3,1.001,0.702
2005-01-15 00:00:00,7.51,4.305,6.9,5.4,2.01,30.6,0.11,2.5,0.11,2.5,8.722,3.602,8.404,0,1.4,1.001,0.706
2005-01-16 00:00:00,7.621,4.26,7.5,5.8,0.42,31,0.09,2.6,0.09,2.6,8.766,3.549,8.445,0.1,-1.7,0.99,0.707
2005-01-17 00:00:00,7.65,4.215,8.1,6.1,0.05,31,0.21,2.8,0.21,2.8,8.728,3.495,8.411,0.2,-4.7,0.956,0.707
2005-01-18 00:00:00,7.604,4.17,8.7,6.4,0,31,0,2.8,0,2.8,8.617,3.442,8.308,0.1,-3.5,0.938,0.707
2005-01-19 00:00:00,7.51,4.125,9.2,6.7,0,31,0,2.8,0,2.8,8.477,3.39,8.178,0.1,-4.8,0.918,0.707
2005-01-20 00:00:00,7.389,4.035,9.8,7.1,0.6,31.6,0.17,3,0.17,3,8.319,3.34,8.029,0.7,-0.6,0.888,0.707
2005-01-21 00:00:00,7.357,4.08,10.4,7.4,7.3,38.9,0.29,3.3,0.29,3.3,8.43,3.489,8.142,3.6,1.3,1.001,0.712
2005-01-22 00:00:00,7.662,4.26,11,7.7,5.33,44.3,0.23,3.5,0.23,3.5,9.173,3.94,8.855,3.5,0.1,1,0.726
2005-01-23 00:00:00,8.033,4.405,11.6,8,1.39,45.6,0.03,3.5,0.03,3.5,9.419,3.911,9.083,4.4,-2.1,0.988,0.727
2005-01-24 00:00:00,8.223,4.36,12.2,8.4,1,46.6,0.03,3.6,0.03,3.6,9.481,3.852,9.144,5.4,-6.3,0.963,0.727
2005-01-25 00:00:00,8.259,4.26,12.9,8.7,1.21,47.9,0.13,3.7,0.13,3.7,9.418,3.795,9.088,6.6,-4.7,0.932,0.727
2005-01-26 00:00:00,8.192,4.17,13.5,9,2.86,50.7,0.17,3.9,0.17,3.9,9.271,3.738,8.953,9.4,-4.9,0.899,0.727
2005-01-27 00:00:00,8.061,4.08,14.2,9.4,2.11,52.8,0.15,4,0.15,4,9.077,3.683,8.772,11.5,-6.1,0.868,0.727
2005-01-28 00:00:00,7.894,4.035,14.8,9.7,4.37,57.2,0.12,4.1,0.12,4.1,8.863,3.628,8.57,15.9,-9.4,0.84,0.727
2005-01-29 00:00:00,7.713,4.035,15.4,10,0.3,57.5,0.12,4.2,0.12,4.2,8.644,3.574,8.364,16.2,-10,0.813,0.727
2005-01-30 00:00:00,7.527,4.125,16,10.3,0.33,57.8,0.09,4.3,0.09,4.3,8.428,3.521,8.159,16.5,-8,0.788,0.727
2005-01-31 00:00:00,7.342,4.215,16.5,10.6,0.27,58.1,0.14,4.5,0.14,4.5,8.215,3.469,7.957,16.8,-4.6,0.761,0.727
2005-02-01 00:00:00,7.161,4.26,17.1,11,4.52,62.6,0.23,4.7,0.23,4.7,8.012,3.418,7.764,20.8,-1.8,0.762,0.727
2005-02-02 00:00:00,6.999,4.215,17.6,11.3,0.49,63.1,0.16,4.9,0.16,4.9,7.85,3.368,7.609,21.2,-1,0.738,0.727
2005-02-03 00:00:00,6.849,4.17,18.2,11.6,2.64,65.8,0.14,5,0.14,5,7.684,3.318,7.451,23.9,-1.7,0.712,0.727
2005-02-04 00:00:00,6.7,4.17,18.7,11.9,0.75,66.5,0.11,5.1,0.11,5.1,7.507,3.269,7.284,24.6,-5.7,0.689,0.727
2005-02-05 00:00:00,6.548,3.81,19.2,12.2,0.16,66.7,0.1,5.2,0.1,5.2,7.327,3.222,7.112,24.8,-8.4,0.667,0.727
2005-02-06 00:00:00,6.393,3.685,19.7,12.5,0.05,66.7,0.08,5.3,0.08,5.3,7.147,3.175,6.942,24.8,-15,0.646,0.727
2005-02-07 00:00:00,6.241,3.79,20.2,12.8,0,66.7,0.04,5.3,0.04,5.3,6.975,3.128,6.778,24.8,-14.2,0.629,0.727
2005-02-08 00:00:00,6.094,3.59,20.6,13.1,0,66.7,0.04,5.4,0.04,5.4,6.81,3.083,6.621,24.8,-14.4,0.612,0.727
2005-02-09 00:00:00,5.953,3.255,21.1,13.4,0,66.7,0.05,5.4,0.05,5.4,6.653,3.038,6.471,24.8,-15,0.594,0.727
2005-02-10 00:00:00,5.816,2.925,21.6,13.6,0,66.7,0.06,5.5,0.06,5.5,6.5,2.994,6.325,24.8,-14.1,0.577,0.727
2005-02-11 00:00:00,5.683,2.69,22,13.8,0.04,66.8,0.08,5.6,0.08,5.6,6.348,2.951,6.181,24.9,-2.1,0.559,0.727
2005-02-12 00:00:00,5.56,2.455,22.4,14,2.32,69.1,0.22,5.8,0.22,5.8,6.222,2.908,6.059,26.5,-2.8,0.573,0.727
2005-02-13 00:00:00,5.458,2.49,22.9,14.2,9.66,78.7,0.11,5.9,0.11,5.9,6.134,2.866,5.972,35.3,1.9,0.606,0.727
2005-02-14 00:00:00,5.486,2.645,23.3,14.4,3.47,82.2,0.14,6,0.14,6,6.412,2.846,6.224,33.4,-1,0.887,0.727
2005-02-15 00:00:00,5.746,2.765,23.7,14.6,0.45,82.7,0.14,6.2,0.14,6.2,6.948,2.805,6.721,33.9,-6.2,0.859,0.727
2005-02-16 00:00:00,6.078,2.865,24.2,14.8,4.7,87.4,0.09,6.3,0.09,6.3,7.263,2.765,7.021,38.5,-0.9,0.837,0.727
2005-02-17 00:00:00,6.358,3.045,24.7,15.1,3.98,91.3,0.11,6.4,0.11,6.4,7.481,2.769,7.232,39.8,0,0.941,0.729
2005-02-18 00:00:00,6.612,3.59,25.2,15.3,4.19,95.5,0.07,6.4,0.07,6.4,7.734,2.739,7.469,43.9,-0.4,0.916,0.729
2005-02-19 00:00:00,6.786,4.08,25.7,15.7,2.69,98.2,0.04,6.5,0.04,6.5,7.841,2.7,7.572,46.5,-3.5,0.892,0.729
2005-02-20 00:00:00,6.847,4.215,26.3,16,0.11,98.3,0.03,6.5,0.03,6.5,7.819,2.662,7.553,46.7,-6.6,0.869,0.729
2005-02-21 00:00:00,6.818,4.17,26.8,16.3,0.02,98.3,0.03,6.6,0.03,6.6,7.722,2.624,7.464,46.7,-4.2,0.846,0.729
2005-02-22 00:00:00,6.733,4.08,27.3,16.6,0.2,98.6,0.04,6.6,0.04,6.6,7.589,2.588,7.339,46.9,-1.4,0.824,0.729
2005-02-23 00:00:00,6.62,4.08,27.8,16.9,1.84,100.4,0.02,6.6,0.02,6.6,7.439,2.551,7.198,48.7,0.8,0.807,0.729
2005-02-24 00:00:00,6.67,4.08,28.4,17.3,2.33,102.7,0.06,6.7,0.06,6.7,7.697,2.695,7.44,45.7,-0.2,0.984,0.734
2005-02-25 00:00:00,6.935,4.33,28.9,17.6,0.82,103.5,0.08,6.8,0.08,6.8,8.249,2.849,7.953,44.1,-0.2,0.993,0.739
2005-02-26 00:00:00,7.226,4.925,29.5,18,0.35,103.9,0.08,6.8,0.08,6.8,8.514,2.819,8.193,44.1,-0.2,0.977,0.739
